time,joint_1,joint_2,joint_3,x,y,z
2.4024024024024024,0.9965652081740725,0.9026644993539674,0.9999974049519225,-0.7501441148730851,2.0261587323349146,0.0
2.4124124124124124,0.9965021031534577,0.9017810780188625,0.999984413469389,-0.748964323717773,2.0273607040336072,0.0
2.4224224224224224,0.9964384247209804,0.9008938727819996,0.9999604983977971,-0.747775048533714,2.0285775156119525,0.0
2.4324324324324325,0.9963741729132832,0.9000028873661193,0.999925659998389,-0.7465762476291524,2.0298091381609753,0.0
2.4424424424424425,0.9963093477673378,0.8991081255098247,0.9998798986517311,-0.7453678787289121,2.0310555423362144,0.0
2.4524524524524525,0.9962439493204465,0.8982095909675646,0.9998232148577094,-0.744149898976931,2.0323166983549634,0.0
2.4624624624624625,0.9961779776102409,0.8973072875096182,0.999755609235524,-0.7429222649388444,2.033592575993487,0.0
2.4724724724724725,0.9961114326746827,0.896401218922079,0.9996770825236823,-0.741684932604624,2.034883144584199,0.0
2.4824824824824825,0.9960443145520638,0.8954913890068396,0.9995876355799913,-0.740437857391266,2.0361883730128056,0.0
2.4924924924924925,0.9959766232810053,0.894577801581575,0.999487269381548,-0.7391809941455323,2.0375082297154257,0.0
2.5025025025025025,0.9959083589004588,0.8936604604797262,0.9993759850247285,-0.7379142971467427,2.038842682675672,0.0
2.5125125125125125,0.995839521449705,0.8927393695504858,0.9992537837251763,-0.7366377201096224,2.0401916994217038,0.0
2.5225225225225225,0.9957701109683548,0.8918145326587803,0.9991206668177889,-0.7353512161871999,2.0415552470232505,0.0
2.5325325325325325,0.9957001274963486,0.8908859536852541,0.9989766357567035,-0.734054737973759,2.0429332920886005,0.0
2.5425425425425425,0.9956295710739568,0.8899536365262539,0.9988216921152807,-0.7327482375078417,2.0443258007615697,0.0
2.5525525525525525,0.995558441741779,0.8890175850938118,0.9986558375860877,-0.7314316662753089,2.0457327387184305,0.0
2.5625625625625625,0.9954867395407451,0.8880778033156294,0.9984790739808791,-0.730104975212452,2.047154071164816,0.0
2.5725725725725725,0.995414464512114,0.8871342951350598,0.9982914032305783,-0.728768114709156,2.048589762832604,0.0
2.5825825825825826,0.9953416166974748,0.8861870645110936,0.9980928273852553,-0.7274210346121215,2.050039777976756,0.0
2.5925925925925926,0.9952681961387458,0.8852361154183405,0.9978833486141049,-0.726063684228138,2.05150408037215,0.0
2.6026026026026026,0.9951942028781751,0.884281451847012,0.9976629692054226,-0.7246960123274115,2.05298263331037,0.0
2.6126126126126126,0.9951196369583402,0.883323077802907,0.9974316915665803,-0.7233179671469496,2.0544753995964777,0.0
2.6226226226226226,0.9950444984221479,0.8823609973073929,0.997189518223999,-0.7219294963939961,2.055982341545757,0.0
2.6326326326326326,0.9949687873128352,0.8813952143973902,0.9969364518231222,-0.7205305472495289,2.0575034209804346,0.0
2.6426426426426426,0.9948925036739679,0.8804257331253537,0.9966724951283862,-0.7191210663718012,2.0590385992263736,0.0
2.6526526526526526,0.9948156475494415,0.8794525575592576,0.9963976510231904,-0.7177009998999543,2.060587837109745,0.0
2.6626626626626626,0.9947382189834809,0.8784756917825773,0.9961119225098659,-0.7162702934576703,2.062151094953677,0.0
2.6726726726726726,0.9946602180206405,0.8774951398942721,0.995815312709642,-0.7148288921568899,2.0637283325748825,0.0
2.6826826826826826,0.9945816447058039,0.8765109060087685,0.9955078248626127,-0.7133767406015852,2.065319509280259,0.0
2.6926926926926926,0.9945024990841841,0.875522994255943,0.9951894623277014,-0.7119137828915858,2.0669245838634707,0.0
2.7027027027027026,0.9944227812013234,0.8745314087811046,0.9948602285826239,-0.7104399626264665,2.0685435146015156,0.0
2.7127127127127126,0.9943424911030936,0.8735361537449766,0.9945201272238501,-0.7089552229094842,2.070176259251259,0.0
2.7227227227227226,0.9942616288356955,0.8725372333236807,0.9941691619665656,-0.7074595063515812,2.071822775045962,0.0
2.7327327327327327,0.9941801944456592,0.8715346517087187,0.9938073366446303,-0.7059527550754372,2.0734830186917783,0.0
2.7427427427427427,0.9940981879798442,0.870528413106954,0.993434655210537,-0.7044349107195829,2.075156946364242,0.0
2.7527527527527527,0.9940156094854389,0.8695185217405956,0.9930511217353679,-0.7029059144425714,2.0768445137047347,0.0
2.7627627627627627,0.993932459009961,0.8685049818471796,0.9926567404087505,-0.701365706927207,2.0785456758169314,0.0
2.7727727727727727,0.9938487366012574,0.8674877976795514,0.9922515155388114,-0.699814228384829,2.080260387263237,0.0
2.7827827827827827,0.993764442307504,0.8664669735058473,0.9918354515521296,-0.6982514185596569,2.0819886020612035,0.0
2.7927927927927927,0.9936795761772059,0.8654425136094779,0.9914085529936879,-0.6966772167331937,2.0837302736799304,0.0
2.8028028028028027,0.993594138259197,0.8644144222891093,0.9909708245268235,-0.6950915617286868,2.0854853550364543,0.0
2.8128128128128127,0.9935081286026405,0.8633827038586445,0.9905222709331768,-0.6934943919156469,2.0872537984921236,0.0
2.8228228228228227,0.9934215472570285,0.8623473626472069,0.9900628971126392,-0.6918856452144267,2.089035555848957,0.0
2.8328328328328327,0.9933343942721818,0.8613084029991206,0.9895927080832998,-0.6902652591008593,2.0908305783459995,0.0
2.8428428428428427,0.9932466696982508,0.8602658292738932,0.9891117089813904,-0.6886331706109547,2.09263881665565,0.0
2.8528528528528527,0.993158373585714,0.8592196458461964,0.9886199050612294,-0.6869893163456542,2.09446022088,0.0
2.8628628628628627,0.9930695059853794,0.858169857105849,0.9881173016951647,-0.6853336324756485,2.0962947405471377,0.0
2.8728728728728727,0.9929800669483834,0.8571164674577978,0.9876039043735141,-0.6836660547462518,2.0981423246074655,0.0
2.8828828828828827,0.9928900565261916,0.8560594813220985,0.9870797187045065,-0.6819865184823364,2.1000029214299936,0.0
2.8928928928928928,0.992799474770598,0.8549989031338983,0.9865447504142202,-0.6802949585933292,2.101876478798633,0.0
2.9029029029029028,0.9927083217337259,0.8539347373434165,0.98599900534652,-0.6785913095782659,2.103762943908477,0.0
2.9129129129129128,0.9926165974680269,0.8528669884159267,0.9854424894629934,-0.6768755055309068,2.10566226336208,0.0
2.9229229229229228,0.9925243020262812,0.8517956608317363,0.9848752088428863,-0.6751474801449122,2.1075743831657303,0.0
2.932932932932933,0.992431435461598,0.85072075908617,0.9842971696830354,-0.6734071667190804,2.1094992487257147,0.0
2.942942942942943,0.9923379978274149,0.8496422876895492,0.9837083782978014,-0.6716544981626436,2.1114368048445837,0.0
2.952952952952953,0.9922439891774985,0.8485602511671736,0.9831088411189999,-0.6698894070006264,2.11338699571741,0.0
2.962962962962963,0.9921494095659434,0.8474746540593028,0.9824985646958305,-0.6681118253792648,2.1153497649280455,0.0
2.972972972972973,0.9920542590471733,0.8463855009211361,0.9818775556948062,-0.6663216850714855,2.117325055445379,0.0
2.982982982982983,0.9919585376759398,0.8452927963227946,0.9812458208996797,-0.6645189174824486,2.119312809619588,0.0
2.992992992992993,0.9918622455073237,0.8441965448493008,0.9806033672113699,-0.6627034536551488,2.1213129691783967,0.0
3.003003003003003,0.9917653825967337,0.8430967511005607,0.9799502016478862,-0.6608752242760793,2.123325475223329,0.0
3.013013013013013,0.9916679489999072,0.8419934196913434,0.979286331344252,-0.6590341596809581,2.1253502682259686,0.0
3.023023023023023,0.9915699447729097,0.840886555251262,0.9786117635524268,-0.6571801898605141,2.127387288024218,0.0
3.033033033033033,0.9914713699721355,0.8397761624247545,0.977926505641227,-0.6553132444663357,2.1294364738185587,0.0
3.043043043043043,0.9913722246543067,0.8386622458710642,0.9772305650962447,-0.6534332528167806,2.1314977641683255,0.0
3.053053053053053,0.9912725088764742,0.8375448102642202,0.9765239495197673,-0.6515401439029507,2.1335710969879713,0.0
3.063063063063063,0.9911722226960168,0.8364238602930171,0.9758066666306929,-0.6496338463947218,2.135656409543352,0.0
3.073073073073073,0.9910713661706416,0.8352994006609962,0.9750787242644474,-0.6477142886468432,2.1377536384480083,0.0
3.083083083083083,0.9909699393583841,0.834171436086426,0.9743401303728979,-0.6457813987050933,2.139862719659459,0.0
3.093093093093093,0.9908679423176077,0.8330399713022806,0.9735908930242664,-0.6438351043125018,2.1419835884755054,0.0
3.103103103103103,0.9907653751070039,0.8319050110562222,0.9728310204030414,-0.6418753329156286,2.1441161795305383,0.0
3.113113113113113,0.9906622377855925,0.8307665601105796,0.9720605208098884,-0.6399020116709115,2.1462604267918617,0.0
3.123123123123123,0.9905585304127211,0.829624623242329,0.9712794026615595,-0.6379150674510712,2.148416263556026,0.0
3.133133133133133,0.9904542530480658,0.8284792052430731,0.9704876744908015,-0.6359144268515784,2.150583622445172,0.0
3.143143143143143,0.9903494057516301,0.8273303109190219,0.9696853449462624,-0.6339000161971873,2.1527624354033876,0.0
3.153153153153153,0.990243988583746,0.8261779450909723,0.9688724227923968,-0.6318717615485271,2.1549526336930827,0.0
3.163163163163163,0.9901380016050727,0.8250221125942873,0.9680489169093709,-0.6298295887087562,2.1571541478913745,0.0
3.173173173173173,0.990031444876598,0.8238628182788764,0.9672148362929646,-0.627773423230282,2.15936690788649,0.0
3.183183183183183,0.9899243184596372,0.8227000670091752,0.9663701900544739,-0.6257031904215391,2.1615908428741846,0.0
3.193193193193193,0.9898166224158337,0.8215338636641246,0.9655149874206111,-0.6236188153538311,2.1638258813541817,0.0
3.203203203203203,0.9897083568071581,0.8203642131371502,0.9646492377334038,-0.6215202228682344,2.1660719511266286,0.0
3.2132132132132134,0.9895995216959093,0.8191911203361427,0.9637729504500934,-0.619407337582565,2.168328979288569,0.0
3.2232232232232234,0.9894901171447136,0.8180145901834361,0.9628861351430309,-0.6172800838984056,2.170596892230443,0.0
3.2332332332332334,0.9893801432165251,0.8168346276157885,0.9619888014995737,-0.6151383860081978,2.1728756156326017,0.0
3.2432432432432434,0.9892695999746256,0.8156512375843591,0.9610809593219782,-0.6129821679023896,2.17516507446185,0.0
3.2532532532532534,0.9891584874826244,0.8144644250546902,0.9601626185272942,-0.610811353376655,2.177465192968008,0.0
3.2632632632632634,0.9890468058044583,0.8132741950066843,0.9592337891472553,-0.6086258660391659,2.179775894680502,0.0
3.2732732732732734,0.9889345550043916,0.8120805524345845,0.9582944813281701,-0.6064256293179309,2.1820971024049745,0.0
3.2832832832832834,0.9888217351470164,0.8108835023469521,0.9573447053308114,-0.6042105664681929,2.1844287382199283,0.0
3.2932932932932935,0.9887083462972519,0.8096830497666468,0.9563844715303031,-0.601980600579892,2.1867707234733915,0.0
3.3033033033033035,0.9885943885203448,0.8084791997308062,0.9554137904160086,-0.5997356545851856,2.1891229787796114,0.0
3.3133133133133135,0.9884798618818693,0.8072719572908219,0.9544326725914145,-0.5974756512660324,2.1914854240157866,0.0
3.3233233233233235,0.9883647664477268,0.8060613275123216,0.953441128774016,-0.5952005132618363,2.193857978318815,0.0
3.3333333333333335,0.988249102284146,0.8048473154751459,0.9524391697951988,-0.5929101630771514,2.1962405600820842,0.0
3.3433433433433435,0.988132869457683,0.8036299262733277,0.951426806600122,-0.5906045230894497,2.198633086952293,0.0
3.3533533533533535,0.988016068035221,0.80240916501507,0.9504040502475974,-0.5882835155569449,2.2010354758262998,0.0
3.3633633633633635,0.9878986980839704,0.8011850368227256,0.949370911909969,-0.5859470626264833,2.203447642848014,0.0
3.3733733733733735,0.9877807596714687,0.799957546832775,0.9483274028729916,-0.5835950863414894,2.2058695034053173,0.0
3.3833833833833835,0.9876622528655807,0.7987267001958044,0.9472735345357065,-0.5812275086499723,2.2083009721270206,0.0
3.3933933933933935,0.9875431777344982,0.7974925020764851,0.9462093184103181,-0.5788442514125967,2.210741962879865,0.0
3.4034034034034035,0.9874235343467397,0.7962549576535516,0.945134766122067,-0.5764452364108084,2.2131923887655534,0.0
3.4134134134134135,0.9873033227711512,0.7950140721197791,0.944049889409104,-0.5740303853550208,2.2156521621178276,0.0
3.4234234234234235,0.9871825430769052,0.7937698506819619,0.9429547001223609,-0.5715996198928606,2.2181211944995827,0.0
3.4334334334334335,0.9870611953335015,0.7925222985608927,0.9418492102254221,-0.5691528616174752,2.2205993967000235,0.0
3.4434434434434436,0.9869392796107663,0.7912714209913395,0.9407334317943932,-0.5666900320758951,2.223086678731865,0.0
3.4534534534534536,0.9868167959788533,0.7900172232220234,0.939607377017769,-0.5642110527774542,2.2255829498285764,0.0
3.4634634634634636,0.9866937445082423,0.7887597105155979,0.938471058196301,-0.5617158452022745,2.2280881184416668,0.0
3.4734734734734736,0.9865701252697403,0.787498888148626,0.9373244877428625,-0.5592043308098017,2.23060209223802,0.0
3.4834834834834836,0.9864459383344808,0.7862347614115582,0.9361676781823132,-0.556676431047401,2.2331247780972765,0.0
3.4934934934934936,0.9863211837739241,0.7849673356087096,0.9350006421513626,-0.5541320673590129,2.2356560821092595,0.0
3.5035035035035036,0.9861958616598568,0.7836966160582387,0.9338233923984308,-0.5515711611938597,2.238195909571455,0.0
3.5135135135135136,0.9860699720643926,0.7824226080921253,0.9326359417835113,-0.5489936340152165,2.240744164986535,0.0
3.5235235235235236,0.9859435150599715,0.7811453170561461,0.9314383032780285,-0.5463994073092318,2.24330075205994,0.0
3.5335335335335336,0.9858164907193596,0.7798647483098547,0.9302304899646974,-0.5437884025938069,2.2458655736975066,0.0
3.5435435435435436,0.9856888991156503,0.7785809072265581,0.9290125150373798,-0.5411605414275324,2.248438532003151,0.0
3.5535535535535536,0.9855607403222627,0.777293799193294,0.9277843918009407,-0.5385157454186766,2.2510195282766072,0.0
3.5635635635635636,0.9854320144129426,0.7760034296108075,0.9265461336711031,-0.5358539362342285,2.25360846301122,0.0
3.5735735735735736,0.9853027214617619,0.7747098038935303,0.9252977541743002,-0.5331750356089997,2.2562052358917923,0.0
3.5835835835835836,0.9851728615431192,0.7734129274695569,0.9240392669475294,-0.5304789653547791,2.2588097457924925,0.0
3.5935935935935936,0.985042434731739,0.7721128057806209,0.9227706857382023,-0.5277656473695318,2.2614218907748187,0.0
3.6036036036036037,0.984911441102672,0.7708094442820742,0.9214920244039948,-0.5250350036466677,2.264041568085622,0.0
3.6136136136136137,0.9847798807312953,0.7695028484428625,0.9202032969126954,-0.5222869562843475,2.2666686741551914,0.0
3.6236236236236237,0.9846477536933119,0.7681930237455035,0.9189045173420533,-0.5195214274948509,2.2693031045953997,0.0
3.6336336336336337,0.984515060064751,0.766879975686062,0.9175956998796237,-0.5167383396139892,2.2719447541979103,0.0
3.6436436436436437,0.9843817999219677,0.7655637097741294,0.9162768588226137,-0.5139376151105746,2.2745935169324514,0.0
3.6536536536536537,0.9842479733416433,0.7642442315327991,0.9149480085777254,-0.51111917659594,2.2772492859451505,0.0
3.6636636636636637,0.9841135804007848,0.7629215464986426,0.9136091636609992,-0.5082829468335015,2.2799119535569363,0.0
3.6736736736736737,0.9839786211767252,0.7615956602216883,0.9122603386976548,-0.5054288487483816,2.282581411262009,0.0
3.6836836836836837,0.9838430957471235,0.7602665782653968,0.9109015484219313,-0.5025568054370737,2.285257549726377,0.0
3.6936936936936937,0.9837070041899642,0.7589343062066379,0.9095328076769267,-0.49966674017715595,2.2879402587864597,0.0
3.7037037037037037,0.9835703465835578,0.7575988496356666,0.9081541314144357,-0.4967585764370563,2.2906294274477648,0.0
3.7137137137137137,0.9834331230065406,0.7562602141561008,0.9067655346947856,-0.49383223788586267,2.2933249438836345,0.0
3.7237237237237237,0.9832953335378741,0.7549184053848974,0.905367032686673,-0.4908876484031798,2.2960266954340613,0.0
3.7337337337337337,0.9831569782568461,0.7535734289523277,0.903958640666997,-0.4879247320890321,2.298734568604581,0.0
3.7437437437437437,0.9830180572430696,0.7522252905019553,0.9025403740206934,-0.48494341327381446,2.301448449065236,0.0
3.7537537537537538,0.9828785705764829,0.7508739956906116,0.9011122482405656,-0.481943616528283,2.3041682216496144,0.0
3.7637637637637638,0.9827385183373502,0.7495195501883725,0.8996742789271157,-0.47892526667359564,2.3068937703539674,0.0
3.7737737737737738,0.9825979006062611,0.748161959678533,0.8982264817883747,-0.47588828879139167,2.3096249783364007,0.0
3.7837837837837838,0.9824567174641304,0.7468012298575862,0.8967688726397298,-0.47283260823391776,2.3123617279161435,0.0
3.793793793793794,0.9823149689921985,0.7454373664351973,0.8953014674037526,-0.4697581506341938,2.3151039005729026,0.0
3.803803803803804,0.9821726552720308,0.7440703751341796,0.8938242821100248,-0.4666648419162187,2.3178513769462867,0.0
3.813813813813814,0.9820297763855182,0.742700261690472,0.892337332894963,-0.4635526083052242,2.32060403683532,0.0
3.823823823823824,0.9818863324148768,0.7413270318531133,0.8908406360016425,-0.4604213763379569,2.3233617591980344,0.0
3.833833833833834,0.9817423234426476,0.7399506913842196,0.8893342077796201,-0.45727107287301244,2.3261244221511435,0.0
3.843843843843844,0.981597749551697,0.7385712460589582,0.8878180646847551,-0.4541016251011972,2.3288919029698048,0.0
3.853853853853854,0.9814526108252165,0.7371887016655252,0.8862922232790296,-0.4509129605559354,2.331664078087461,0.0
3.863863863863864,0.9813069073467223,0.7358030640051206,0.8847567002303679,-0.44770500712370787,2.3344408230957705,0.0
3.873873873873874,0.981160639200056,0.7344143388919233,0.8832115123124542,-0.44447769305453116,2.3372220127446295,0.0
3.883883883883884,0.9810138064693837,0.7330225321530676,0.8816566764045496,-0.4412309469724683,2.34000752094227,0.0
3.893893893893894,0.9808664092391967,0.7316276496286184,0.8800922094913073,-0.4379646978861764,2.342797220755459,0.0
3.903903903903904,0.9807184475943109,0.7302296971715466,0.8785181286625872,-0.43467887519948856,2.3455909844097773,0.0
3.913913913913914,0.9805699216198671,0.728828680647705,0.8769344511132697,-0.43137340872202334,2.348388683289999,0.0
3.923923923923924,0.9804208314013309,0.7274246059358024,0.8753411941430668,-0.4280482286798323,2.351190187940554,0.0
3.933933933933934,0.9802711770244922,0.7260174789273811,0.8737383751563343,-0.42470326572607703,2.3539953680660863,0.0
3.943943943943944,0.9801209585754662,0.7246073055267894,0.8721260116618813,-0.42133845095173283,2.3568040925321085,0.0
3.953953953953954,0.979970176140692,0.7231940916511599,0.8705041212727782,-0.41795371589632463,2.3596162293657432,0.0
3.963963963963964,0.9798188298069338,0.7217778432303822,0.8688727217061656,-0.4145489925586923,2.3624316457565695,0.0
3.973973973973974,0.9796669196612797,0.7203585662070794,0.8672318307830594,-0.4111242134077788,2.3652502080575575,0.0
3.983983983983984,0.9795144457911429,0.7189362665365826,0.8655814664281576,-0.4076793113934492,2.3680717817861052,0.0
3.993993993993994,0.9793614082842602,0.7175109501869054,0.8639216466696427,-0.40421421995732976,2.37089623162517,0.0
4.004004004004004,0.9792078072286935,0.7160826231387204,0.8622523896389863,-0.40072887304368027,2.373723421424498,0.0
4.014014014014014,0.9790536427128285,0.7146512913853331,0.8605737135707506,-0.3972232051102799,2.37655321420196,0.0
4.024024024024024,0.9788989148253752,0.7132169609326559,0.858885636802389,-0.39369715113933884,2.37938547214498,0.0
4.034034034034034,0.9787436236553678,0.7117796377991847,0.8571881777740459,-0.3901506466484368,2.3822200566120673,0.0
4.044044044044044,0.978587769292165,0.7103393280159728,0.8554813550283549,-0.38658362770147237,2.385056828134455,0.0
4.054054054054054,0.9784313518254488,0.7088960376266055,0.8537651872102371,-0.3829960309196389,2.3878956464178343,0.0
4.064064064064064,0.978274371345226,0.7074497726871739,0.8520396930666966,-0.379387793492413,2.3907363703442015,0.0
4.074074074074074,0.9781168279418269,0.7060005392662516,0.8503048914466164,-0.3757588531885673,2.393578857973801,0.0
4.084084084084084,0.9779587217059058,0.704548343444868,0.8485608013005514,-0.37210914836719106,2.396422966547177,0.0
4.094094094094094,0.9778000527284411,0.7030931913164817,0.8468074416805229,-0.3684386179887303,2.3992685524873356,0.0
4.104104104104104,0.9776408211007346,0.7016350889869571,0.8450448317398094,-0.364747201626042,2.4021154714020074,0.0
4.114114114114114,0.9774810269144122,0.7001740425745375,0.8432729907327374,-0.3610348394754577,2.4049635780860212,0.0
4.124124124124124,0.9773206702614236,0.6987100582098199,0.841491938014472,-0.35730147236786286,2.407812726523785,0.0
4.134134134134134,0.9771597512340416,0.697243142035728,0.8397016930408042,-0.3535470417797811,2.4106627698918803,0.0
4.1441441441441444,0.9769982699248633,0.6957733002074885,0.8379022753679395,-0.3497714898444719,2.4135135605617566,0.0
4.1541541541541545,0.9768362264268089,0.6943005388926043,0.836093704652283,-0.34597475936303684,2.41636495010255,0.0
4.1641641641641645,0.9766736208331223,0.6928248642708276,0.8342760006502262,-0.3421567938155253,2.4192167892840013,0.0
4.1741741741741745,0.9765104532373706,0.6913462825341357,0.83244918321793,-0.33831753737205716,2.422068928079494,0.0
4.1841841841841845,0.9763467237334446,0.6898647998867041,0.8306132723111086,-0.33445693490393813,2.4249212156691984,0.0
4.1941941941941945,0.9761824324155581,0.6883804225448811,0.8287682879848107,-0.33057493199478766,2.427773500443334,0.0
4.2042042042042045,0.9760175793782486,0.6868931567371598,0.8269142503932011,-0.3266714749516588,2.4306256300055495,0.0
4.2142142142142145,0.9758521647163766,0.6854030087041546,0.8250511797893405,-0.32274651081617056,2.4334774511764055,0.0
4.2242242242242245,0.9756861885251256,0.683909984698574,0.8231790965249631,-0.31879998737562854,2.4363288099969833,0.0
4.2342342342342345,0.9755196509000024,0.6824140909851929,0.8212980210502564,-0.31483185317414775,2.4391795517326056,0.0
4.2442442442442445,0.975352551936837,0.6809153338408288,0.819407973913636,-0.310842057523777,2.442029520876674,0.0
4.2542542542542545,0.9751848917317822,0.6794137195543137,0.8175089757615219,-0.30683055051560715,2.444878561154622,0.0
4.2642642642642645,0.9750166703813138,0.6779092544264688,0.815601047338113,-0.3027972830308848,2.4477265155279895,0.0
4.2742742742742745,0.9748478879822304,0.6764019447700762,0.8136842094851602,-0.29874220675211005,2.450573226198613,0.0
4.2842842842842845,0.9746785446316538,0.6748917969098552,0.811758483141739,-0.29466527417413513,2.4534185346129336,0.0
4.2942942942942945,0.9745086404270281,0.673378817182434,0.80982388934402,-0.2905664386152393,2.4562622814664246,0.0
4.3043043043043046,0.9743381754661204,0.6718630119363223,0.8078804492250407,-0.2864456542282047,2.459104306708143,0.0
4.314314314314315,0.9741671498470207,0.6703443875318869,0.8059281840144729,-0.28230287601137566,2.4619444495453937,0.0
4.324324324324325,0.973995563668141,0.6688229503413237,0.803967115038392,-0.2781380598196991,2.464782548448522,0.0
4.334334334334335,0.9738234170282164,0.6672987067486308,0.8019972637190437,-0.27395116237575534,2.4676184411558215,0.0
4.344344344344345,0.9736507100263042,0.6657716631495828,0.8000186515746094,-0.2697421412807697,2.470451964678567,0.0
4.354354354354355,0.9734774427617845,0.6642418259517019,0.7980313002189725,-0.26551095502560274,2.473282955306167,0.0
4.364364364364365,0.9733036153343594,0.6627092015742337,0.7960352313614802,-0.2612575630017266,2.476111248611441,0.0
4.374374374374375,0.9731292278440533,0.6611737964481177,0.7940304668067086,-0.256981925512172,2.4789366794560213,0.0
4.384384384384385,0.9729542803912133,0.6596356170159624,0.7920170284542233,-0.2526840037824635,2.481759081995867,0.0
4.394394394394395,0.9727787730765086,0.6580946697320169,0.7899949382983401,-0.24836375997151738,2.4845782896869175,0.0
4.404404404404405,0.9726027060009301,0.6565509610621447,0.7879642184278852,-0.24402115718252293,2.4873941352908595,0.0
4.414414414414415,0.9724260792657914,0.6550044974837961,0.7859248910259539,-0.23965615947379426,2.4902064508810176,0.0
4.424424424424425,0.9722488929727277,0.6534552854859803,0.783876978369668,-0.23526873186959063,2.4930150678483782,0.0
4.434434434434435,0.9720711472236964,0.6519033315692402,0.781820502829932,-0.23085884037091042,2.4958198169077273,0.0
4.444444444444445,0.9718928421209767,0.6503486422456225,0.77975548687119,-0.22642645196624978,2.4986205281039195,0.0
4.454454454454455,0.97171397776717,0.648791224038653,0.7776819530511794,-0.22197153464233144,2.5014170308182724,0.0
4.464464464464465,0.9715345542651991,0.6472310834833073,0.7755999240206846,-0.21749405739479633,2.5042091537750837,0.0
4.474474474474475,0.9713545717183086,0.6456682271259842,0.7735094225232894,-0.21299399023885646,2.5069967250482765,0.0
4.484484484484485,0.9711740302300651,0.6441026615244786,0.7714104713951293,-0.2084713042199169,2.5097795720681675,0.0
4.494494494494495,0.9709929299043565,0.6425343932479521,0.7693030935646414,-0.2039259714241496,2.512557521628365,0.0
4.504504504504505,0.9708112708453924,0.6409634288769087,0.7671873120523134,-0.19935796498903446,2.5153303998927887,0.0
4.514514514514515,0.970629053157704,0.6393897750031634,0.7650631499704336,-0.19476725911384918,2.5180980324028206,0.0
4.524524524524525,0.9704462769461437,0.6378134382298177,0.7629306305228373,-0.19015382907012313,2.5208602440845773,0.0
4.534534534534535,0.9702629423158855,0.6362344251712303,0.7607897770046537,-0.1855176512120409,2.5236168592563124,0.0
4.544544544544545,0.9700790493724246,0.6346527424529895,0.7586406128020514,-0.18085870298679596,2.5263677016359445,0.0
4.554554554554555,0.9698945982215776,0.6330683967118863,0.7564831613919829,-0.17617696294490315,2.529112594348709,0.0
4.564564564564565,0.9697095889694823,0.6314813945958845,0.7543174463419284,-0.17147241075045094,2.5318513599349433,0.0
4.574574574574575,0.9695240217225974,0.6298917427640954,0.7521434913096374,-0.16674502719130957,2.53458382035799,0.0
4.584584584584585,0.9693378965877031,0.6282994478867475,0.7499613200428716,-0.1619947941892793,2.537309797012233,0.0
4.594594594594595,0.9691512136719003,0.6267045166451606,0.7477709563791448,-0.15722169481018966,2.540029110731257,0.0
4.604604604604605,0.9689639730826107,0.6251069557317162,0.7455724242454624,-0.15242571327393273,2.5427415817961334,0.0
4.614614614614615,0.9687761749275775,0.6235067718498302,0.7433657476580605,-0.14760683496444615,2.5454470299438365,0.0
4.624624624624625,0.9685878193148643,0.6219039717139248,0.7411509507221429,-0.14276504643963184,2.5481452743757798,0.0
4.634634634634635,0.9683989063528553,0.6202985620493989,0.7389280576316185,-0.13790033544120828,2.550836133766483,0.0
4.644644644644645,0.968209436150256,0.6186905495926031,0.7366970926688359,-0.13301269090451173,2.553519426272363,0.0
4.654654654654655,0.9680194088160922,0.617079941090807,0.7344580802043197,-0.12810210296821578,2.5561949695406523,0.0
4.664664664664665,0.96782882445971,0.6154667433021752,0.7322110446965032,-0.12316856298399814,2.55886258071844,0.0
4.674674674674675,0.9676376831907767,0.6138509629957363,0.7299560106914614,-0.11821206352613012,2.5615220764618405,0.0
4.684684684684685,0.9674459851192795,0.6122326069513551,0.7276930028226433,-0.11323259840099742,2.5641732729452884,0.0
4.694694694694695,0.9672537303555262,0.6106116819597049,0.7254220458106018,-0.10823016265655294,2.5668159858709543,0.0
4.704704704704705,0.967060919010145,0.6089881948222374,0.7231431644627253,-0.1032047525916886,2.5694500304782886,0.0
4.714714714714715,0.9668675511940843,0.6073621523511562,0.7208563836729645,-0.09815636576553843,2.57207522155369,0.0
4.724724724724725,0.9666736270186126,0.6057335613693859,0.7185617284215626,-0.0930850010067017,2.5746913734402934,0.0
4.734734734734735,0.9664791465953187,0.6041024287105459,0.7162592237747815,-0.08799065842238751,2.577298300047886,0.0
4.744744744744745,0.9662841100361115,0.6024687612189201,0.7139488948846275,-0.08287333940747998,2.579895814862945,0.0
4.754754754754755,0.9660885174532198,0.6008325657494287,0.7116307669885776,-0.07773304665351899,2.5824837309587982,0.0
4.764764764764765,0.9658923689591923,0.5991938491675997,0.709304865409303,-0.07256978415760096,2.585061861005904,0.0
4.774774774774775,0.9656956646668978,0.5975526183495385,0.7069712155543929,-0.06738355723118761,2.5876300172822604,0.0
4.784784784784785,0.9654984046895247,0.5959088801819021,0.7046298429160762,-0.06217437250883706,2.590188011683927,0.0
4.794794794794795,0.9653005891405814,0.5942626415618669,0.7022807730709443,-0.056942237956837505,2.592735655735675,0.0
4.804804804804805,0.9651022181338956,0.5926139093971022,0.6999240316796708,-0.051687162881756565,2.595272760601751,0.0
4.814814814814815,0.9649032917836151,0.5909626906057399,0.6975596444867316,-0.04640915793889333,2.5977991370967675,0.0
