time,joint_1,joint_2,joint_3
3.7837837837837838,0.9852947928705834,-0.669068486455371,-0.25114967900692836
3.793793793793794,0.9859312592134469,-0.6735280416132856,-0.24385998200415687
3.803803803803804,0.9865537430245159,-0.6779632138336675,-0.23655648071563876
3.813813813813814,0.9871622354756904,-0.6823738425552323,-0.2292395885737794
3.823823823823824,0.9877567279372966,-0.6867597681052161,-0.22190971976900595
3.833833833833834,0.9883372119782097,-0.6911208317051527,-0.21456728922631843
3.843843843843844,0.9889036793659726,-0.6954568754766258,-0.2072127125818071
3.853853853853854,0.9894561220669135,-0.69976774244698,-0.19984640615912178
3.863863863863864,0.9899945322462594,-0.704053276555008,-0.1924687869459022
3.873873873873874,0.9905189022682472,-0.7083133226565965,-0.18508027257017867
3.883883883883884,0.9910292246962323,-0.712547726530344,-0.1776812812767286
3.893893893893894,0.9915254922927936,-0.7167563348831466,-0.17027223190339816
3.903903903903904,0.9920076980198366,-0.7209389953557419,-0.16285354385739806
3.913913913913914,0.9924758350386927,-0.7250955565282309,-0.15542563709155952
3.923923923923924,0.9929298967102171,-0.7292258679255543,-0.14798893208055908
3.933933933933934,0.993369876594882,-0.7333297800229428,-0.14054384979712198
3.943943943943944,0.9937957684528679,-0.7374071442513311,-0.13309081168818923
3.953953953953954,0.9942075662441531,-0.7414578130027328,-0.12563023965105802
3.963963963963964,0.9946052641285984,-0.7454816396355884,-0.11816255600950448
3.973973973973974,0.9949888564660304,-0.7494784784800695,-0.11068818348987433
3.983983983983984,0.9953583378163213,-0.7534481848433572,-0.10320754519715082
3.993993993993994,0.9957137029394661,-0.7573906150148755,-0.09572106459100911
4.004004004004004,0.9960549467956569,-0.7613056262714962,-0.08822916546184184
4.014014014014014,0.9963820645453545,-0.7651930768827077,-0.08073227190677026
4.024024024024024,0.9966950515493567,-0.7690528261157413,-0.0732308083056381
4.034034034034034,0.9969939033688644,-0.7728847342406693,-0.06572519929698499
4.044044044044044,0.9972786157655447,-0.7766886625354638,-0.05821586975401404
4.054054054054054,0.9975491847015905,-0.7804644732910153,-0.05070324476053825
4.064064064064064,0.9978056063397782,-0.7842120298161229,-0.04318774958691491
4.074074074074074,0.9980478770435219,-0.7879311964424374,-0.0356698096659775
4.084084084084084,0.998275993376925,-0.7916218385293778,-0.02814985056895034
4.094094094094094,0.9984899521048289,-0.795283822469002,-0.020628297981355445
4.104104104104104,0.9986897501928593,-0.7989170156908442,-0.0131055776789209
4.114114114114114,0.9988753848074686,-0.8025212866667168,-0.005582115503476114
4.124124124124124,0.9990468533159762,-0.8060965049154679,0.001941662661157534
4.134134134134134,0.9992041532866064,-0.8096425410077089,0.00946533091326511
4.1441441441441444,0.9993472824885221,-0.813159266570497,0.016988463357358877
4.1541541541541545,0.9994762388918572,-0.8166465542919835,0.024510634128281812
4.1641641641641645,0.9995910206677449,-0.8201042779260247,0.032031417415309404
4.1741741741741745,0.9996916261883434,-0.8235323122967483,0.039550387486264355
4.1841841841841845,0.9997780540268598,-0.8269305333030894,0.047067118711610866
4.1941941941941945,0.9998503029575697,-0.8302988179232789,0.05458118558854311
4.2042042042042045,0.9999083719558348,-0.8336370442193013,0.06209216276508335
4.2142142142142145,0.9999522601981172,-0.8369450913413053,0.06959962506415031
4.2242242242242245,0.9999819670619916,-0.840222839531981,0.07710314750763085
4.2342342342342345,0.9999974921261535,-0.8434701701308954,0.08460230534043961
4.2442442442442445,0.9999988351704256,-0.8466869655787864,0.09209667405455792
4.2542542542542545,0.9999859961757608,-0.8498731094218213,0.09958582941306678
4.2642642642642645,0.9999589753242424,-0.8530284863158092,0.10706934747416451
4.2742742742742745,0.9999177729990816,-0.8561529820303808,0.11454680461515963
4.2842842842842845,0.9998623897846121,-0.8592464834531198,0.12201777755645381
4.2942942942942945,0.9997928264662815,-0.8623088785936598,0.12948184338550514
4.3043043043043046,0.9997090840306411,-0.8653400565877393,0.13693857958076297
4.314314314314315,0.9996111636653304,-0.8683399077012126,0.1443875640355883
4.324324324324325,0.9994990667590615,-0.8713083233340257,0.15182837508215088
4.334334334334335,0.999372794901599,-0.8742451960241444,0.1592605915152934
4.344344344344345,0.9992323498837375,-0.8771504194514477,0.1666837926163775
4.354354354354355,0.9990777336972758,-0.8800238884415743,0.17409755817710212
4.364364364364365,0.9989089485349895,-0.8828654989697311,0.18150146852328536
4.374374374374375,0.9987259967905988,-0.8856751481644604,0.1888951045386235
4.384384384384385,0.9985288810587357,-0.8884527343113611,0.19627804768841894
4.394394394394395,0.9983176041349064,-0.8911981568567743,0.20364988004326703
4.404404404404405,0.998092169015452,-0.8939113164114207,0.21101018430271662
4.414414414414415,0.9978525788975058,-0.8965921147539997,0.21835854381889583
4.424424424424425,0.997598837178948,-0.8992404548347466,0.2256945426200879
4.434434434434435,0.9973309474583582,-0.9018562407789429,0.23301776543428943
4.444444444444445,0.9970489135349627,-0.9044393778903907,0.24032779771271287
4.454454454454455,0.9967527394085826,-0.9069897726548377,0.24762422565324768
4.464464464464465,0.9964424292795756,-0.9095073327433651,0.25490663622389503
4.474474474474475,0.9961179875487772,-0.9119919670157282,0.26217461718614343
4.484484484484485,0.9957794188174383,-0.9144435855236563,0.269427757118299
4.494494494494495,0.9954267278871589,-0.9168620995141108,0.27666564543878663
4.504504504504505,0.9950599197598218,-0.9192474214324948,0.28388787242938207
4.514514514514515,0.9946789996375199,-0.9215994649258263,0.2910940292584086
4.524524524524525,0.9942839729224837,-0.9239181448458614,0.2982837080038827
4.534534534534535,0.9938748452170039,-0.9262033772521794,0.3054565016766001
4.544544544544545,0.9934516223233523,-0.9284550794152191,0.312612004243177
4.554554554554555,0.9930143102436993,-0.9306731698192752,0.3197498106490372
4.564564564564565,0.9925629151800295,-0.93285756816545,0.3268695168413359
4.574574574574575,0.9920974435340523,-0.935008195374558,0.33397071979183507
4.584584584584585,0.9916179019071124,-0.9371249735899918,0.3410530175197199
4.594594594594595,0.9911242971000961,-0.9392078261805373,0.34811600911434903
4.604604604604605,0.9906166361133338,-0.9412566777431511,0.35515929475795166
4.614614614614615,0.990094926146502,-0.9432714541056878,0.3621824757482626
4.624624624624625,0.9895591745985203,-0.945252082329586,0.36918515452108697
4.634634634634635,0.9890093890674467,-0.9471984907125098,0.3761669346728074
4.644644644644645,0.9884455773503704,-0.9491106087909427,0.3831274209828263
4.654654654654655,0.9878677474433002,-0.9509883673427401,0.39006621943593317
4.664664664664665,0.987275907541052,-0.9528316983896342,0.3969829372446111
4.674674674674675,0.986670066037132,-0.9546405351996954,0.4038771828712743
4.684684684684685,0.9860502315236181,-0.9564148122897486,0.41074856605042664
4.694694694694695,0.9854164127910378,-0.9581544654277423,0.4175966978107566
4.704704704704705,0.9847686188282434,-0.9598594316350763,0.4244211904971585
4.714714714714715,0.9841068588222849,-0.9615296491888787,0.4312216577926683
4.724724724724725,0.9834311421582792,-0.9631650576242432,0.43799771474034244
4.734734734734735,0.9827414784192778,-0.9647655977364161,0.44474897776504413
4.744744744744745,0.9820378773861299,-0.9663312115829402,0.4514750646951519
4.754754754754755,0.9813203490373444,-0.967861842485753,0.4581755947842031
4.764764764764765,0.9805889035489482,-0.9693574350332376,0.46485018873244194
4.774774774774775,0.9798435512943418,-0.9708179350822296,0.47149846870828616
4.784784784784785,0.979084302844152,-0.9722432897599761,0.4781200583697251
4.794794794794795,0.9783111689660827,-0.9736334474660512,0.484714582885615
4.804804804804805,0.9775241606247612,-0.9749883578742226,0.4912816689569004
4.814814814814815,0.9767232889815836,-0.9763079719342743,0.49782094483774775
4.824824824824825,0.975908565394556,-0.9775922418737827,0.5043320403565845
4.834834834834835,0.9750800014181332,-0.9788411211998447,0.510814586937056
4.844844844844845,0.9742376088030558,-0.9800545647007622,0.5172682176188914
4.854854854854855,0.9733813994961824,-0.9812325284476783,0.5236925670786725
4.864864864864865,0.9725113856403208,-0.9823749697961669,0.5300872716505157
4.874874874874875,0.971627579574056,-0.9834818473877782,0.5364519693466602
4.884884884884885,0.9707299938315744,-0.9845531211515341,0.5427862998779551
4.894894894894895,0.9698186411424871,-0.9855887523053805,0.5490899046742564
4.904904904904905,0.968893534431648,-0.9865887033575893,0.5553624269047274
4.914914914914915,0.9679546868189722,-0.9875529381081182,0.5616035114980327
4.924924924924925,0.9670021116192484,-0.9884814216499189,0.5678128051624409
4.934934934934935,0.9660358223419511,-0.9893741203702019,0.5739899564058255
4.944944944944945,0.9650558326910481,-0.9902310019516536,0.5801346155555575
4.954954954954955,0.9640621565648072,-0.9910520353736052,0.5862464347783013
4.964964964964965,0.9630548080555983,-0.991837190913157,0.5923250680997078
4.974974974974975,0.9620338014496937,-0.9925864401462533,0.5983701714239936
4.984984984984985,0.9609991512270659,-0.9932997559487121,0.6043814025534224
4.994994994994995,0.9599508720611817,-0.9939771124972065,0.6103584212076786
5.005005005005005,0.9588889788187942,-0.9946184852702004,0.6163008890431215
5.015015015015015,0.9578134865597324,-0.995223851048835,0.6222084696719478
5.025025025025025,0.9567244105366871,-0.9957931879177706,0.6280808286812287
5.035035035035035,0.955621766194995,-0.9963264752659792,0.6339176336518371
5.045045045045045,0.954505569172419,-0.9968236937874908,0.6397185541772721
5.055055055055055,0.9533758352989276,-0.9972848254820926,0.6454832618823589
5.065065065065065,0.9522325805964688,-0.9977098536559804,0.6512114304418334
5.075075075075075,0.9510758212787445,-0.9980987629223627,0.6569027355988232
5.085085085085085,0.9499055737509793,-0.9984515392020183,0.6625568551831951
5.095095095095095,0.9487218546096886,-0.9987681697238056,0.6681734691297958
5.105105105105105,0.947524680642443,-0.9990486430251251,0.6737522594965716
5.115115115115115,0.9463140688276299,-0.999292948952334,0.6792929104825621
5.125125125125125,0.9450900363342135,-0.9995010786611146,0.6847951084457792
5.135135135135135,0.9438526005214902,-0.9996730246167936,0.6902585419209631
5.145145145145145,0.9426017789388434,-0.9998087805946154,0.6956829016372106
5.155155155155155,0.9413375893254944,-0.999908341679967,0.7010678805354824
5.165165165165165,0.94006004961025,-0.9999717042685566,0.7064131737859888
5.175175175175175,0.9387691779112496,-0.9999988660665435,0.7117184788054398
5.185185185185185,0.937464992535707,-0.9999898260906213,0.7169834952741766
5.195195195195195,0.9361475119796516,-0.9999445846680534,0.7222079251531734
5.205205205205205,0.9348167549276659,-0.9998631434366615,0.7273914727009049
5.215215215215215,0.93347274025262,-0.999745505344766,0.732533844490089
5.225225225225225,0.9321154870154045,-0.9995916746510793,0.7376347494242995
5.235235235235235,0.9307450144646603,-0.9994016569245519,0.74269389875444
5.245245245245245,0.929361342036505,-0.99917545904417,0.7477110060950917
5.255255255255255,0.9279644893542576,-0.9989130891987078,0.7526857874407259
5.265265265265265,0.9265544762281605,-0.9986145568864296,0.7576179611817782
5.275275275275275,0.925131322655098,-0.9982798729147471,0.7625072481205905
5.285285285285285,0.923695048818313,-0.9979090493998274,0.7673533714872189
5.295295295295295,0.9222456750871205,-0.9975020997661549,0.7721560569550941
5.305305305305305,0.9207832220166193,-0.9970590387460448,0.7769150326565578
5.315315315315315,0.9193077103474001,-0.9965798823791102,0.7816300291982488
5.325325325325325,0.917819161005251,-0.9960646480116814,0.7863007796763499
5.335335335335335,0.9163175951008612,-0.9955133542961774,0.7909270196917028
5.345345345345345,0.9148030339295221,-0.9949260211904313,0.7955084873647719
5.355355355355355,0.9132754989708237,-0.9943026699569677,0.8000449233504653
5.365365365365365,0.9117350118883519,-0.9936433231622325,0.8045360708528225
5.375375375375375,0.9101815945293797,-0.9929480046757762,0.8089816756395471
5.385385385385385,0.9086152689245585,-0.9922167396693903,0.8133814860563957
5.395395395395395,0.9070360572876045,-0.9914495546161949,0.8177352530414291
5.405405405405405,0.9054439820149849,-0.9906464772896817,0.8220427301391086
5.415415415415415,0.9038390656855996,-0.9898075367627072,0.8263036735142434
5.425425425425425,0.9022213310604607,-0.9889327634064413,0.8305178419658001
5.435435435435435,0.9005908010823708,-0.988022188889267,0.8346849969405536
5.445445445445445,0.898947498875596,-0.9870758461756345,0.8388049025465873
5.455455455455455,0.8972914477455398,-0.9860937695248678,0.8428773255666538
5.465465465465465,0.8956226711784107,-0.9850759944899238,0.8469020354713688
5.475475475475475,0.893941192840891,-0.9840225579161064,0.8508788044322674
5.485485485485485,0.8922470365797992,-0.982933497939731,0.8548074073346982
5.495495495495495,0.8905402264217539,-0.9818088539867458,0.8586876217905633
5.505505505505505,0.8888207865728309,-0.9806486667713027,0.8625192281509136
5.515515515515515,0.887088741418222,-0.9794529782942848,0.8663020095183784
5.525525525525525,0.8853441155218872,-0.9782218318417852,0.8700357517594418
5.535535535535535,0.883586933626208,-0.9769552719835397,0.8737202435165692
5.545545545545545,0.8818172206516353,-0.9756533445713143,0.8773552762201691
5.555555555555555,0.8800350016963367,-0.9743160967372437,0.8809406441003971
5.565565565565565,0.8782403020358404,-0.9729435768921272,0.8844761441988092
5.575575575575575,0.8764331471226764,-0.9715358347236736,0.887961576379848
5.585585585585585,0.8746135625860156,-0.9700929211947048,0.8913967433421695
5.595595595595595,0.8727815742313075,-0.9686148885413095,0.8947814506298171
5.605605605605605,0.870937208039912,-0.9671017902709519,0.8981155066432259
5.615615615615615,0.8690804901687328,-0.965553681160536,0.9013987226500676
5.625625625625625,0.8672114469498459,-0.963970617254421,0.9046309127959373
5.635635635635635,0.8653301048901255,-0.9623526558623937,0.9078118941148734
5.645645645645645,0.8634364906708696,-0.9606998555575932,0.9109414865397114
5.655655655655655,0.8615306311474195,-0.9590122761743898,0.9140195129122825
5.665665665665665,0.859612553348781,-0.9572899788062207,0.9170457989934387
5.675675675675675,0.8576822844772396,-0.955533025803376,0.9200201734729153
5.685685685685685,0.8557398519079757,-0.9537414807707435,0.9229424679790312
5.6956956956956954,0.8537852831886755,-0.9519154085655046,0.9258125170882189
5.7057057057057055,0.8518186060391413,-0.9500548752947877,0.9286301583343861
5.7157157157157155,0.849839848350897,-0.9481599483132741,0.9313952322181167
5.7257257257257255,0.8478490381867945,-0.9462306962207594,0.9341075822156977
5.7357357357357355,0.8458462037806133,-0.9442671888596712,0.9367670547879776
5.7457457457457455,0.8438313735366625,-0.9422694973125393,0.9393734993890623
5.7557557557557555,0.841804576029376,-0.9402376938994239,0.9419267684748323
5.7657657657657655,0.8397658400029088,-0.9381718521752956,0.9444267175112987
5.7757757757757755,0.837715194370728,-0.9360720469273746,0.9468732049827836
5.7857857857857855,0.8356526682152039,-0.9339383541724222,0.9492660923999287
5.7957957957957955,0.8335782907871965,-0.9317708511539881,0.9516052443075383
5.8058058058058055,0.831492091505642,-0.929569616339616,0.9538905282922462
5.8158158158158155,0.829394099957134,-0.9273347294180008,0.9561218149900084
5.8258258258258255,0.8272843458955048,-0.9250662712961056,0.9582989780934299
5.8358358358358355,0.825162859241404,-0.922764324096232,0.9604218943589133
5.8458458458458455,0.8230296700818724,-0.9204289711530458,0.9624904436136336
5.8558558558558556,0.8208848086699175,-0.9180602970105628,0.9645045087623434
5.865865865865866,0.8187283054240825,-0.9156583874190852,0.9664639757940005
5.875875875875876,0.8165601909280161,-0.9132233293321006,0.9683687337882202
5.885885885885886,0.8143804959300381,-0.9107552109031303,0.9702186749215567
5.895895895895896,0.8121892513427044,-0.9082541214825415,0.9720136944736057
5.905905905905906,0.8099864882423665,-0.9057201516143107,0.9737536908329312
5.915915915915916,0.8077722378687336,-0.9031533930327457,0.975438565502819
5.925925925925926,0.8055465316244267,-0.9005539386591664,0.9770682231068527
5.935935935935936,0.8033094010745356,-0.8979218825985382,0.97864257139431
5.945945945945946,0.8010608779461694,-0.8952573201360684,0.980161521245388
5.955955955955956,0.7988009941280083,-0.8925603477337535,0.9816249866762468
5.965965965965966,0.7965297816698494,-0.8898310630268896,0.9830328848438752
5.975975975975976,0.7942472727821545,-0.8870695648205371,0.9843851360507831
5.985985985985986,0.7919534998355903,-0.8842759530859423,0.9856816637495117
5.995995995995996,0.7896484953605726,-0.8814503289569211,0.9869223945469651
6.006006006006006,0.7873322920468022,-0.8785927947261944,0.9881072582085675
6.016016016016016,0.7850049227428035,-0.8757034538416888,0.989236187662238
6.026026026026026,0.7826664204554569,-0.8727824109027873,0.9903091190021861
6.036036036036036,0.7803168183495309,-0.8698297716565462,0.9913259914925315
6.046046046046046,0.7779561497472137,-0.8668456429938657,0.99228674757074
6.056056056056056,0.7755844481276377,-0.8638301329456186,0.9931913328508839
6.066066066066066,0.7732017471264074,-0.8607833506787426,0.9940396961267195
6.076076076076076,0.7708080805351198,-0.8577054064922844,0.9948317893745856
6.086086086086086,0.7684034823008881,-0.8545964118134107,0.9955675677561229
6.096096096096096,0.765987986525857,-0.8514564791933718,0.9962469896208118
6.106106106106106,0.7635616274667222,-0.8482857223034265,0.9968700165083293
6.116116116116116,0.7611244395342418,-0.84508425593073,0.9974366131507275
6.126126126126126,0.7586764572927508,-0.8418521959741746,0.9979467474744295
6.136136136136136,0.7562177154596686,-0.8385896594401977,0.9984003906020441
6.146146146146146,0.7537482489050088,-0.8352967644385422,0.9987975168540022
6.156156156156156,0.7512680926508823,-0.8319736301779841,0.999138103750009
6.166166166166166,0.7487772818710035,-0.8286203769620156,0.9994221320103172
6.176176176176176,0.7462758518901882,-0.8252371261844881,0.999649585556818
6.186186186186186,0.7437638381838557,-0.8218240003252212,0.999820451513952
6.196196196196196,0.7412412763775232,-0.8183811229455645,0.9999347202094372
6.206206206206206,0.7387082022463027,-0.8149086186839292,0.9999923851748169
6.216216216216216,0.7361646517143914,-0.8114066132512707,0.9999934431458259
6.226226226226226,0.7336106608545646,-0.8078752334265423,0.9999378940625753
6.236236236236236,0.731046265887662,-0.8043146070521036,0.9998257410695555
6.246246246246246,0.7284715031820749,-0.8007248630290905,0.9996569905154586
6.256256256256256,0.7258864092532314,-0.797106131312753,0.9994316519528194
6.266266266266266,0.7232910207630764,-0.7934585429077461,0.9991497381374734
6.276276276276276,0.7206853745195541,-0.7897822298633912,0.9988112650278361
6.286286286286286,0.7180695074760831,-0.7860773252688918,0.9984162517839987
6.296296296296296,0.7154434567310357,-0.7823439632485192,0.9979647207666441
6.306306306306306,0.7128072595272087,-0.7785822789567549,0.9974566975357805
6.316316316316316,0.7101609532512974,-0.7747924085733964,0.9968922108492951
6.326326326326326,0.7075045754333636,-0.7709744892986311,0.9962712926613259
6.336336336336336,0.7048381637463057,-0.7671286593480652,0.995593978120453
6.346346346346346,0.7021617560053212,-0.7632550579477233,0.9948603055677089
6.356356356356356,0.6994753901673738,-0.7593538253290073,0.9940703165344074
6.366366366366366,0.6967791043306523,-0.7554251027236172,0.9932240557397944
6.376376376376376,0.6940729367340324,-0.7514690323584431,0.9923215710885145
6.386386386386386,0.6913569257565325,-0.7474857574504111,0.9913629136679
6.396396396396396,0.6886311099167716,-0.7434754222013035,0.9903481377450797
6.406406406406406,0.6858955278724204,-0.7394381717925338,0.989277300763906
6.416416416416417,0.6831502184196554,-0.7353741523798948,0.9881504633417031
6.426426426426427,0.6803952204926079,-0.7312835110882653,0.9869676892658368
6.436436436436437,0.6776305731628106,-0.727166396006285,0.9857290454901019
6.446446446446447,0.674856315638646,-0.723022956180991,0.984434602130934
6.456456456456457,0.6720724872647875,-0.7188533416124264,0.983084432463439
6.466466466466467,0.669279127521644,-0.7146577032482051,0.9816786129172451
6.476476476476477,0.6664762760247978,-0.7104361929780514,0.9802172230721783
6.486486486486487,0.6636639725244448,-0.7061889636282994,0.9787003456537547
6.496496496496497,0.6608422569048285,-0.7019161689563591,0.9771280665284995
6.506506506506507,0.6580111691836771,-0.6976179636451537,0.9755004746990866
6.516516516516517,0.6551707495116328,-0.6932945032975153,0.9738176622992989
6.526526526526527,0.6523210381716859,-0.688945944430556,0.9720797245888133
6.536536536536537,0.6494620755785997,-0.68457244447,0.9702867599478099
6.546546546546547,0.646593902278341,-0.6801741617444821,0.9684388698714007
6.556556556556557,0.643716558947502,-0.6757512554798212,0.9665361589638848
6.566566566566567,0.640830086392726,-0.67130388579325,0.9645787349328289
6.576576576576577,0.6379345255501265,-0.6668322136876242,0.962566708582967
6.586586586586587,0.6350299174847076,-0.6623364010455889,0.9605001938099316
6.596596596596597,0.6321163033897828,-0.6578166106237219,0.9583793075938031
6.606606606606607,0.6291937245863878,-0.6532730060466403,0.9562041699924893
6.616616616616617,0.6262622225226981,-0.6487057518010751,0.9539749041349308
6.626626626626627,0.623321838773438,-0.6441150132299207,0.9516916362141279
6.636636636636637,0.6203726150392934,-0.639500956526244,0.9493544954799985
6.646646646646647,0.6174145931463182,-0.6348637487272732,0.9469636142320637
6.656656656656657,0.6144478150453435,-0.6302035577083459,0.9445191278119548
6.666666666666667,0.6114723228113804,-0.6255205521768362,0.9420211745957539
6.676676676676677,0.6084881586430254,-0.6208149016660425,0.9394698959861626
6.686686686686687,0.6054953648618594,-0.6160867765290545,0.936865436404494
6.696696696696697,0.6024939839118506,-0.6113363479325843,0.934207943282499
6.706706706706707,0.5994840583587494,-0.6065637878507674,0.9314975670540226
6.716716716716717,0.5964656308894875,-0.6017692690589422,0.9287344611464844
6.726726726726727,0.59343874431157,-0.5969529651273895,0.9259187819721952
6.736736736736737,0.5904034415524708,-0.5921150504150544,0.9230506889195054
6.746746746746747,0.5873597656590216,-0.5872557000632287,0.9201303443437778
6.756756756756757,0.584307759796803,-0.5823750899892154,0.9171579135581995
6.766766766766767,0.581247467249531,-0.5774733968799578,0.9141335648244261
6.776776776776777,0.5781789314184449,-0.5725507981856417,0.9110574693430521
6.786786786786787,0.5751021958216894,-0.5676074721132753,0.9079298012439224
6.796796796796797,0.5720173040936992,-0.5626435976202331,0.9047507375762772
6.806806806806807,0.5689242999845807,-0.5576593544077825,0.9015204582987253
6.816816816816817,0.5658232273594888,-0.5526549229145722,0.8982391462690591
6.826826826826827,0.5627141301980081,-0.5476304843101062,0.8949069872339062
6.836836836836837,0.5595970525935264,-0.5425862204881816,0.8915241698182099
6.846846846846847,0.5564720387526119,-0.5375223140603026,0.8880908855145541
6.856856856856857,0.5533391329943833,-0.5324389483490741,0.8846073286723255
6.866866866866867,0.5501983797498847,-0.5273363073815595,0.8810736964867066
6.876876876876877,0.5470498235614519,-0.5222145758826242,0.8774901889875196
6.886886886886887,0.5438935090820843,-0.5170739392682429,0.8738570090278972
6.896896896896897,0.540729481074808,-0.5119145836387917,0.8701743622728021
6.906906906906907,0.5375577844120445,-0.5067366957723094,0.8664424571873875
6.916916916916917,0.5343784640749708,-0.5015404631177327,0.8626615050251915
6.926926926926927,0.5311915651528853,-0.4963260737881162,0.8588317198161807
6.936936936936937,0.5279971328425643,-0.49109371655381606,0.8549533183546375
6.946946946946947,0.5247952124476247,-0.4858435808356614,0.8510265201868825
6.956956956956957,0.5215858493778786,-0.4805758566980949,0.8470515475988494
6.966966966966967,0.5183690891486914,-0.4752907348422893,0.8430286256035041
6.976976976976977,0.5151449773803347,-0.4699884065992497,0.8389579819281028
6.986986986986987,0.5119135597973409,-0.4646690639228805,0.8348398470013026
6.996996996996997,0.5086748822278531,-0.45933289938304245,0.8306744539401213
7.007007007007007,0.5054289906029757,-0.4539801061585753,0.826462038536735
7.017017017017017,0.5021759309561247,-0.44861087803030975,0.8222028392451337
7.027027027027027,0.4989157494223714,-0.4432254093740496,0.8178970971676254
7.037037037037037,0.49564849223779206,-0.43782389515353315,0.8135450560411828
7.047047047047047,0.4923742057388084,-0.4324065309133802,0.8091469622236482
7.057057057057057,0.48909293636153395,-0.42697351277200707,0.8047030646797917
7.067067067067067,0.48580473064111224,-0.4215250374145327,0.800213614967211
7.077077077077077,0.48250963521105983,-0.41606130208565223,0.7956788672220949
7.087087087087087,0.4792076968026021,-0.4105825045825018,0.7910990781448402
7.097097097097097,0.47589896224401357,-0.4050888432474956,0.7864745069855146
7.107107107107107,0.4725834784599503,-0.39958051696114316,0.7818054155291839
7.117117117117117,0.469261292470788,-0.3940577251348551,0.7770920680810969
7.127127127127127,0.4659324513919519,-0.38852066770371746,0.7723347314517166
7.137137137137137,0.46259700243325147,-0.3829695451192596,0.7675336749416203
7.147147147147147,0.4592549928982081,-0.37740455834219505,0.7626891703262587
7.157157157157157,0.45590647018338715,-0.37182590883514366,0.7578014918405632
7.167167167167167,0.4525514817777226,-0.3662337985553442,0.7528709161634315
7.177177177177177,0.4491900752618469,-0.36062842994733674,0.7478977224020574
7.187187187187187,0.4458222983074129,-0.35501000593563997,0.7428821920761348
7.197197197197197,0.4424481986764209,-0.3493787299173987,0.7378246091019248
7.207207207207207,0.4390678242205386,-0.34373480575502613,0.7327252597761774
7.217217217217217,0.4356812228804236,-0.33807843776882124,0.727584432759928
7.227227227227227,0.4322884426850447,-0.33240983072956964,0.722402419062161
7.237237237237237,0.428889531750998,-0.326729189851136,0.7171795120233291
7.247247247247247,0.4254845382818276,-0.3210367207830287,0.7119160072987518
7.257257257257257,0.422073510567339,-0.31533262960296116,0.7066122028418828
7.267267267267267,0.4186564969829172,-0.3096171228093852,0.701268398887436
7.277277277277277,0.41523354598883744,-0.30389040731402095,0.695884897934394
7.287287287287287,0.4118047061295815,-0.298152690434364,0.6904620047288883
7.297297297297297,0.4083700260331455,-0.2924041798861774,0.6850000262469401
7.307307307307307,0.40492955441035383,-0.28664508377597797,0.6794992716770878
7.317317317317317,0.40148334005416514,-0.28087561059349575,0.673960052402888
7.327327327327327,0.3980314318389833,-0.27509596920413304,0.6683826819852816
7.337337337337337,0.39457387871996125,-0.2693063688413962,0.6627674761448471
7.347347347347347,0.39111072973230987,-0.2635070190993271,0.657114752743933
7.357357357357357,0.3876420339905994,-0.2576981299249129,0.6514248317686564
7.367367367367367,0.38416784068806586,-0.2518799116104829,0.6456980353107933
7.377377377377377,0.3806881990959107,-0.24605257478610157,0.6399346875495497
7.387387387387387,0.37720315856260467,-0.24021633041193663,0.6341351147332029
7.397397397397397,0.3737127685131851,-0.23437138977062785,0.6282996451606373
7.407407407407407,0.370217078448558,-0.22851796445963565,0.6224286091627642
7.4174174174174174,0.366716137944793,-0.22265626638357827,0.6165223390838147
7.4274274274274275,0.3632099966524232,-0.21678650774656655,0.6105811692625305
7.4374374374374375,0.3596987042957385,-0.21090890104451476,0.6046054360132419
7.4474474474474475,0.35618231067208145,-0.20502365905745493,0.5985954776068204
7.4574574574574575,0.35266086565114213,-0.19913099484182667,0.5925516342515411
7.4674674674674675,0.3491344191742484,-0.19323112172277043,0.5864742480738147
7.4774774774774775,0.34560302125366055,-0.18732425328640204,0.5803636630988246
7.4874874874874875,0.34206672197185883,-0.18141060337207784,0.5742202252310568
7.4974974974974975,0.33852557148083673,-0.17549038606465953,0.5680442822347109
7.5075075075075075,0.3349796200013859,-0.16956381568675685,0.5618361837140182
7.5175175175175175,0.33142891782238787,-0.1636311067909757,0.5555962810934555
7.5275275275275275,0.32787351530009695,-0.15769247415214402,0.5493249275978437
7.5375375375375375,0.3243134628574297,-0.15174813275954255,0.5430224782323565
7.5475475475475475,0.3207488109832464,-0.14579829780911932,0.5366892897624295
7.5575575575575575,0.3171796102316386,-0.1398431846956965,0.5303257206935551
7.5675675675675675,0.31360591122120834,-0.13388300900517888,0.5239321312509934
7.5775775775775776,0.310027764634354,-0.12791798650674213,0.5175088833593849
7.587587587587588,0.30644522121654816,-0.12194833314502873,0.5110563406222542
7.597597597597598,0.302858331775621,-0.1159742650323233,0.5045748683014316
7.607607607607608,0.2992671471810367,-0.1099959984407351,0.498064833296381
7.617617617617618,0.29567171836317513,-0.10401374979436594,0.4915266041234222
7.627627627627628,0.2920720963126064,-0.09802773566147258,0.48496055089487383
7.637637637637638,0.28846833207937084,-0.09203817274663278,0.47836704529810753
7.647647647647648,0.2848604767722523,-0.08604527788289311,0.4717464605744981
7.657657657657658,0.28124858155805427,-0.08004926802392538,0.4650991714983
7.667667667667668,0.27763269766087595,-0.07405036023616987,0.45842555435543697
