time,joint_1,joint_2,joint_3,x,y,z
2.4024024024024024,0.9398511538568625,0.8421203924378439,0.9934395497391689,-0.5534022892938386,2.143308323072724,0.0
2.4124124124124124,0.9393901833228081,0.8408775014678961,0.9937433628878466,-0.5508616117441599,2.1446989081591976,0.0
2.4224224224224224,0.9389275083212306,0.8396301601233772,0.9940399955729279,-0.5483064192117559,2.146098478214676,0.0
2.4324324324324325,0.9384631296916262,0.8383783750058863,0.9943294456510424,-0.5457366696694471,2.1475069705067296,0.0
2.4424424424424425,0.9379970482765821,0.8371221527405418,0.9946117110307188,-0.5431523208407694,2.1489243218164598,0.0
2.4524524524524525,0.9375292649217756,0.8358614999759453,0.9948867896724,-0.5405533302037409,2.150350468436548,0.0
2.4624624624624625,0.9370597804759714,0.8345964233841469,0.9951546795884579,-0.5379396549946631,2.151785346169296,0.0
2.4724724724724725,0.9365885957910213,0.8333269296606101,0.995415378843208,-0.535311252211959,2.1532288903246553,0.0
2.4824824824824825,0.9361157117218617,0.8320530255241768,0.9956688855529229,-0.5326680786200482,2.154681035718258,0.0
2.4924924924924925,0.9356411291265126,0.8307747177170304,0.9959151978858463,-0.530010090753254,2.156141716669442,0.0
2.5025025025025025,0.9351648488660759,0.8294920130046612,0.9961543140622059,-0.527337244919756,2.157610866999268,0.0
2.5125125125125125,0.9346868718047335,0.8282049181758303,0.996386232354227,-0.5246494972055694,2.1590884200285343,0.0
2.5225225225225225,0.9342071988097468,0.8269134400425335,0.9966109510861437,-0.5219468034785697,2.160574308575793,0.0
2.5325325325325325,0.9337258307514534,0.8256175854399656,0.9968284686342124,-0.5192291193925459,2.162068464955352,0.0
2.5425425425425425,0.9332427685032672,0.8243173612264836,0.9970387834267225,-0.5164964003912993,2.163570820975287,0.0
2.5525525525525525,0.9327580129416758,0.8230127742835717,0.9972418939440084,-0.5137486017127733,2.165081307935438,0.0
2.5625625625625625,0.9322715649462393,0.8217038315158032,0.9974377987184602,-0.5109856783932202,2.1665998566254174,0.0
2.5725725725725725,0.9317834253995887,0.820390539850805,0.9976264963345339,-0.508207585271409,2.1681263973226086,0.0
2.5825825825825826,0.9312935951874239,0.8190729062392205,0.9978079854287628,-0.5054142769928676,2.1696608597901625,0.0
2.5925925925925926,0.9308020751985129,0.8177509376546735,0.9979822646897661,-0.5026057080141637,2.1712031732749977,0.0
2.6026026026026026,0.9303088663246891,0.8164246410937307,0.9981493328582589,-0.49978183260722076,2.1727532665058,0.0
2.6126126126126126,0.929813969460851,0.8150940235758641,0.9983091887270616,-0.4969426048636741,2.1743110676910193,0.0
2.6226226226226226,0.9293173855049593,0.8137590921434154,0.9984618311411081,-0.4940879786992634,2.175876504516872,0.0
2.6326326326326326,0.928819115358036,0.8124198538615572,0.9986072589974543,-0.4912179078582618,2.1774495041453386,0.0
2.6426426426426426,0.9283191599241626,0.8110763158182563,0.9987454712452862,-0.4883323459179435,2.1790299932121706,0.0
2.6526526526526526,0.9278175201104786,0.8097284851242371,0.9988764668859275,-0.48543124629309214,2.180617897824891,0.0
2.6626626626626626,0.9273141968271792,0.8083763689129417,0.9990002449728466,-0.4825145622405376,2.1822131435608054,0.0
2.6726726726726726,0.9268091909875148,0.8070199743404942,0.9991168046116636,-0.4795822468637429,2.183815655465011,0.0
2.6826826826826826,0.9263025035077883,0.8056593085856616,0.9992261449601569,-0.47663425311741925,2.185425358048413,0.0
2.6926926926926926,0.9257941353073541,0.8042943788498171,0.9993282652282691,-0.47367053381218405,2.1870421752857405,0.0
2.7027027027027026,0.9252840873086158,0.8029251923569005,0.9994231646781124,-0.4706910416192539,2.188666030613572,0.0
2.7127127127127126,0.9247723604370252,0.8015517563533806,0.9995108426239746,-0.4676957290751786,2.190296846928363,0.0
2.7227227227227226,0.9242589556210803,0.8001740781082173,0.9995912984323236,-0.4646845485866111,2.19193454658448,0.0
2.7327327327327327,0.9237438737923234,0.7987921649128223,0.9996645315218122,-0.46165745243511414,2.193579051392242,0.0
2.7427427427427427,0.9232271158853399,0.7974060240810215,0.9997305413632821,-0.45861439278201077,2.1952302826159635,0.0
2.7527527527527527,0.9227086828377562,0.7960156629490146,0.9997893274797677,-0.455555321673263,2.1968881609720134,0.0
2.7627627627627627,0.9221885755902383,0.7946210888753391,0.9998408894464998,-0.45248019104440246,2.1985526066268717,0.0
2.7727727727727727,0.9216667950864894,0.7932223092408281,0.9998852268909089,-0.449388952725483,2.200223539195203,0.0
2.7827827827827827,0.9211433422732497,0.7918193314485737,0.9999223394926268,-0.44628155844608763,2.201900877737932,0.0
2.7927927927927927,0.9206182181002929,0.790412162923886,0.9999522269834901,-0.4431579598403585,2.2035845407603327,0.0
2.8028028028028027,0.9200914235204253,0.7890008111142561,0.9999748891475415,-0.4400181084520798,2.205274446210125,0.0
2.8128128128128127,0.9195629594894846,0.787585283489314,0.9999903258210319,-0.43686195573978626,2.2069705114755815,0.0
2.8228228228228227,0.9190328269663373,0.7861655875407909,0.9999985368924208,-0.4336894530819183,2.2086726533836467,0.0
2.8328328328328327,0.918501026912877,0.7847417307824789,0.9999995223023777,-0.43050055178200997,2.210380788198064,0.0
2.8428428428428427,0.9179675602940236,0.7833137207501912,0.9999932820437822,-0.42729520307392055,2.2120948316175215,0.0
2.8528528528528527,0.9174324280777201,0.7818815650017229,0.9999798161617247,-0.42407335812710034,2.2138146987738017,0.0
2.8628628628628627,0.9168956312349322,0.7804452711168095,0.999959124753505,-0.42083496805189496,2.2155403042299486,0.0
2.8728728728728727,0.916357170739646,0.7790048466970889,0.9999312079686324,-0.4175799839048914,2.2172715619784484,0.0
2.8828828828828827,0.9158170475688655,0.7775602993660592,0.9998960660088246,-0.4143083566942961,2.219008385439423,0.0
2.8928928928928928,0.9152752627026125,0.7761116367690393,0.9998536991280059,-0.4110200373853593,2.220750687458839,0.0
2.9029029029029028,0.9147318171239232,0.774658866573128,0.9998041076323053,-0.4077149769058299,2.2224983803067313,0.0
2.9129129129129128,0.9141867118188471,0.7732019964671648,0.9997472918800547,-0.4043931261514543,2.2242513756754407,0.0
2.9229229229229228,0.9136399477764455,0.771741034161687,0.9996832522817862,-0.4010544359915098,2.2260095846778714,0.0
2.932932932932933,0.9130915259887891,0.7702759873888906,0.999611989300229,-0.3976988572743776,2.2277729178457615,0.0
2.942942942942943,0.9125414474509563,0.7688068639025883,0.9995335034503058,-0.3943263408331542,2.2295412851279752,0.0
2.952952952952953,0.9119897131610323,0.7673336714781696,0.9994477952991296,-0.3909368374913005,2.231314595888805,0.0
2.962962962962963,0.9114363241201059,0.7658564179125582,0.9993548654659997,-0.38753029806832884,2.233092758906304,0.0
2.972972972972973,0.9108812813322683,0.7643751110241722,0.9992547146223963,-0.3841066733855265,2.2348756823706277,0.0
2.982982982982983,0.910324585804612,0.7628897586528821,0.9991473434919768,-0.38066591427172236,2.236663273882396,0.0
2.992992992992993,0.9097662385472276,0.7614003686599689,0.9990327528505696,-0.3772079715690839,2.2384554404510837,0.0
3.003003003003003,0.909206240573203,0.7599069489280827,0.998910943526169,-0.37373279613895793,2.240252088493422,0.0
3.013013013013013,0.9086445928986212,0.7584095073612015,0.9987819163989294,-0.370240338867746,2.2420531238318255,0.0
3.023023023023023,0.9080812965425584,0.7569080518845893,0.9986456724011584,-0.366730550672821,2.243858451692844,0.0
3.033033033033033,0.9075163525270821,0.7554025904447531,0.9985022125173105,-0.36320338250847495,2.2456679767056307,0.0
3.043043043043043,0.90694976187725,0.7538931310094023,0.9983515377839798,-0.359658785371913,2.2474816029004385,0.0
3.053053053053053,0.9063815256211066,0.7523796815674052,0.9981936492898924,-0.3560967103092747,2.2492992337071405,0.0
3.063063063063063,0.9058116447896832,0.7508622501287477,0.9980285481758989,-0.3525171084217036,2.251120771953765,0.0
3.073073073073073,0.9052401204169943,0.7493408447244905,0.9978562356349656,-0.3489199308714436,2.252946119865074,0.0
3.083083083083083,0.9046669535400369,0.747815473406727,0.9976767129121666,-0.3453051288879825,2.254775179061146,0.0
3.093093093093093,0.9040921451987881,0.74628614424854,0.9974899813046741,-0.3416726537742234,2.2566078505560023,0.0
3.103103103103103,0.9035156964362034,0.7447528653439591,0.9972960421617495,-0.3380224569126985,2.2584440347562498,0.0
3.113113113113113,0.9029376082982149,0.7432156448079182,0.9970948968847334,-0.33435448977181925,2.2602836314597554,0.0
3.123123123123123,0.902357881833729,0.7416744907762132,0.9968865469270356,-0.33066870391216285,2.262126539854345,0.0
3.133133133133133,0.9017765180946246,0.740129411405457,0.9966709937941246,-0.3269650509927914,2.263972658516537,0.0
3.143143143143143,0.9011935181357519,0.738580414873038,0.9964482390435166,-0.32324348277761616,2.2658218854102983,0.0
3.153153153153153,0.9006088830149294,0.7370275093770766,0.9962182842847644,-0.3195039511417883,2.267674117885834,0.0
3.163163163163163,0.9000226137929428,0.7354707031363812,0.9959811311794456,-0.3157464080781337,2.2695292526784066,0.0
3.173173173173173,0.8994347115335427,0.733910004390405,0.9957367814411509,-0.3119708057036189,2.2713871859071864,0.0
3.183183183183183,0.8988451773034426,0.7323454213992022,0.9954852368354712,-0.30817709626585355,2.2732478130741325,0.0
3.193193193193193,0.8982540121723174,0.7307769624433855,0.9952264991799853,-0.3043652321496336,2.2751110290629066,0.0
3.203203203203203,0.8976612172128006,0.7292046358240803,0.9949605703442467,-0.3005351658835106,2.2769767281378215,0.0
3.2132132132132134,0.8970667935004839,0.7276284498628819,0.99468745224977,-0.29668685014640717,2.2788448039428197,0.0
3.2232232232232234,0.8964707421139134,0.7260484129018119,0.9944071468700169,-0.29282023777425803,2.2807151495004883,0.0
3.2332332332332334,0.895873064134589,0.7244645333032728,0.9941196562303821,-0.28893528176669203,2.2825876572111095,0.0
3.2432432432432434,0.8952737606469616,0.7228768194500046,0.9938249824081788,-0.2850319352937476,2.284462218851743,0.0
3.2532532532532534,0.8946728327384318,0.7212852797450402,0.9935231275326233,-0.2811101517026203,2.2863387255753493,0.0
3.2632632632632634,0.8940702814993474,0.7196899226116612,0.9932140937848198,-0.2771698845244511,2.2882170679099443,0.0
3.2732732732732734,0.8934661080230019,0.7180907564933524,0.9928978833977451,-0.2732110874811401,2.290097135757795,0.0
3.2832832832832834,0.8928603134056318,0.7164877898537589,0.9925744986562315,-0.2692337144922018,2.2919788183946515,0.0
3.2932932932932935,0.8922528987464153,0.7148810311766395,0.9922439418969511,-0.26523771968164966,2.293862004469018,0.0
3.3033033033033035,0.8916438651474705,0.7132704889658223,0.9919062155083987,-0.26122305738491747,2.2957465820014638,0.0
3.3133133133133135,0.8910332137138525,0.7116561717451604,0.9915613219308743,-0.2571896821558105,2.29763243838397,0.0
3.3233233233233235,0.8904209455535518,0.7100380880584856,0.991209263656466,-0.2531375487734908,2.299519460379326,0.0
3.3333333333333335,0.8898070617774925,0.7084162464695648,0.9908500432290311,-0.24906661224949933,2.301407534120551,0.0
3.3433433433433435,0.8891915634995301,0.7067906555620531,0.9904836632441789,-0.24497682783480434,2.3032965451103777,0.0
3.3533533533533535,0.8885744518364497,0.7051613239394492,0.9901101263492507,-0.24086815102688586,2.3051863782207587,0.0
3.3633633633633635,0.8879557279079634,0.7035282602250494,0.9897294352433018,-0.23674053757685098,2.30707691769243,0.0
3.3733733733733735,0.8873353928367093,0.7018914730619027,0.9893415926770811,-0.23259394349658402,2.3089680471345115,0.0
3.3833833833833835,0.8867134477482481,0.7002509711127637,0.9889466014530119,-0.22842832506591915,2.3108596495241516,0.0
3.3933933933933935,0.8860898937710623,0.6986067630600491,0.9885444644251713,-0.22424363883985876,2.3127516072062195,0.0
3.4034034034034035,0.8854647320365534,0.6969588576057891,0.9881351844992694,-0.22003984165580814,2.3146438018930415,0.0
3.4134134134134135,0.8848379636790401,0.6953072634715829,0.9877187646326288,-0.21581689064084786,2.316536114664183,0.0
3.4234234234234235,0.8842095898357561,0.6936519893985517,0.9872952078341628,-0.21157474321903758,2.3184284259662773,0.0
3.4334334334334335,0.8835796116468486,0.6919930441472941,0.9868645171643539,-0.2073133571187482,2.3203206156129035,0.0
3.4434434434434436,0.8829480302553753,0.6903304364978375,0.9864266957352317,-0.20303269038002036,2.3222125627845096,0.0
3.4534534534534536,0.882314846807303,0.688664175249593,0.9859817467103502,-0.19873270136195786,2.3241041460283887,0.0
3.4634634634634636,0.8816800624515052,0.6869942692213085,0.985529673304765,-0.1944133487501435,2.325995243258696,0.0
3.4734734734734736,0.8810436783397607,0.6853207272510219,0.9850704787850104,-0.19007459156409334,2.3278857317565294,0.0
3.4834834834834836,0.8804056956267503,0.6836435581960146,0.9846041664690754,-0.18571638916472755,2.329775488170043,0.0
3.4934934934934936,0.8797661154700558,0.6819627709327643,0.9841307397263798,-0.18133870126187668,2.3316643885146324,0.0
3.5035035035035036,0.879124939030157,0.6802783743568988,0.9836502019777499,-0.17694148792181486,2.333552308173149,0.0
3.5135135135135136,0.8784821674704305,0.6785903773831475,0.983162556695394,-0.17252470957481658,2.335439121896188,0.0
3.5235235235235236,0.8778378019571471,0.6768987889452955,0.9826678074028767,-0.168088327022744,2.3373247038024165,0.0
3.5335335335335336,0.8771918436594693,0.6752036179961356,0.9821659576750944,-0.1636323014466574,2.3392089273789574,0.0
3.5435435435435436,0.8765442937494504,0.6735048735074216,0.9816570111382484,-0.15915659441445662,2.341091665481831,0.0
3.5535535535535536,0.875895153402031,0.67180256446982,0.9811409714698197,-0.15466116788854067,2.34297279033645,0.0
3.5635635635635636,0.8752444237950374,0.6700966998928629,0.9806178423985414,-0.15014598423349823,2.3448521735381664,0.0
3.5735735735735736,0.8745921061091798,0.6683872888049003,0.9800876277043729,-0.14561100622382084,2.346729686052883,0.0
3.5835835835835836,0.8739382015280499,0.6666743402530521,0.9795503312184713,-0.14105619705164174,2.3486051982177107,0.0
3.5935935935935936,0.8732827112381184,0.6649578633031603,0.979005956823165,-0.13648152033449545,2.3504785797416954,0.0
3.6036036036036037,0.8726256364287336,0.6632378670397411,0.9784545084519249,-0.13188694012310442,2.352349699706591,0.0
3.6136136136136137,0.8719669782921184,0.6615143605659374,0.977895990089336,-0.12727242090918722,2.3542184265677006,0.0
3.6236236236236237,0.8713067380233689,0.6597873530034691,0.9773304057710687,-0.12263792763328574,2.3560846281547696,0.0
3.6336336336336337,0.8706449168204513,0.6580568534925865,0.9767577595838498,-0.11798342569262055,2.357948171672946,0.0
3.6436436436436437,0.8699815158842015,0.6563228711920202,0.9761780556654328,-0.11330888094896552,2.359808923703794,0.0
3.6536536536536537,0.8693165364183204,0.6545854152789348,0.9755912982045681,-0.10861425973654026,2.3616667502063735,0.0
3.6636636636636637,0.868649979629374,0.6528444949488784,0.9749974914409728,-0.10389952886992626,2.3635215165183796,0.0
3.6736736736736737,0.8679818467267896,0.6511001194157346,0.9743966396652997,-0.09916465565200261,2.3653730873573444,0.0
3.6836836836836837,0.8673121389228546,0.6493522979116741,0.9737887472191066,-0.094409607881902,2.3672213268219022,0.0
3.6936936936936937,0.866640857432714,0.6476010396871055,0.9731738184948249,-0.0896343538629828,2.369066098393117,0.0
3.7037037037037037,0.8659680034743678,0.6458463540106256,0.972551857935728,-0.08483886241082217,2.370907264935874,0.0
3.7137137137137137,0.8652935782686698,0.6440882501689725,0.9719228700358988,-0.08002310286123027,2.37274468870034,0.0
3.7237237237237237,0.8646175830393242,0.6423267374669743,0.9712868593401977,-0.07518704507827223,2.3745782313234813,0.0
3.7337337337337337,0.8639400190128842,0.6405618252275004,0.9706438304442292,-0.0703306594623152,2.3764077538306543,0.0
3.7437437437437437,0.8632608874187492,0.6387935227914122,0.9699937879943094,-0.06545391695808966,2.3782331166372597,0.0
3.7537537537537538,0.8625801894891629,0.6370218395175151,0.9693367366874315,-0.060556789062767735,2.3800541795504624,0.0
3.7637637637637638,0.8618979264592115,0.6352467847825065,0.968672681271233,-0.055639247834052385,2.3818708017709813,0.0
3.7737737737737738,0.8612140995668203,0.6334683679809278,0.9680016265439605,-0.05070126589828361,2.383682841894946,0.0
3.7837837837837838,0.8605287100527526,0.631686598525114,0.9673235773544353,-0.04574281645856193,2.3854901579158234,0.0
3.793793793793794,0.8598417591606067,0.6299014858451446,0.9666385386020185,-0.04076387330287867,2.38729260722641,0.0
3.803803803803804,0.859153248136814,0.6281130393887928,0.9659465152365754,-0.03576441081226467,2.3890900466208973,0.0
3.813813813813814,0.8584631782306372,0.6263212686214759,0.9652475122584397,-0.03074440396894751,2.3908823322970085,0.0
3.823823823823824,0.8577715506941668,0.624526183026206,0.964541534718378,-0.025703828364523673,2.392669319858202,0.0
3.833833833833834,0.8570783667823196,0.6227277921035383,0.9638285877175522,-0.020642660208136765,2.3944508643159486,0.0
3.843843843843844,0.8563836277528366,0.6209261053715217,0.9631086764074835,-0.015560876334669516,2.3962268200920804,0.0
3.853853853853854,0.8556873348662805,0.619121132365648,0.962381805990015,-0.010458454212945334,2.397997041021214,0.0
3.863863863863864,0.854989489386033,0.6173128826388028,0.9616479817172738,-0.00533537195393996,2.3997613803532425,0.0
3.873873873873874,0.8542900925782932,0.6155013657612127,0.9609072088916335,-0.00019160831899334152,2.401519690755903,0.0
3.883883883883884,0.8535891457120753,0.6136865913203964,0.9601594928656756,0.004972857271957287,2.403271824317421,0.0
3.893893893893894,0.8528866500592054,0.6118685689211131,0.9594048390421507,0.01015804473215176,2.4050176325492254,0.0
3.903903903903904,0.8521826068943199,0.610047308185312,0.9586432528739398,0.015363973299763911,2.4067569663887367,0.0
3.913913913913914,0.8514770174948633,0.6082228187520816,0.9578747398640151,0.02059066152965916,2.4084896762022407,0.0
3.923923923923924,0.8507698831410855,0.6063951102775977,0.957099305565399,0.025838127285145673,2.4102156117878253,0.0
3.933933933933934,0.8500612051160397,0.6045641924350743,0.956316955581126,0.031106387729720297,2.411934622378401,0.0
3.943943943943944,0.8493509847055798,0.6027300749147096,0.9555276955641999,0.03639545931881438,2.4136465566447995,0.0
3.953953953953954,0.8486392231983586,0.6008927674236372,0.954731531217555,0.041705357791533504,2.4153512626989455,0.0
3.963963963963964,0.8479259218858249,0.5990522796858728,0.9539284682940139,0.04703609816239651,2.417048588097109,0.0
3.973973973973974,0.8472110820622212,0.5972086214422652,0.9531185125962456,0.05238769471307303,2.4187383798432354,0.0
3.983983983983984,0.8464947050245822,0.5953618024504418,0.9523016699767244,0.0577601609841224,2.420420484392353,0.0
3.993993993993994,0.8457767920727312,0.5935118324847589,0.9514779463376871,0.0631535097667335,2.4220947476540635,0.0
4.004004004004004,0.8450573445092784,0.5916587213362494,0.9506473476310907,0.06856775309446039,2.4237610149961077,0.0
4.014014014014014,0.8443363636396185,0.5898024788125708,0.9498098798585688,0.07400290223496653,2.425419131248015,0.0
4.024024024024024,0.8436138507719283,0.5879431147379542,0.948965549071389,0.07945896768176575,2.4270689407048307,0.0
4.034034034034034,0.8428898072171646,0.5860806389531511,0.9481143613704086,0.08493595914597274,2.4287102871309267,0.0
4.044044044044044,0.8421642342890612,0.5842150613153818,0.9472563229060307,0.0904338855480542,2.4303430137638924,0.0
4.054054054054054,0.841437133304127,0.5823463916982831,0.9463914398781598,0.09595275500958655,2.431966963318507,0.0
4.064064064064064,0.8407085055816432,0.580474639991857,0.945519718536157,0.10149257484501606,2.4335819779907943,0.0
4.074074074074074,0.8399783524436616,0.5785998161024168,0.9446411651787948,0.10705335155343243,2.4351878994621616,0.0
4.084084084084084,0.8392466752150014,0.5767219299525359,0.9437557861542116,0.1126350908103444,2.4367845689036196,0.0
4.094094094094094,0.8385134752232476,0.5748409914809943,0.9428635878598659,0.1182377974594665,2.438371826980087,0.0
4.104104104104104,0.8377787537987477,0.5729570106427272,0.9419645767424898,0.12386147550451365,2.4399495138547773,0.0
4.114114114114114,0.8370425122746099,0.571069997408771,0.9410587592980428,0.1295061281010077,2.441517469193671,0.0
4.124124124124124,0.8363047519867007,0.5691799617662111,0.9401461420716649,0.13517175754809363,2.443075532170074,0.0
4.134134134134134,0.835565474273642,0.5672869137181304,0.9392267316576285,0.14085836528036733,2.444623541469255,0.0
4.1441441441441444,0.8348246804768095,0.5653908632835536,0.9383005346992919,0.146565951859719,2.4461613352931773,0.0
4.1541541541541545,0.8340823719403293,0.5634918204973961,0.9373675578890502,0.15229451696718665,2.4476887513653036,0.0
4.1641641641641645,0.8333385500110759,0.5615897954104103,0.9364278079682882,0.15804405939482846,2.4492056269355005,0.0
4.1741741741741745,0.8325932160386701,0.5596847980891334,0.9354812917273305,0.16381457703760216,2.450711798785016,0.0
4.1841841841841845,0.8318463713754757,0.557776838615832,0.9345280160053929,0.16960606688527502,2.452207103231556,0.0
4.1941941941941945,0.8310980173765977,0.555865927088451,0.9335679876905332,0.17541852501433763,2.4536913761344348,0.0
4.2042042042042045,0.8303481553998805,0.5539520736205583,0.9326012137196011,0.18125194657993993,2.4551644528998233,0.0
4.2142142142142145,0.8295967868059035,0.5520352883412929,0.9316277010781882,0.1871063258078537,2.456626168486079,0.0
4.2242242242242245,0.8288439129579804,0.5501155813953099,0.9306474568005775,0.19298165598644412,2.4580763574091615,0.0
4.2342342342342345,0.828089535222156,0.5481929629427275,0.9296604879696927,0.1988779294586699,2.459514853748143,0.0
4.2442442442442445,0.8273336549672036,0.5462674431590739,0.9286668017170467,0.20479513761410195,2.4609414911508,0.0
4.2542542542542545,0.8265762735646228,0.5443390322352322,0.9276664052226906,0.21073327088096783,2.4623561028392964,0.0
4.2642642642642645,0.8258173923886374,0.5424077403773865,0.9266593057151614,0.21669231871821637,2.463758521615954,0.0
4.2742742742742745,0.8250570128161918,0.5404735778069685,0.9256455104714296,0.2226722696076131,2.4651485798691133,0.0
4.2842842842842845,0.8242951362269495,0.5385365547606044,0.9246250268168473,0.22867311104585264,2.466526109579079,0.0
4.2942942942942945,0.8235317640032902,0.5365966814900581,0.9235978621250945,0.23469482953670928,2.4678909423241624,0.0
4.3043043043043046,0.822766897530307,0.5346539682621793,0.9225640238181264,0.24073741058320486,2.4692429092868027,0.0
4.314314314314315,0.8220005381958052,0.5327084253588477,0.9215235193661198,0.24680083867981117,2.4705818412597864,0.0
4.324324324324325,0.8212326873902978,0.5307600630769196,0.9204763562874181,0.25288509730468345,2.4719075686525533,0.0
4.334334334334335,0.8204633465070043,0.5288088917281727,0.9194225421484786,0.2589901689119213,2.4732199214975896,0.0
4.344344344344345,0.819692516941848,0.5268549216392515,0.9183620845638165,0.26511603492386204,2.474518729456914,0.0
4.354354354354355,0.8189202000934531,0.5248981631516143,0.9172949911959505,0.2712626757234068,2.475803821828656,0.0
4.364364364364365,0.8181463973631424,0.5229386266214755,0.9162212697553472,0.2774300706463866,2.477075027553716,0.0
4.374374374374375,0.8173711101549354,0.5209763224197527,0.9151409280003658,0.2836181979739518,2.478332175222526,0.0
4.384384384384385,0.816594339875544,0.5190112609320127,0.9140539737372011,0.28982703492500883,2.47957509308189,0.0
4.394394394394395,0.8158160879343719,0.5170434525584138,0.9129604148198285,0.29605655764868777,2.480803609041927,0.0
4.404404404404405,0.8150363557435107,0.5150729077136532,0.9118602591499456,0.3023067412168502,2.482017550683093,0.0
4.414414414414415,0.8142551447177382,0.5130996368269107,0.9107535146769168,0.3085775596166347,2.4832167452632983,0.0
4.424424424424425,0.813472456274515,0.5111236503417937,0.9096401893977145,0.3148689857430451,2.4844010197251176,0.0
4.434434434434435,0.812688291833983,0.5091449587162821,0.908520291356862,0.3211809913915774,2.485570200703087,0.0
4.444444444444445,0.8119026528189615,0.507163572422673,0.9073938286463752,0.3275135472508892,2.486724114531093,0.0
4.454454454454455,0.8111155406549458,0.5051795019475243,0.9062608094057043,0.3338666228955184,2.4878625872498548,0.0
4.464464464464465,0.8103269567701042,0.5031927577916017,0.9051212418216744,0.3402401867786333,2.488985444614488,0.0
4.474474474474475,0.8095369025952748,0.50120335046982,0.9039751341284276,0.34663420622484586,2.4900925121021724,0.0
4.484484484484485,0.8087453795639643,0.4992112905111891,0.9028224946073616,0.3530486474230565,2.491183614919901,0.0
4.494494494494495,0.8079523891123438,0.49721658845875893,0.901663331587072,0.359483475419353,2.492258578012321,0.0
4.504504504504505,0.8071579326792474,0.4952192548695619,0.9004976534432902,0.3659386541099603,2.493317226069668,0.0
4.514514514514515,0.8063620117061688,0.49321930031455824,0.8993254685988245,0.37241414623423785,2.4943593835357856,0.0
4.524524524524525,0.8055646276372593,0.4912167353785797,0.8981467855234979,0.37890991336772484,2.495384874616243,0.0
4.534534534534535,0.8047657819193246,0.48921157066027354,0.8969616127340876,0.38542591591524467,2.4963935232865366,0.0
4.544544544544545,0.8039654760018229,0.4872038167720466,0.8957699587942636,0.39196211310405593,2.4973851533003826,0.0
4.554554554554555,0.8031637113368616,0.48519348434000886,0.8945718323145264,0.3985184629770627,2.4983595881981016,0.0
4.564564564564565,0.8023604893791948,0.483180584003917,0.8933672419521449,0.40509492238607814,2.499316651315093,0.0
4.574574574574575,0.801555811586221,0.4811651264171196,0.8921561964110941,0.41169144698514326,2.5002561657903954,0.0
4.584584584584585,0.80074967941798,0.47914712224649797,0.8909387044419915,0.41830799122390927,2.501177954575344,0.0
4.594594594594595,0.7999420943371506,0.47712658217241294,0.8897147748420353,0.4249445083410692,2.5020818404423073,0.0
4.604604604604605,0.799133057809048,0.4751035168886455,0.8884844164549389,0.4316009503578594,2.502967645993525,0.0
4.614614614614615,0.7983225713016204,0.4730779371023418,0.8872476381708686,0.4382772680716177,2.503835193670022,0.0
4.624624624624625,0.7975106362854477,0.471049853533956,0.8860044489263788,0.44497341104940125,2.504684305760622,0.0
4.634634634634635,0.7966972542337374,0.46901927691719375,0.8847548577043466,0.4516893276216736,2.505514804411045,0.0
4.644644644644645,0.7958824266223226,0.46698621799895523,0.8834988735339091,0.4584249648760508,2.506326511633091,0.0
4.654654654654655,0.7950661549296598,0.4649506875392782,0.8822365054903955,0.4651802686511176,2.5071192493139174,0.0
4.664664664664665,0.7942484406368253,0.4629126963112808,0.8809677626952632,0.47195518353030796,2.5078928392253985,0.0
4.674674674674675,0.7934292852275129,0.4608722551011061,0.8796926543160319,0.47874965283585347,2.508647103033578,0.0
4.684684684684685,0.7926086901880313,0.45882937470786245,0.8784111895662159,0.48556361862280295,2.509381862308202,0.0
4.694694694694695,0.7917866570073012,0.4567840659435679,0.8771233777052598,0.49239702167310995,2.510096938532347,0.0
4.704704704704705,0.7909631871768528,0.4547363396330938,0.8758292280384694,0.49924980148979214,2.510792153112125,0.0
4.714714714714715,0.7901382821908234,0.45268620661410525,0.8745287499169456,0.5061218962911643,2.5114673273864883,0.0
4.724724724724725,0.7893119435459537,0.4506336777370053,0.8732219527375169,0.5130132430051464,2.512122282637101,0.0
4.734734734734735,0.788484172741586,0.4485787638648773,0.871908845942671,0.51992377726364,2.5127568400983153,0.0
4.744744744744745,0.787654971279661,0.4465214758734271,0.8705894390204874,0.5268534333969904,2.5133708209672223,0.0
4.754754754754755,0.7868243406647155,0.4444618246509259,0.8692637415045668,0.5338021444285168,2.5139640464137885,0.0
4.764764764764765,0.7859922824038792,0.4423998210981521,0.8679317629739656,0.5407698420691256,2.5145363375910765,0.0
4.774774774774775,0.7851587980068723,0.44033547612833374,0.8665935130531232,0.5477564567120037,2.5150875156455568,0.0
4.784784784784785,0.7843238889860025,0.43826880066709195,0.8652490014117946,0.5547619174273881,2.5156174017274884,0.0
4.794794794794795,0.7834875568561624,0.4361998056523809,0.8638982377649804,0.561786151957423,2.516125817001398,0.0
4.804804804804805,0.782649803134827,0.4341285020344311,0.8625412318728549,0.5688290867110961,2.5166125826566317,0.0
4.814814814814815,0.7818106293420503,0.43205490077569264,0.8611779935406985,0.5758906467592558,2.5170775199179904,0.0
4.824824824824825,0.7809700370004634,0.4299790128507747,0.8598085326188234,0.5829707558297216,2.517520450056452,0.0
