time,joint_1,joint_2,joint_3,x,y,z
2.4024024024024024,0.9436741013883704,0.8145090528513528,0.9868866202548813,-0.5218845839156977,2.178427342684341,0.0
2.4124124124124124,0.9433000670051459,0.8132335326118328,0.9873663881684808,-0.5195084128449101,2.179592516336171,0.0
2.4224224224224224,0.9429248310641261,0.8119540934091214,0.987837271112529,-0.5171191140011377,2.1807675100807993,0.0
2.4324324324324325,0.9425483940432795,0.810670741408822,0.9882992648497124,-0.5147166506565652,2.1819522730759333,0.0
2.4424424424424425,0.9421707564221045,0.8093834827953931,0.988752365222709,-0.5123009857413428,2.1831467540069363,0.0
2.4524524524524525,0.9417919186816288,0.8080923237721197,0.9891965681542247,-0.5098720818465984,2.1843509010847377,0.0
2.4624624624624625,0.9414118813044087,0.8067972705610823,0.9896318696470306,-0.5074299012274847,2.185564662043734,0.0
2.4724724724724725,0.9410306447745287,0.8054983294031275,0.9900582657839988,-0.5049744058062773,2.1867879841396682,0.0
2.4824824824824825,0.9406482095776005,0.8041955065578384,0.9904757527281374,-0.5025055571755093,2.1880208141475013,0.0
2.4924924924924925,0.9402645762007631,0.8028888083035034,0.9908843267226254,-0.5000233166011514,2.189263098359264,0.0
2.5025025025025025,0.9398797451326811,0.8015782409370864,0.9912839840908463,-0.49752764502583435,2.1905147825818982,0.0
2.5125125125125125,0.9394937168635454,0.8002638107741972,0.9916747212364215,-0.4950185030721176,2.1917758121350825,0.0
2.5225225225225225,0.9391064918850712,0.7989455241490595,0.9920565346432421,-0.4924958510457931,2.1930461318490493,0.0
2.5325325325325325,0.9387180706904986,0.7976233874144815,0.9924294208755009,-0.4899596489392448,2.1943256860623834,0.0
2.5425425425425425,0.9383284537745912,0.7962974069418256,0.9927933765777234,-0.4874098564348418,2.1956144186198108,0.0
2.5525525525525525,0.9379376416336354,0.7949675891209762,0.9931483984747976,-0.4848464329083777,2.1969122728699797,0.0
2.5625625625625625,0.9375456347654404,0.7936339403603109,0.9934944833720042,-0.482269337432559,2.1982191916632203,0.0
2.5725725725725725,0.9371524336693373,0.7922964670866673,0.9938316281550444,-0.47967852878052947,2.1995351173493085,0.0
2.5825825825825826,0.936758038846178,0.7909551757453147,0.9941598297900686,-0.4770739654294465,2.200859991775202,0.0
2.5925925925925926,0.9363624507983354,0.7896100727999206,0.9944790853237035,-0.47445560556409483,2.2021937562827807,0.0
2.6026026026026026,0.9359656700297019,0.7882611647325205,0.9947893918830787,-0.47182340708055,2.203536351706569,0.0
2.6126126126126126,0.9355676970456894,0.7869084580434877,0.9950907466758525,-0.46917732758988573,2.204887718371452,0.0
2.6226226226226226,0.9351685323532285,0.7855519592515002,0.9953831469902371,-0.46651732442192156,2.2062477960903837,0.0
2.6326326326326326,0.9347681764607675,0.7841916748935099,0.9956665901950228,-0.4638433546290202,2.207616524162084,0.0
2.6426426426426426,0.9343666298782721,0.7828276115247126,0.9959410737396022,-0.4611553749899311,2.208993841368731,0.0
2.6526526526526526,0.9339638931172249,0.7814597757185137,0.9962065951539922,-0.45845334201367055,2.2103796859736438,0.0
2.6626626626626626,0.9335599666906244,0.7800881740664981,0.9964631520488576,-0.4557372119434582,2.21177399571896,0.0
2.6726726726726726,0.9331548511129842,0.7787128131783995,0.9967107421155312,-0.45300694076069214,2.213176707823306,0.0
2.6826826826826826,0.932748546900333,0.7773336996820657,0.9969493631260353,-0.45026248418896814,2.2145877589794614,0.0
2.6926926926926926,0.9323410545702135,0.7759508402234295,0.9971790129331018,-0.44750379769815274,2.216007085352017,0.0
2.7027027027027026,0.9319323746416817,0.7745642414664747,0.9973996894701914,-0.4447308365084912,2.217434622575031,0.0
2.7127127127127126,0.9315225076353063,0.7731739100932055,0.9976113907515121,-0.44194355559477005,2.2188703057496775,0.0
2.7227227227227226,0.9311114540731683,0.7717798528036126,0.9978141148720369,-0.4391419096905217,2.2203140694418924,0.0
2.7327327327327327,0.9306992144788597,0.7703820763156423,0.9980078600075213,-0.4363258532922739,2.2217658476800173,0.0
2.7427427427427427,0.9302857893774837,0.768980587365164,0.99819262441452,-0.4334953406638503,2.223225573952436,0.0
2.7527527527527527,0.9298711792956534,0.7675753927059368,0.9983684064304015,-0.43065032584071217,2.2246931812052146,0.0
2.7627627627627627,0.9294553847614913,0.7661664991095777,0.9985352044733643,-0.42779076263434807,2.2261686018397375,0.0
2.7727727727727727,0.9290384063046283,0.7647539133655296,0.9986930170424502,-0.4249166046367118,2.2276517677103382,0.0
2.7827827827827827,0.9286202444562041,0.7633376422810269,0.9988418427175584,-0.4220278052247054,2.2291426101219343,0.0
2.7927927927927927,0.928200899748865,0.7619176926810635,0.9989816801594579,-0.4191243175647062,2.2306410598276636,0.0
2.8028028028028027,0.9277803727167646,0.7604940714083611,0.9991125281097999,-0.41620609461714897,2.232147047026511,0.0
2.8128128128128127,0.9273586638955622,0.759066785323334,0.9992343853911289,-0.41327308914114286,2.23366050136095,0.0
2.8228228228228227,0.9269357738224226,0.7576358413040584,0.9993472509068929,-0.41032525369914724,2.235181351914575,0.0
2.8328328328328327,0.9265117030360152,0.7562012462462364,0.9994511236414545,-0.40736254066168437,2.236709527209739,0.0
2.8428428428428427,0.926086452076513,0.7547630070631662,0.9995460026600985,-0.40438490221210693,2.238244955205194,0.0
2.8528528528528527,0.925660021485593,0.7533211306857058,0.9996318871090415,-0.40139229035140933,2.2397875632937367,0.0
2.8628628628628627,0.9252324118064345,0.7518756240622408,0.9997087762154389,-0.3983846569030843,2.2413372782998553,0.0
2.8728728728728727,0.9248036235837184,0.7504264941586519,0.9997766692873921,-0.3953619535180313,2.2428940264773773,0.0
2.8828828828828827,0.924373657363627,0.7489737479582794,0.9998355657139547,-0.39232413167950847,2.244457733507132,0.0
2.8928928928928928,0.9239425136938433,0.7475173924618905,0.9998854649651383,-0.38927114270813434,2.24602832449461,0.0
2.9029029029029028,0.9235101931235499,0.7460574346876465,0.9999263665919167,-0.3862029377669369,2.2476057239676304,0.0
2.9129129129129128,0.9230766962034286,0.744593881671067,0.9999582702262302,-0.38311946786644646,2.249189855874016,0.0
2.9229229229229228,0.9226420234856595,0.7431267404649972,0.9999811755809889,-0.38002068386984145,2.2507806435792794,0.0
2.932932932932933,0.9222061755239204,0.7416560181395745,0.9999950824500756,-0.37690653649814065,2.252378009864307,0.0
2.942942942942943,0.9217691528733865,0.7401817217821927,0.999999990708347,-0.3737769763354386,2.253981876923063,0.0
2.952952952952953,0.9213309560907288,0.7387038584974696,0.9999959003116357,-0.37063195383419545,2.2555921663602945,0.0
2.962962962962963,0.9208915857341141,0.7372224354072112,0.9999828112967493,-0.3674714193205668,2.2572087991892515,0.0
2.972972972972973,0.9204510423632041,0.7357374596503793,0.9999607237814717,-0.3642953229997906,2.2588316958294126,0.0
2.982982982982983,0.9200093265391546,0.7342489383830548,0.9999296379645607,-0.36110361496161314,2.2604607761042264,0.0
2.992992992992993,0.9195664388246148,0.7327568787784047,0.9998895541257468,-0.3578962451857677,2.2620959592388634,0.0
3.003003003003003,0.9191223797837267,0.7312612880266478,0.9998404726257307,-0.3546731635475011,2.263737163857974,0.0
3.013013013013013,0.9186771499821245,0.7297621733350188,0.99978239390618,-0.3514343198231442,2.265384307983473,0.0
3.023023023023023,0.9182307499869332,0.7282595419277341,0.9997153184897248,-0.3481796636957344,2.2670373090323244,0.0
3.033033033033033,0.917783180366769,0.7267534010459581,0.9996392469799539,-0.344909144760686,2.268696083814346,0.0
3.043043043043043,0.9173344416917374,0.7252437579477663,0.9995541800614083,-0.341622712531503,2.2703605485300313,0.0
3.053053053053053,0.9168845345334332,0.7237306199081114,0.9994601184995762,-0.33832031644554605,2.272030618768384,0.0
3.063063063063063,0.9164334594649399,0.7222139942187892,0.9993570631408848,-0.33500190586984524,2.2737062095047675,0.0
3.073073073073073,0.9159812170608281,0.720693888188401,0.9992450149126939,-0.3316674301069573,2.275387235098778,0.0
3.083083083083083,0.9155278078971558,0.7191703091423212,0.999123974823287,-0.3283168384008762,2.277073609292124,0.0
3.093093093093093,0.915073232551467,0.7176432644226594,0.9989939439618618,-0.3249500799429863,2.2787652452065372,0.0
3.103103103103103,0.9146174916027913,0.7161127613882274,0.9988549234985215,-0.3215671038780683,2.280462055341694,0.0
3.113113113113113,0.9141605856316426,0.7145788074145017,0.998706914684263,-0.3181678593103453,2.2821639515731587,0.0
3.123123123123123,0.9137025152200193,0.713041409893589,0.9985499188509667,-0.3147522953095856,2.2838708451503478,0.0
3.133133133133133,0.9132432809514028,0.711500576234191,0.998383937411384,-0.3113203609172468,2.285582646694514,0.0
3.143143143143143,0.9127828834107571,0.7099563138615673,0.9982089718591245,-0.3078720051526683,2.2872992661967575,0.0
3.153153153153153,0.9123213231845279,0.7084086302175007,0.9980250237686429,-0.30440717701931286,2.28902061301605,0.0
3.163163163163163,0.9118586008606415,0.7068575327602616,0.9978320947952247,-0.30092582551105485,2.2907465958772915,0.0
3.173173173173173,0.9113947170285054,0.7053030289645709,0.997630186674971,-0.29742789961851535,2.2924771228693857,0.0
3.183183183183183,0.9109296722790057,0.7037451263215644,0.9974193012247836,-0.29391334833544247,2.294212101443343,0.0
3.193193193193193,0.9104634672045077,0.702183832338758,0.9971994403423478,-0.29038212066514524,2.2959514384104063,0.0
3.203203203203203,0.9099961023988548,0.700619154540009,0.9969706060061158,-0.28683416562696507,2.2976950399402054,0.0
3.2132132132132134,0.9095275784573671,0.6990511004654828,0.9967328002752888,-0.2832694322628032,2.2994428115589365,0.0
3.2232232232232234,0.9090578959768418,0.6974796776716136,0.9964860252897986,-0.2796878696436874,2.3011946581475717,0.0
3.2332332332332334,0.9085870555555515,0.6959048937310706,0.9962302832702883,-0.2760894268763915,2.302950483940092,0.0
3.2432432432432434,0.9081150577932439,0.6943267562327193,0.9959655765180919,-0.27247405311009554,2.304710192521759,0.0
3.2532532532532534,0.9076419032911406,0.6927452727815865,0.9956919074152143,-0.2688416975430976,2.306473686827403,0.0
3.2632632632632634,0.9071675926519371,0.6911604509988235,0.9954092784243094,-0.2651923094295705,2.308240869139752,0.0
3.2732732732732734,0.9066921264798012,0.6895722985216682,0.9951176920886579,-0.2615258380863593,2.310011641087791,0.0
3.2832832832832834,0.9062155053803729,0.6879808230034092,0.9948171510321446,-0.25784223289983366,2.3117859036451502,0.0
3.2932932932932935,0.905737729960763,0.6863860321133495,0.994507657959235,-0.25414144333277866,2.313563557128524,0.0
3.3033033033033035,0.9052588008295527,0.6847879335367678,0.9941892156549503,-0.250423418931335,2.315344501196132,0.0
3.3133133133133135,0.9047787185967929,0.6831865349748838,0.9938618269848432,-0.24668810933198448,2.317128634846207,0.0
3.3233233233233235,0.9042974838740035,0.6815818441448183,0.9935254948949712,-0.24293546426857604,2.3189158564155186,0.0
3.3333333333333335,0.9038150972741721,0.6799738687795588,0.9931802224118708,-0.23916543357940612,2.320706063577937,0.0
3.3433433433433435,0.9033315594117532,0.6783626166279202,0.99282601264253,-0.23537796721433335,2.3224991533430304,0.0
3.3533533533533535,0.9028468709026691,0.676748095454508,0.9924628687743604,-0.23157301524194662,2.3242950220547005,0.0
3.3633633633633635,0.902361032364306,0.6751303130396822,0.9920907940751683,-0.22775052785677097,2.3260935653898547,0.0
3.3733733733733735,0.9018740444155163,0.6735092771795175,0.9917097918931257,-0.22391045538652243,2.327894678357121,0.0
3.3833833833833835,0.9013859076766159,0.6718849956857671,0.9913198656567397,-0.22005274829940402,2.329698255295598,0.0
3.3933933933933935,0.9008966227693842,0.6702574763858259,0.9909210188748221,-0.21617735721144782,2.331504189873648,0.0
3.4034034034034035,0.900406190317063,0.6686267271226904,0.9905132551364574,-0.21228423289389642,2.333312375087735,0.0
3.4134134134134135,0.8999146109443561,0.6669927557549228,0.990096578110971,-0.20837332628063276,2.3351227032612933,0.0
3.4234234234234235,0.8994218852774277,0.6653555701566132,0.9896709915478955,-0.20444458847564984,2.3369350660436536,0.0
3.4334334334334335,0.8989280139439026,0.6637151782173397,0.9892364992769378,-0.20049797076056264,2.338749354409002,0.0
3.4434434434434436,0.8984329975728648,0.6620715878421333,0.9887931052079438,-0.19653342460216583,2.340565458655389,0.0
3.4534534534534536,0.8979368367948567,0.6604248069514366,0.9883408133308639,-0.19255090166002897,2.342383268403779,0.0
3.4634634634634636,0.8974395322418786,0.6587748434810689,0.9878796277157167,-0.18855035379413831,2.3442026725971514,0.0
3.4734734734734736,0.8969410845473876,0.6571217053821851,0.9874095525125524,-0.18453173307257476,2.3460235594996433,0.0
3.4834834834834836,0.8964414943462969,0.6554654006212385,0.9869305919514156,-0.18049499177923778,2.3478458166957443,0.0
3.4934934934934936,0.8959407622749753,0.653805937179944,0.9864427503423072,-0.17644008242161058,2.349669331089534,0.0
3.5035035035035036,0.8954388889712456,0.6521433230552365,0.9859460320751456,-0.1723669577385577,2.351493988903977,0.0
3.5135135135135136,0.8949358750743845,0.6504775662592346,0.9854404416197272,-0.16827557070817456,2.3533196756802557,0.0
3.5235235235235236,0.8944317212251217,0.6488086748192018,0.984925983525686,-0.16416587455566933,2.355146276277169,0.0
3.5335335335335336,0.8939264280656389,0.647136656777507,0.9844026624224531,-0.16003782276128475,2.3569736748705665,0.0
3.5435435435435436,0.8934199962395689,0.6454615201915858,0.9838704830192144,-0.1558913690682595,2.358801754952849,0.0
3.5535535535535536,0.892912426391995,0.6437832731339027,0.9833294501048688,-0.15172646749083407,2.3606303993325106,0.0
3.5635635635635636,0.89240371916945,0.6421019236919117,0.9827795685479851,-0.1475430723222847,2.3624594901337455,0.0
3.5735735735735736,0.8918938752199157,0.6404174799680165,0.9822208432967574,-0.1433411381430033,2.364288908796097,0.0
3.5835835835835836,0.8913828951928217,0.6387299500795317,0.9816532793789619,-0.13912061982861024,2.3661185360741763,0.0
3.5935935935935936,0.8908707797390442,0.6370393421586458,0.9810768819019102,-0.13488147255810912,2.3679482520374218,0.0
3.6036036036036037,0.8903575295109071,0.6353456643523785,0.9804916560524045,-0.13062365182207458,2.3697779360699296,0.0
3.6136136136136137,0.8898431451621779,0.633648924822544,0.9798976070966905,-0.12634711343087257,2.3716074668703335,0.0
3.6236236236236237,0.8893276273480702,0.6319491317457114,0.9792947403804096,-0.12205181352292993,2.373436722451745,0.0
3.6336336336336337,0.8888109767252409,0.630246293313164,0.9786830613285515,-0.1177377085730219,2.3752655801417535,0.0
3.6436436436436437,0.8882931939517896,0.6285404177308606,0.9780625754454052,-0.11340475540060702,2.377093916582488,0.0
3.6536536536536537,0.8877742796872582,0.6268315132193969,0.9774332883145089,-0.10905291117819316,2.378921607730735,0.0
3.6636636636636637,0.88725423459263,0.6251195880139643,0.9767952055986006,-0.10468213343973476,2.3807485288581236,0.0
3.6736736736736737,0.8867330593303284,0.6234046503643104,0.9761483330395664,-0.10029238008906494,2.3825745545513697,0.0
3.6836836836836837,0.8862107545642168,0.6216867085347008,0.9754926764583893,-0.09588360940836527,2.384399558712585,0.0
3.6936936936936937,0.8856873209595971,0.619965770803878,0.974828241755097,-0.09145578006665955,2.3862234145596464,0.0
3.7037037037037037,0.8851627591832091,0.6182418454650213,0.9741550349087079,-0.08700885112834411,2.388045994626637,0.0
3.7137137137137137,0.8846370699032297,0.6165149408257068,0.9734730619771784,-0.08254278206175214,2.389867170764348,0.0
3.7237237237237237,0.8841102537892719,0.6147850652078692,0.9727823290973475,-0.07805753274774252,2.3916868141408427,0.0
3.7337337337337337,0.8835823115123841,0.6130522269477593,0.9720828424848824,-0.07355306348832369,2.3935047952420985,0.0
3.7437437437437437,0.8830532437450493,0.6113164343959046,0.9713746084342216,-0.06902933501530473,2.3953209838727076,0.0
3.7537537537537538,0.882523051161184,0.6095776959170705,0.9706576333185192,-0.06448630849897796,2.3971352491566496,0.0
3.7637637637637638,0.8819917344361375,0.6078360198902176,0.9699319235895867,-0.05992394555682734,2.398947459538133,0.0
3.7737737737737738,0.8814592942466909,0.6060914147084628,0.9691974857778358,-0.05534220826226366,2.400757482782508,0.0
3.7837837837837838,0.8809257312710566,0.6043438887790393,0.9684543264922192,-0.050741059153395995,2.4025651859772466,0.0
3.793793793793794,0.8803910461888769,0.6025934505232545,0.9677024524201706,-0.046120461241816235,2.404370435533,0.0
3.803803803803804,0.8798552396812236,0.6008401083764502,0.9669418703275459,-0.041480378021418796,2.4061730971847215,0.0
3.813813813813814,0.8793183124305969,0.5990838707879627,0.9661725870585605,-0.03682077347724577,2.407973035992869,0.0
3.823823823823824,0.8787802651209243,0.5973247462210812,0.9653946095357294,-0.0321416120943514,2.409770116344676,0.0
3.833833833833834,0.8782410984375612,0.5955627431530071,0.9646079447598042,-0.027442858866698505,2.4115642019555006,0.0
3.843843843843844,0.8777008130672866,0.5937978700748127,0.9638125998097095,-0.02272447930606447,2.413355155870249,0.0
3.853853853853854,0.8771594096983069,0.592030135491402,0.9630085818424804,-0.017986439450991876,2.4151428404648723,0.0
3.863863863863864,0.876616889020251,0.5902595479214678,0.9621958980931972,-0.013228705875737101,2.416927117447945,0.0
3.873873873873874,0.8760732517241716,0.5884861158974511,0.9613745558749206,-0.008451245699257703,2.418707847862316,0.0
3.883883883883884,0.8755284985025436,0.5867098479655016,0.960544562578626,-0.0036540265942146544,2.420484892086841,0.0
3.893893893893894,0.8749826300492634,0.5849307526854338,0.9597059256731366,0.0011629832040094268,2.4222581098381912,0.0
3.903903903903904,0.8744356470596476,0.5831488386306876,0.9588586527050569,0.005999814888268062,2.4240273601727447,0.0
3.913913913913914,0.8738875502304333,0.5813641143882871,0.9580027512987037,0.010856499070587056,2.425792501488555,0.0
3.923923923923924,0.8733383402597754,0.5795765885587977,0.9571382291560391,0.01573306577309519,2.427553391527401,0.0
3.933933933933934,0.8727880178472476,0.5777862697562868,0.9562650940565991,0.02062954441892284,2.429309887376921,0.0
3.943943943943944,0.8722365836938399,0.5759931666082797,0.9553833538574256,0.02554596382309815,2.4310618454728266,0.0
3.953953953953954,0.8716840385019587,0.5741972877557211,0.9544930164929943,0.030482352183414996,2.432809121601198,0.0
3.963963963963964,0.8711303829754259,0.5723986418529303,0.9535940899751443,0.035438737071299964,2.4345515709008687,0.0
3.973973973973974,0.8705756178194771,0.5705972375675612,0.9526865823930052,0.04041514542265445,2.4362890478658876,0.0
3.983983983983984,0.870019743740762,0.5687930835805615,0.9517705019129244,0.04541160352868756,2.4380214063480707,0.0
3.993993993993994,0.8694627614473421,0.5669861885861284,0.9508458567783946,0.05042813702674098,2.4397484995596352,0.0
4.004004004004004,0.8689046716486913,0.5651765612916682,0.949912655309978,0.05546477089109714,2.4414701800759238,0.0
4.014014014014014,0.8683454750556936,0.5633642104177549,0.9489709059052331,0.06052152942377742,2.443186299838212,0.0
4.024024024024024,0.8677851723806432,0.5615491446980861,0.9480206170386377,0.06559843624533568,2.444896710156603,0.0
4.034034034034034,0.8672237643372429,0.5597313728794439,0.9470617972615137,0.07069551428563847,2.4466012617130133,0.0
4.044044044044044,0.8666612516406038,0.5579109037216493,0.9460944552019495,0.07581278577463924,2.4482998045642455,0.0
4.054054054054054,0.8660976350072436,0.5560877459975233,0.9451185995647224,0.08095027223314466,2.44999218814515,0.0
4.064064064064064,0.8655329151550872,0.5542619084928418,0.944134239131221,0.08610799446357553,2.4516782612718773,0.0
4.074074074074074,0.8649670928034633,0.5524334000062951,0.943141382759365,0.09128597254072834,2.453357872145219,0.0
4.084084084084084,0.8644001686731063,0.5506022293494454,0.9421400393835266,0.09648422580251748,2.4550308683540436,0.0
4.094094094094094,0.8638321434861532,0.5487684053466829,0.9411302180144495,0.10170277284073359,2.4566970968788184,0.0
4.104104104104104,0.8632630179661438,0.5469319368351845,0.9401119277391677,0.10694163149178604,2.4583564040952295,0.0
4.114114114114114,0.8626927928380194,0.545092832664872,0.9390851777209244,0.11220081882744748,2.460008635777889,0.0
4.124124124124124,0.8621214688281219,0.543251101698367,0.9380499771990886,0.11748035114560207,2.461653637104143,0.0
4.134134134134134,0.8615490466641932,0.5414067528109499,0.9370063354890728,0.12278024396099063,2.4632912526579593,0.0
4.1441441441441444,0.8609755270753736,0.5395597948905179,0.9359542619822487,0.12810051199595585,2.464921326433929,0.0
4.1541541541541545,0.8604009107922018,0.5377102368375396,0.9348937661458632,0.1334411691711953,2.4665437018413465,0.0
4.1641641641641645,0.859825198546613,0.535858087565015,0.9338248575229521,0.13880222859651603,2.4681582217083893,0.0
4.1741741741741745,0.8592483910719386,0.5340033559984297,0.9327475457322556,0.14418370256159008,2.469764728286401,0.0
4.1841841841841845,0.858670489102905,0.532146051075715,0.9316618404681309,0.14958560252672248,2.4713630632542603,0.0
4.1941941941941945,0.8580914933756328,0.5302861817472019,0.9305677515004653,0.15500793911362076,2.4729530677228526,0.0
4.2042042042042045,0.857511404627636,0.5284237569755792,0.9294652886745878,0.16045072209617484,2.474534582239637,0.0
4.2142142142142145,0.8569302235978206,0.5265587857358516,0.9283544619111812,0.16591396039124384,2.4761074467933124,0.0
4.2242242242242245,0.8563479510264838,0.524691277015294,0.9272352812061925,0.17139766204945606,2.4776715008185803,0.0
4.2342342342342345,0.8557645876553136,0.5228212398134096,0.9261077566307426,0.17690183424601824,2.4792265832010063,0.0
4.2442442442442445,0.8551801342273873,0.5209486831418869,0.9249718983310364,0.18242648327153266,2.480772532281981,0.0
4.2542542542542545,0.8545945914871703,0.5190736160245553,0.9238277165282708,0.18797161452283762,2.482309185863783,0.0
4.2642642642642645,0.8540079601805163,0.5171960474973414,0.9226752215185432,0.1935372324938529,2.483836381214735,0.0
4.2742742742742745,0.8534202410546649,0.5153159866082275,0.9215144236727589,0.19912334076644245,2.4853539550744665,0.0
4.2842842842842845,0.8528314348582414,0.513433442417205,0.920345333436537,0.20472994200130035,2.4868617436592757,0.0
4.2942942942942945,0.8522415423412568,0.5115484239962339,0.9191679613301175,0.2103570379288413,2.488359582667589,0.0
4.3043043043043046,0.8516505642551041,0.5096609404291959,0.9179823179482657,0.2160046293401302,2.4898473072855256,0.0
4.314314314314315,0.8510585013525607,0.5077710008118534,0.9167884139601776,0.22167271607780525,2.4913247521925643,0.0
4.324324324324325,0.8504653543877847,0.505878614251804,0.9155862601093832,0.22736129702704766,2.492791751567307,0.0
4.334334334334335,0.8498711241163158,0.5039837898684366,0.9143758672136504,0.23307037010655818,2.494248139093349,0.0
4.344344344344345,0.8492758112950731,0.5020865367928892,0.9131572461648875,0.2387999322595603,2.4956937479652535,0.0
4.354354354354355,0.8486794166823549,0.5001868641680026,0.9119304079290447,0.2445499794448318,2.497128410894622,0.0
4.364364364364365,0.8480819410378373,0.49828478114827723,0.9106953635460164,0.25032050662776006,2.4985519601162753,0.0
4.374374374374375,0.8474833851225736,0.49638029689983043,0.9094521241295407,0.2561115077714208,2.4999642273945346,0.0
4.384384384384385,0.8468837496989929,0.4944734206003499,0.9082007008671006,0.2619229758276914,2.5013650440296056,0.0
4.394394394394395,0.8462830355308996,0.49256416143905046,0.9069411050198221,0.26775490272839186,2.5027542408640664,0.0
4.404404404404405,0.8456812433834718,0.4906525286166313,0.9056733479223739,0.2736072793764508,2.504131648289464,0.0
4.414414414414415,0.8450783740232614,0.48873853134522843,0.9043974409828647,0.27948009563711396,2.505497096253009,0.0
4.424424424424425,0.8444744282181915,0.486822178848374,0.9031133956827413,0.2853733403291747,2.5068504142643793,0.0
4.434434434434435,0.8438694067375572,0.4849034803609481,0.901821223576684,0.2912870012162492,2.5081914314026235,0.0
4.444444444444445,0.8432633103520232,0.48298244512913785,0.9005209362925041,0.2972210649980779,2.5095199763231784,0.0
4.454454454454455,0.8426561398336238,0.48105908241038986,0.8992125455310381,0.303175517301873,2.510835877264981,0.0
4.464464464464465,0.8420478959557612,0.479133401473367,0.8978960630660435,0.30915034267369723,2.5121389620576915,0.0
4.474474474474475,0.8414385794932051,0.47720541159790464,0.8965715007440921,0.3151455245698832,2.5134290581290233,0.0
4.484484484484485,0.8408281912220912,0.4752751220749638,0.8952388704844626,0.3211610453485013,2.5147059925121713,0.0
4.494494494494495,0.8402167319199204,0.4733425422065875,0.8938981842790356,0.3271968862608563,2.5159695918533536,0.0
4.504504504504505,0.8396042023655582,0.471407681305857,0.8925494541921838,0.3332530274430383,2.517219682419455,0.0
4.514514514514515,0.8389906033392329,0.46947054869684457,0.8911926923606636,0.3393294479075155,2.5184560901057753,0.0
4.524524524524525,0.8383759356225361,0.46753115371457016,0.8898279109935073,0.34542612553476904,2.5196786404438845,0.0
4.534534534534535,0.8377601999984189,0.4655895057049569,0.8884551223719113,0.351543037064982,2.5208871586095842,0.0
4.544544544544545,0.8371433972511946,0.46364561402478377,0.8870743388491269,0.3576801580897706,2.5220814694309777,0.0
4.554554554554555,0.8365255281665339,0.4616994880416437,0.885685572850349,0.3638374630439707,2.523261397396636,0.0
4.564564564564565,0.8359065935314679,0.4597511371338948,0.8842888368726033,0.3700149251974697,2.5244267666638818,0.0
4.574574574574575,0.8352865941343828,0.457800570690619,0.8828841434846357,0.37621251664709787,2.52557740106717,0.0
4.584584584584585,0.8346655307650227,0.4558477981115735,0.8814715053267971,0.3824302083085689,2.5267131241265814,0.0
4.594594594594595,0.8340434042144863,0.4538928288071468,0.8800509351109309,0.38866796990847874,2.527833759056413,0.0
4.604604604604605,0.8334202152752266,0.4519356721983147,0.878622445620259,0.3949257699763552,2.528939128773881,0.0
4.614614614614615,0.8327959647410498,0.4499763377165923,0.8771860497092648,0.4012035758367769,2.5300290559079306,0.0
4.624624624624625,0.8321706534071146,0.44801483480398996,0.8757417603035805,0.40750135360153916,2.531103362808141,0.0
4.634634634634635,0.8315442820699307,0.44605117291296875,0.8742895903998678,0.41381906816188874,2.532161871553747,0.0
4.644644644644645,0.830916851527358,0.4440853615063928,0.8728295530657026,0.4201566831808192,2.533204403962758,0.0
4.654654654654655,0.8302883625786056,0.4421174100574845,0.8713616614394578,0.42651416108542684,2.5342307816011878,0.0
4.664664664664665,0.8296588160242311,0.44014732804978013,0.8698859287301831,0.43289146305933457,2.5352408257923824,0.0
4.674674674674675,0.8290282126661388,0.43817512497708333,0.868402368217489,0.43928854903517967,2.5362343576264568,0.0
4.684684684684685,0.8283965533075793,0.43620081034341684,0.8669109932514241,0.4457053776871779,2.5372111979698353,0.0
4.694694694694695,0.8277638387531485,0.43422439366298127,0.8654118172523574,0.4521419064237381,2.5381711674748977,0.0
4.704704704704705,0.8271300698087862,0.4322458844601067,0.8639048537108571,0.45859809138016494,2.5391140865897217,0.0
4.714714714714715,0.8264952472817753,0.4302652922692062,0.8623901161875674,0.4650738874114304,2.540039775567939,0.0
4.724724724724725,0.8258593719807407,0.4282826266347306,0.8608676183130899,0.471569248085009,2.540948054478687,0.0
4.734734734734735,0.8252224447156483,0.4262978971111241,0.859337373787857,0.47808412567379555,2.5418387432166663,0.0
4.744744744744745,0.8245844662978041,0.4243111132627754,0.8577993963820116,0.48461847114910017,2.5427116615123015,0.0
4.754754754754755,0.8239454375398529,0.42232228466397287,0.8562536999352821,0.4911722341737157,2.5435666289420027,0.0
4.764764764764765,0.8233053592557773,0.42033142089885994,0.8547002983568572,0.49774536309506623,2.5444034649385276,0.0
4.774774774774775,0.8226642322608976,0.4183385315613862,0.8531392056252621,0.504337804938433,2.545221988801449,0.0
4.784784784784785,0.8220220573718681,0.4163436262552622,0.8515704357882319,0.5109495054002746,2.5460220197077197,0.0
4.794794794794795,0.8213788354066802,0.41434671459391464,0.8499940029625852,0.5175804088416047,2.5468033767223393,0.0
4.804804804804805,0.8207345671846569,0.412347806200439,0.8484099213340974,0.5242304582814844,2.5475658788091207,0.0
4.814814814814815,0.8200892535264559,0.4103469107075505,0.8468182051573723,0.5308995953905777,2.548309344841559,0.0
4.824824824824825,0.8194428952540643,0.4083440377575428,0.8452188687557148,0.5375877604848065,2.549033593613793,0.0
