time,joint_1,joint_2,joint_3,x,y,z
2.4024024024024024,0.9624006068239057,0.9006908767304832,0.9890050853901222,-0.6749868609603078,2.063620364539542,0.0
2.4124124124124124,0.9620348811970434,0.8998627029676365,0.9894529861539233,-0.6733301055042306,2.0644694955546945,0.0
2.4224224224224224,0.9616674198929503,0.8990312722798215,0.9898916214822845,-0.6716621857098793,2.0653310848817314,0.0
2.4324324324324325,0.9612982235745902,0.8981965876762832,0.9903209872677368,-0.6699830721290361,2.0662051032929196,0.0
2.4424424424424425,0.9609272929080569,0.8973586521780433,0.9907410794896132,-0.6682927348203709,2.067091521166381,0.0
2.4524524524524525,0.9605546285625736,0.8965174688178905,0.9911518942140864,-0.6665911433509948,2.0679903084841866,0.0
2.4624624624624625,0.9601802312104912,0.8956730406403683,0.9915534275942052,-0.6648782667980471,2.068901434830413,0.0
2.4724724724724725,0.9598041015272871,0.8948253707017639,0.9919456758699307,-0.6631540737503276,2.0698248693891803,0.0
2.4824824824824825,0.9594262401915645,0.8939744620700981,0.9923286353681717,-0.6614185323099633,2.0707605809426455,0.0
2.4924924924924925,0.9590466478850503,0.893120317825114,0.992702302502819,-0.6596716100941171,2.07170853786898,0.0
2.5025025025025025,0.958665325292595,0.8922629410582644,0.9930666737747789,-0.6579132742367363,2.0726687081403137,0.0
2.5125125125125125,0.9582822731021701,0.891402334872703,0.9934217457720059,-0.6561434913903395,2.0736410593206456,0.0
2.5225225225225225,0.9578974920048682,0.8905385023832714,0.9937675151695351,-0.654362227727846,2.074625558563733,0.0
2.5325325325325325,0.9575109826949008,0.889671446716488,0.9941039787295126,-0.6525694489444416,2.0756221726109523,0.0
2.5425425425425425,0.9571227458695976,0.8888011710105375,0.9944311333012265,-0.6507651202594886,2.0766308677891234,0.0
2.5525525525525525,0.9567327822294048,0.8879276784152592,0.9947489758211359,-0.6489492064184754,2.077651610008317,0.0
2.5625625625625625,0.9563410924778845,0.8870509720921348,0.9950575033129001,-0.6471216716950041,2.078684364759628,0.0
2.5725725725725725,0.9559476773217124,0.8861710552142783,0.9953567128874059,-0.6452824798928254,2.0797290971129225,0.0
2.5825825825825826,0.9555525374706776,0.8852879309664237,0.9956466017427952,-0.6434315943479062,2.0807857717145604,0.0
2.5925925925925926,0.9551556736376807,0.8844016025449132,0.9959271671644907,-0.6415689779305461,2.0818543527850895,0.0
2.6026026026026026,0.9547570865387327,0.8835120731576865,0.9961984065252218,-0.6396945930475317,2.0829348041169116,0.0
2.6126126126126126,0.9543567768929535,0.8826193460242688,0.9964603172850489,-0.6378084016443336,2.0840270890719257,0.0
2.6226226226226226,0.953954745422571,0.8817234243757587,0.9967128969913875,-0.6359103652073439,2.085131170579145,0.0
2.6326326326326326,0.9535509928529196,0.8808243114548171,0.9969561432790306,-0.6340004447661598,2.0862470111322855,0.0
2.6426426426426426,0.9531455199124385,0.8799220105156551,0.9971900538701713,-0.6320786008959034,2.0873745727873305,0.0
2.6526526526526526,0.9527383273326709,0.8790165248240227,0.9974146265744243,-0.630144793719591,2.088513817160074,0.0
2.6626626626626626,0.9523294158482629,0.8781078576571965,0.9976298592888457,-0.6281989829105384,2.089664705423635,0.0
2.6726726726726726,0.9519187861969615,0.8771960123039679,0.9978357499979537,-0.6262411276948164,2.090827198305946,0.0
2.6826826826826826,0.9515064391196133,0.8762809920646313,0.9980322967737462,-0.6242711868537403,2.0920012560872268,0.0
2.6926926926926926,0.9510923753601639,0.8753628002509725,0.99821949777572,-0.622289118726413,2.093186838597421,0.0
2.7027027027027026,0.9506765956656558,0.8744414401862557,0.9983973512508877,-0.6202948812123015,2.0943839052136246,0.0
2.7127127127127126,0.9502591007862276,0.8735169152052126,0.9985658555337937,-0.6182884317738673,2.0955924148574754,0.0
2.7227227227227226,0.949839891475112,0.8725892286540298,0.9987250090465303,-0.6162697274392319,2.0968123259925346,0.0
2.7327327327327327,0.9494189684886353,0.871658383890337,0.998874810298752,-0.6142387248048906,2.0980435966216366,0.0
2.7427427427427427,0.9489963325862153,0.870724384283194,0.9990152578876903,-0.612195380038472,2.099286184284221,0.0
2.7527527527527527,0.9485719845303601,0.8697872332130796,0.9991463504981656,-0.6101396488815382,2.100540046053642,0.0
2.7627627627627627,0.948145925086667,0.8688469340718785,0.9992680869026006,-0.6080714866524313,2.1018051385344547,0.0
2.7727727727727727,0.9477181550238208,0.8679034902628697,0.9993804659610314,-0.6059908482491683,2.1030814178596873,0.0
2.7827827827827827,0.9472886751135929,0.8669569052007139,0.999483486621118,-0.6038976881523749,2.1043688396880844,0.0
2.7927927927927927,0.9468574861308391,0.8660071823114411,0.9995771479181541,-0.6017919604282684,2.105667359201336,0.0
2.8028028028028027,0.9464245888534989,0.8650543250324377,0.999661448975077,-0.5996736187316873,2.106976931101286,0.0
2.8128128128128127,0.9459899840625937,0.8640983368124354,0.9997363890024745,-0.5975426163091626,2.108297509607118,0.0
2.8228228228228227,0.945553672542226,0.8631392211114972,0.9998019672985934,-0.5953989060020386,2.109629048452529,0.0
2.8328328328328327,0.9451156550795768,0.8621769814010058,0.9998581832493453,-0.5932424402496377,2.110971500882879,0.0
2.8428428428428427,0.9446759324649058,0.8612116211636512,0.9999050363283127,-0.5910731710924735,2.1123248196523225,0.0
2.8528528528528527,0.9442345054915482,0.8602431438934174,0.9999425260967543,-0.5888910501755085,2.113688957020931,0.0
2.8628628628628627,0.9437913749559146,0.8592715530955697,0.9999706522036081,-0.5866960287514585,2.115063864751785,0.0
2.8728728728728727,0.9433465416574893,0.8582968522866429,0.9999894143854959,-0.5844880576841467,2.1164494941080623,0.0
2.8828828828828827,0.9429000063988284,0.8573190449944277,0.9999988124667247,-0.5822670874519007,2.1178457958501,0.0
2.8928928928928928,0.9424517699855587,0.8563381347579584,0.9999988463592892,-0.5800330681510011,2.119252720232449,0.0
2.9029029029029028,0.942001833226376,0.8553541251275003,0.9999895160628717,-0.5777859494991734,2.1206702170009066,0.0
2.9129129129129128,0.9415501969330442,0.8543670196645358,0.9999708216648431,-0.5755256808391314,2.12209823538954,0.0
2.9229229229229228,0.9410968619203932,0.8533768219417527,0.9999427633402616,-0.5732522111421672,2.1235367241176912,0.0
2.932932932932933,0.9406418290063177,0.8523835355430311,0.9999053413518708,-0.5709654890117868,2.124985631386968,0.0
2.942942942942943,0.9401850990117757,0.8513871640634292,0.9998585560500978,-0.5686654626873968,2.1264449048782286,0.0
2.952952952952953,0.9397266727607871,0.850387711109172,0.9998024078730494,-0.5663520800480406,2.1279144917485424,0.0
2.962962962962963,0.9392665510804322,0.8493851802976374,0.9997368973465084,-0.5640252886161797,2.129394338628147,0.0
2.972972972972973,0.9388047348008499,0.8483795752573426,0.9996620250839284,-0.5616850355615243,2.130884391617392,0.0
2.982982982982983,0.9383412247552367,0.8473708996279321,0.9995777917864285,-0.5593312677049187,2.132384596283666,0.0
2.992992992992993,0.9378760217798449,0.8463591570601638,0.9994841982427857,-0.5569639315222659,2.133894897658322,0.0
3.003003003003003,0.9374091267139809,0.8453443512158958,0.9993812453294288,-0.554582973148511,2.1354152402335824,0.0
3.013013013013013,0.9369405404000042,0.8443264857680735,0.9992689340104297,-0.5521883383816681,2.136945567959443,0.0
3.023023023023023,0.9364702636833255,0.8433055644007161,0.9991472653374938,-0.5497799726869004,2.138485824240561,0.0
3.033033033033033,0.9359982974124055,0.8422815908089029,0.9990162404499507,-0.5473578212006469,2.1400359519331404,0.0
3.043043043043043,0.9355246424387526,0.8412545686987609,0.998875860574744,-0.5449218287348038,2.1415958933418042,0.0
3.053053053053053,0.9350492996169224,0.84022450178745,0.9987261270264186,-0.5424719397809498,2.1431655902164612,0.0
3.063063063063063,0.9345722698045157,0.839191393803151,0.9985670412071096,-0.5400080985146293,2.1447449837491663,0.0
3.073073073073073,0.9340935538621764,0.8381552484850513,0.9983986046065282,-0.5375302487996789,2.1463340145709733,0.0
3.083083083083083,0.933613152653591,0.8371160695833315,0.9982208188019484,-0.5350383341926108,2.147932622748781,0.0
3.093093093093093,0.9331310670454864,0.8360738608591514,0.998033685458192,-0.5325322979470414,2.1495407477821775,0.0
3.103103103103103,0.9326472979076283,0.8350286260846373,0.9978372063276132,-0.5300120830181763,2.1511583286002756,0.0
3.113113113113113,0.9321618461128198,0.8339803690428677,0.9976313832500816,-0.5274776320673424,2.1527853035585465,0.0
3.123123123123123,0.9316747125369,0.8329290935278595,0.9974162181529657,-0.5249288874665738,2.1544216104356493,0.0
3.133133133133133,0.9311858980587419,0.8318748033445551,0.9971917130511145,-0.5223657913032477,2.156067186430257,0.0
3.143143143143143,0.9306954035602514,0.8308175023088079,0.9969578700468386,-0.5197882853847742,2.157721968157881,0.0
3.153153153153153,0.9302032299263654,0.8297571942473679,0.9967146913298905,-0.5171963112433328,2.1593858916476942,0.0
3.163163163163163,0.9297093780450503,0.82869388299787,0.9964621791774444,-0.5145898101406692,2.1610588923393506,0.0
3.173173173173173,0.9292138488073,0.8276275724088171,0.9962003359540746,-0.511968723072934,2.162740905079809,0.0
3.183183183183183,0.928716643107135,0.826558266339569,0.9959291641117333,-0.5093329907755827,2.164431864120152,0.0
3.193193193193193,0.9282177618416005,0.8254859686603269,0.9956486661897278,-0.5066825537283235,2.1661317031124057,0.0
3.203203203203203,0.9277172059107645,0.8244106832521196,0.9953588448146966,-0.5040173521601159,2.1678403551063674,0.0
3.2132132132132134,0.9272149762177162,0.8233324140067894,0.9950597027005851,-0.5013373260542264,2.169557752546428,0.0
3.2232232232232234,0.9267110736685651,0.8222511648269784,0.9947512426486197,-0.49864241515333435,2.171283827268399,0.0
3.2332332332332334,0.9262054991724382,0.8211669396261144,0.994433467547282,-0.4959325589646907,2.1730185104963473,0.0
3.2432432432432434,0.9256982536414796,0.8200797423283956,0.9941063803722816,-0.49320769676532833,2.1747617328394266,0.0
3.2532532532532534,0.9251893379908477,0.8189895768687784,0.9937699841865281,-0.49046776760732885,2.1765134242887187,0.0
3.2632632632632634,0.9246787531387144,0.8178964471929615,0.9934242821401025,-0.4877127103231408,2.1782735142140797,0.0
3.2732732732732734,0.924166500006263,0.8168003572573718,0.993069277470228,-0.48494246353094766,2.1800419313609902,0.0
3.2832832832832834,0.9236525795176868,0.8157013110291509,0.9927049735012391,-0.48215696564009625,2.181818603847414,0.0
3.2932932932932935,0.923136992600187,0.8145993124861406,0.992331373644551,-0.4793561548565717,2.183603459160662,0.0
3.3033033033033035,0.9226197401839717,0.8134943656168672,0.9919484813986276,-0.47653996918853014,2.185396424154268,0.0
3.3133133133133135,0.9221008232022536,0.8123864744205288,0.9915563003489479,-0.4737083464518815,2.1871974250448702,0.0
3.3233233233233235,0.9215802425912488,0.8112756429069802,0.9911548341679741,-0.4708612242759321,2.1890063874091004,0.0
3.3333333333333335,0.9210579992901745,0.8101618750967176,0.9907440866151155,-0.4679985401090715,2.1908232361804907,0.0
3.3433433433433435,0.920534094241248,0.8090451750208653,0.9903240615366943,-0.4651202312245223,2.1926478956463833,0.0
3.3533533533533535,0.9200085283896845,0.8079255467211599,0.9898947628659092,-0.46222623472613733,2.194480289444855,0.0
3.3633633633633635,0.9194813026836957,0.806802994249937,0.9894561946227987,-0.4593164875542553,2.1963203405616567,0.0
3.3733733733733735,0.9189524180744878,0.8056775216701152,0.9890083609142035,-0.4563909264916051,2.19816797132716,0.0
3.3833833833833835,0.9184218755162603,0.8045491330551829,0.9885512659337279,-0.453449488169273,2.2000231034133226,0.0
3.3933933933933935,0.9178896759662036,0.8034178324891814,0.9880849139617006,-0.4504921090727087,2.2018856578306694,0.0
3.4034034034034035,0.9173558203844976,0.8022836240666926,0.9876093093651347,-0.4475187255478043,2.203755554925281,0.0
3.4134134134134135,0.9168203097343102,0.801146511892822,0.9871244565976867,-0.44452927380701024,2.2056327143758097,0.0
3.4234234234234235,0.9162831449817949,0.8000065000831854,0.9866303601996146,-0.44152368993551705,2.207517055190499,0.0
3.4334334334334335,0.9157443270960901,0.7988635927638933,0.986127024797736,-0.43850190989748683,2.2094084957042344,0.0
3.4434434434434436,0.9152038570493163,0.7977177940715364,0.9856144551053839,-0.43546386954233546,2.211306953575603,0.0
3.4534534534534536,0.9146617358165748,0.7965691081531694,0.9850926559223635,-0.43240950461107447,2.2132123457839743,0.0
3.4634634634634636,0.9141179643759461,0.795417539166298,0.9845616321349066,-0.4293387507427056,2.2151245886266047,0.0
3.4734734734734736,0.9135725437084878,0.7942630912788617,0.9840213887156258,-0.42625154348066613,2.2170435977157568,0.0
3.4834834834834836,0.9130254747982333,0.7931057686692207,0.9834719307234688,-0.4231478182793329,2.218969287975845,0.0
3.4934934934934936,0.9124767586321891,0.7919455755261392,0.9829132633036698,-0.42002751051057563,2.2209015736406004,0.0
3.5035035035035036,0.9119263962003346,0.7907825160487717,0.9823453916877021,-0.41689055547037174,2.2228403682502598,0.0
3.5135135135135136,0.9113743884956181,0.7896165944466457,0.9817683211932289,-0.41373688838546147,2.2247855846487794,0.0
3.5235235235235236,0.9108207365139573,0.788447814939649,0.9811820572240538,-0.4105664444200742,2.2267371349810703,0.0
3.5335335335335336,0.910265441254236,0.7872761817580122,0.9805866052700697,-0.40737915868269386,2.2286949306902635,0.0
3.5435435435435436,0.909708503718303,0.7861016991422951,0.9799819709072075,-0.404174966232889,2.230658882514997,0.0
3.5535535535535536,0.9091499249109697,0.7849243713433703,0.9793681597973843,-0.4009538020881867,2.2326289004867315,0.0
3.5635635635635636,0.9085897058400088,0.7837442026224086,0.9787451776884499,-0.39771560123100874,2.2346048939270964,0.0
3.5735735735735736,0.9080278475161524,0.7825611972508622,0.9781130304141333,-0.3944602986156568,2.2365867714452596,0.0
3.5835835835835836,0.9074643509530901,0.7813753595104508,0.9774717238939878,-0.3911878291753517,2.238574440935331,0.0
3.5935935935935936,0.9068992171674671,0.7801866936931452,0.9768212641333359,-0.38789812782932576,2.2405678095737955,0.0
3.6036036036036037,0.9063324471788824,0.7789952041011522,0.9761616572232126,-0.38459112948997065,2.2425667838169727,0.0
3.6136136136136137,0.9057640420098871,0.7778008950468989,0.9754929093403089,-0.3812667690700363,2.244571269398516,0.0
3.6236236236236237,0.9051940026859824,0.776603770853017,0.9748150267469134,-0.37792498148988274,2.2465811713269375,0.0
3.6336336336336337,0.9046223302356178,0.7754038358523268,0.9741280157908543,-0.37456570168478465,2.2485963938831732,0.0
3.6436436436436437,0.904049025690189,0.7742010943878226,0.9734318829054395,-0.3711888646122923,2.2506168406181755,0.0
3.6536536536536537,0.9034740900840367,0.7729955508126555,0.9727266346093961,-0.367794405259639,2.252642414350546,0.0
3.6636636636636637,0.9028975244544439,0.771787209490119,0.9720122775068105,-0.36438225865120677,2.2546730171642038,0.0
3.6736736736736737,0.9023193298416351,0.7705760747936329,0.971288818287065,-0.36095235985604157,2.256708550406088,0.0
3.6836836836836837,0.901739507288773,0.7693621511067267,0.9705562637247764,-0.3575046439954188,2.2587489146839017,0.0
3.6936936936936937,0.9011580578419577,0.768145442823024,0.9698146206797319,-0.35403904625046534,2.260794009863893,0.0
3.7037037037037037,0.9005749825502246,0.7669259543462279,0.9690638960968252,-0.35055550186983075,2.262843735068674,0.0
3.7137137137137137,0.8999902824655424,0.7657036900901026,0.9683040970059913,-0.34705394617740826,2.264897988675083,0.0
3.7237237237237237,0.8994039586428112,0.7644786544784602,0.9675352305221405,-0.3435343145801123,2.266956668312087,0.0
3.7337337337337337,0.8988160121398601,0.7632508519451426,0.9667573038450925,-0.33999654257570044,2.2690196708587234,0.0
3.7437437437437437,0.8982264440174469,0.762020286934006,0.9659703242595077,-0.3364405657606533,2.2710868924420926,0.0
3.7537537537537538,0.8976352553392537,0.7607869638989057,0.9651742991348206,-0.33286631983809845,2.2731582284353826,0.0
3.7637637637637638,0.8970424471718875,0.7595508873036788,0.9643692359251691,-0.32927374062579184,2.2752335734559503,0.0
3.7737737737737738,0.8964480205848767,0.7583120616221283,0.9635551421693263,-0.32566276406414163,2.2773128213634406,0.0
3.7837837837837838,0.8958519766506694,0.7570704913380075,0.9627320254906284,-0.3220333262242887,2.279395865257953,0.0
3.793793793793794,0.8952543164446322,0.7558261809450039,0.9618998935969049,-0.3183853633162349,2.2814825974782593,0.0
3.803803803803804,0.8946550410450471,0.7545791349467209,0.9610587542804047,-0.314718811697015,2.2835729096000685,0.0
3.813813813813814,0.8940541515331107,0.7533293578566647,0.9602086154177244,-0.3110336078789294,2.285666692434334,0.0
3.823823823823824,0.8934516489929315,0.7520768541982256,0.9593494849697344,-0.30732968853781517,2.2877638360256185,0.0
3.833833833833834,0.8928475345115285,0.7508216285046617,0.9584813709815037,-0.3036069905213691,2.2898642296505134,0.0
3.843843843843844,0.8922418091788281,0.7495636853190842,0.9576042815822252,-0.29986545085752003,2.2919677618160925,0.0
3.853853853853854,0.8916344740876642,0.7483030291944396,0.9567182249851391,-0.29610500676285145,2.2940743202584395,0.0
3.863863863863864,0.8910255303337736,0.7470396646934928,0.9558232094874568,-0.29232559565106053,2.296183791941214,0.0
3.873873873873874,0.8904149790157966,0.7457735963888122,0.9549192434702817,-0.28852715514148175,2.2982960630542792,0.0
3.883883883883884,0.8898028212352731,0.7445048288627514,0.9540063353985326,-0.2847096230676406,2.3004110190123814,0.0
3.893893893893894,0.8891890580966415,0.7432333667074341,0.9530844938208629,-0.2808729374858647,2.3025285444538874,0.0
3.903903903903904,0.8885736907072368,0.7419592145247366,0.9521537273695811,-0.2770170366839366,2.304648523239579,0.0
3.913913913913914,0.8879567201772881,0.7406823769262716,0.9512140447605707,-0.27314185918979306,2.306770838451502,0.0
3.923923923923924,0.8873381476199168,0.7394028585333705,0.9502654547932069,-0.2692473437802668,2.308895372391883,0.0
3.933933933933934,0.8867179741511347,0.7381206639770687,0.949307966350276,-0.26533342948988103,2.31102200658209,0.0
3.943943943943944,0.8860962008898423,0.7368357978980861,0.9483415883978907,-0.2614000556196785,2.313150621761673,0.0
3.953953953953954,0.8854728289578254,0.7355482649468129,0.9473663299854077,-0.25744716174610094,2.31528109788745,0.0
3.963963963963964,0.8848478594797554,0.7342580697832916,0.9463822002453413,-0.2534746877299131,2.317413314132661,0.0
3.973973973973974,0.8842212935831848,0.7329652170772,0.9453892083932791,-0.24948257372516203,2.31954714888619,0.0
3.983983983983984,0.883593132398547,0.7316697115078339,0.9443873637277952,-0.2454707601881876,2.3216824797518436,0.0
3.993993993993994,0.8829633770591533,0.730371557764092,0.943376675630363,-0.2414391878866724,2.3238191835476965,0.0
4.004004004004004,0.8823320287011912,0.7290707605444563,0.9423571535652678,-0.23738779790872921,2.3259571363055063,0.0
4.014014014014014,0.8816990884637224,0.7277673245569775,0.9413288070795183,-0.23331653167203847,2.3280962132701903,0.0
4.024024024024024,0.8810645574886802,0.7264612545192567,0.940291645802756,-0.2292253309330159,2.330236288899374,0.0
4.034034034034034,0.8804284369208685,0.7251525551584287,0.9392456794471666,-0.22511413779602962,2.332377236863003,0.0
4.044044044044044,0.8797907279079586,0.723841231211144,0.9381909178073878,-0.22098289472264954,2.334518930043031,0.0
4.054054054054054,0.8791514316004881,0.7225272874235532,0.9371273707604184,-0.21683154454094222,2.3366612405331715,0.0
4.064064064064064,0.8785105491518573,0.7212107285512893,0.9360550482655255,-0.2126600304547981,2.3388040396387204,0.0
4.074074074074074,0.87786808171833,0.719891559359449,0.934973960364151,-0.20846829605330341,2.3409471978764618,0.0
4.084084084084084,0.8772240304590275,0.7185697846225778,0.9338841171798183,-0.20425628532014195,2.3430905849746266,0.0
4.094094094094094,0.8765783965359303,0.7172454091246514,0.9327855289180363,-0.2000239426430419,2.345234069872946,0.0
4.104104104104104,0.8759311811138731,0.7159184376590579,0.9316782058662054,-0.1957712128232484,2.347377520722762,0.0
4.114114114114114,0.8752823853605448,0.7145888750285819,0.9305621583935195,-0.1914980410850453,2.3495208048872245,0.0
4.124124124124124,0.8746320104464849,0.7132567260453866,0.9294373969508704,-0.18720437308529958,2.3516637889415595,0.0
4.134134134134134,0.8739800575450821,0.7119219955309947,0.9283039320707488,-0.1828901549230446,2.353806338673415,0.0
4.1441441441441444,0.8733265278325724,0.7105846883162736,0.9271617743671462,-0.17855533314910021,2.3559483190832866,0.0
4.1541541541541545,0.8726714224880362,0.7092448092414171,0.9260109345354558,-0.17419985477572264,2.3580895943850146,0.0
4.1641641641641645,0.8720147426933971,0.7079023631559259,0.9248514233523714,-0.16982366728628373,2.360230028006376,0.0
4.1741741741741745,0.871356489633418,0.7065573549185932,0.9236832516757877,-0.16542671864498837,2.3623694825897372,0.0
4.1841841841841845,0.8706966644957026,0.7052097893974842,0.9225064304446972,-0.16100895730662101,2.364507819992804,0.0
4.1941941941941945,0.8700352684706885,0.7038596714699209,0.9213209706790896,-0.156570332226318,2.366644901289444,0.0
4.2042042042042045,0.8693723027516488,0.7025070060224629,0.9201268834798464,-0.1521107928693738,2.3687805867705958,0.0
4.2142142142142145,0.8687077685346882,0.7011517979508906,0.9189241800286392,-0.14763028922107713,2.370914735945261,0.0
4.2242242242242245,0.8680416670187413,0.6997940521601861,0.9177128715878231,-0.1431287717965689,2.373047207541582,0.0
4.2342342342342345,0.8673739994055705,0.6984337735645175,0.9164929695003322,-0.1386061916507354,2.3751778595079975,0.0
4.2442442442442445,0.8667047668997635,0.6970709670872192,0.9152644851895739,-0.1340625003881225,2.3773065490145004,0.0
4.2542542542542545,0.8660339707087314,0.6957056376607753,0.9140274301593202,-0.12949765017287762,2.379433132453962,0.0
4.2642642642642645,0.8653616120427066,0.6943377902268016,0.9127818159936019,-0.12491159373871719,2.381557465443559,0.0
4.2742742742742745,0.8646876921147404,0.6929674297360273,0.9115276543565984,-0.12030428439891694,2.3836794028262824,0.0
4.2842842842842845,0.8640122121407003,0.6915945611482766,0.9102649569925305,-0.11567567605632367,2.3857987986725377,0.0
4.2942942942942945,0.86333517333927,0.6902191894324525,0.9089937357255481,-0.11102572321340021,2.387915506281832,0.0
4.3043043043043046,0.8626565769319436,0.6888413195665166,0.9077140024596214,-0.10635438098227257,2.3900293781845563,0.0
4.314314314314315,0.8619764241430267,0.6874609565374731,0.9064257691784283,-0.1016616050948197,2.3921402661438553,0.0
4.324324324324325,0.8612947161996324,0.6860781053413494,0.9051290479452424,-0.09694735191276704,2.3942480211575896,0.0
4.334334334334335,0.8606114543316797,0.6846927709831789,0.9038238509028207,-0.09221157843780858,2.396352493460397,0.0
4.344344344344345,0.8599266397718912,0.6833049584769816,0.9025101902732887,-0.08745424232173926,2.398453532525834,0.0
4.354354354354355,0.8592402737557907,0.6819146728457478,0.9011880783580275,-0.08267530187661487,2.4005509870686277,0.0
4.364364364364365,0.8585523575217011,0.680521919121418,0.8998575275375567,-0.0778747160849188,2.4026447050470128,0.0
4.374374374374375,0.8578628923107423,0.6791267023448663,0.8985185502714202,-0.07305244460975002,2.4047345336651635,0.0
4.384384384384385,0.8571718793668289,0.6777290275658812,0.8971711590980688,-0.06820844780502378,2.406820319375729,0.0
4.394394394394395,0.856479319936667,0.6763288998431478,0.8958153666347425,-0.06334268672568433,2.408901907882462,0.0
4.404404404404405,0.8557852152697546,0.6749263242442288,0.8944511855773527,-0.05845512313793666,2.4109791441429422,0.0
4.414414414414415,0.8550895666183755,0.6735213058455474,0.8930786287003634,-0.05354571952947851,2.4130518723714043,0.0
4.424424424424425,0.8543923752376007,0.6721138497323669,0.8916977088566715,-0.04861443911975594,2.415119936041662,0.0
4.434434434434435,0.8536936423852838,0.6707039609987749,0.8903084389774861,-0.0436612458702228,2.417183177890132,0.0
4.444444444444445,0.8529933693220596,0.669291644747663,0.8889108320722084,-0.03868610449460397,2.4192414399189572,0.0
4.454454454454455,0.8522915573113419,0.6678769060907092,0.887504901228308,-0.0336889804691769,2.4212945633992367,0.0
4.464464464464465,0.8515882076193209,0.6664597501483578,0.8860906596112028,-0.028669840043050066,2.423342388874349,0.0
4.474474474474475,0.8508833215149608,0.6650401820498039,0.8846681204641335,-0.02362865024845362,2.4253847561633854,0.0
4.484484484484485,0.8501769002699983,0.6636182069329715,0.883237297108041,-0.01856537891103227,2.4274215043646836,0.0
4.494494494494495,0.8494689451589393,0.6621938299444973,0.881798202941441,-0.013479994660141048,2.4294524718594603,0.0
4.504504504504505,0.8487594574590569,0.6607670562397112,0.8803508514402988,-0.00837246693914473,2.43147749631556,0.0
4.514514514514515,0.8480484384503902,0.6593378909826179,0.8788952561579032,-0.0032427660157213767,2.433496414691292,0.0
4.524524524524525,0.8473358894157399,0.6579063393458768,0.8774314307247388,0.0019091370078447856,2.4355090632393916,0.0
4.534534534534535,0.8466218116406677,0.6564724065107861,0.8759593888483599,0.0070832701843542845,2.437515277511069,0.0
4.544544544544545,0.8459062064134936,0.6550360976672609,0.8744791443132602,0.01227966071139941,2.43951489236018,0.0
4.554554554554555,0.8451890750252928,0.6535974180138169,0.8729907109807459,0.017498334921067338,2.441507741947492,0.0
4.564564564564565,0.8444704187698945,0.6521563727575507,0.8714941027888035,0.02273931826964981,2.4434936597450667,0.0
4.574574574574575,0.8437502389438788,0.6507129671141199,0.8699893337519715,0.02800263532735714,2.4454724785407453,0.0
4.584584584584585,0.8430285368465746,0.6492672063077259,0.8684764179612074,0.03328830976803865,2.4474440304427447,0.0
4.594594594594595,0.8423053137800572,0.6478190955710946,0.8669553695837575,0.03859636435891167,2.4494081468843603,0.0
4.604604604604605,0.8415805710491463,0.6463686401454561,0.8654262028630223,0.043926820950298096,2.4513646586287825,0.0
4.614614614614615,0.8408543099614025,0.6449158452805276,0.8638889321184243,0.04927970046537378,2.453313395774023,0.0
4.624624624624625,0.8401265318271268,0.6434607162344937,0.8623435717452743,0.0546550228899213,2.455254187757943,0.0
4.634634634634635,0.8393972379593566,0.6420032582739862,0.8607901362146352,0.0600528072621096,2.457186863363407,0.0
4.644644644644645,0.8386664296738642,0.6405434766740673,0.8592286400731881,0.0654730716622679,2.4591112507235353,0.0
4.654654654654655,0.837934108289154,0.6390813767182082,0.8576590979430943,0.07091583320269568,2.461027177327076,0.0
4.664664664664665,0.8372002751264604,0.6376169636982718,0.8560815245218604,0.076381108017471,2.462934470023885,0.0
4.674674674674675,0.8364649315097453,0.6361502429144926,0.8544959345821985,0.08186891125228524,2.46483295503052,0.0
4.684684684684685,0.8357280787656957,0.6346812196754581,0.8529023429718903,0.08737925705429428,2.4667224579359495,0.0
4.694694694694695,0.8349897182237215,0.633209899298088,0.8513007646136455,0.09291215856199209,2.4686028037073737,0.0
4.704704704704705,0.8342498512159521,0.6317362871076179,0.8496912145049638,0.098467627895101,2.4704738166961575,0.0
4.714714714714715,0.8335084790772365,0.6302603884375765,0.8480737077179943,0.10404567614448601,2.4723353206438787,0.0
4.724724724724725,0.8327656031451374,0.6287822086297694,0.8464482593993933,0.10964631336209674,2.4741871386884946,0.0
4.734734734734735,0.8320212247599316,0.627301753034258,0.8448148847701841,0.11526954855092852,2.4760290933706153,0.0
4.744744744744745,0.8312753452646064,0.6258190270093408,0.8431735991256125,0.12091538965501225,2.477861006639901,0.0
4.754754754754755,0.8305279660048575,0.624334035921533,0.8415244178350056,0.1265838435494372,2.479682699861566,0.0
4.764764764764765,0.8297790883290861,0.6228467851455493,0.8398673563416263,0.1322749160303902,2.4814939938230065,0.0
4.774774774774775,0.8290287135883971,0.6213572800642814,0.8382024301625297,0.1379886118052408,2.4832947087405377,0.0
4.784784784784785,0.8282768431365962,0.6198655260687811,0.836529654888417,0.14372493448264556,2.4850846642662514,0.0
4.794794794794795,0.8275234783301876,0.61837152855824,0.8348490461834898,0.14948388656269274,2.486863679494987,0.0
4.804804804804805,0.8267686205283721,0.6168752929399695,0.8331606197853042,0.15526546942707564,2.4886315729714203,0.0
4.814814814814815,0.8260122710930426,0.6153768246293808,0.8314643915046219,0.16106968332931348,2.4903881626972693,0.0
