time,joint_1,joint_2,joint_3,x,y,z
2.4024024024024024,0.9482428064744952,0.9252199738998891,0.9985092673109689,-0.6788270176596953,2.0333029912064435,0.0
2.4124124124124124,0.9479276177499482,0.9246022941458439,0.9983208708327428,-0.6773811227420161,2.034477390405627,0.0
2.4224224224224224,0.9476114978779977,0.9239821737886577,0.9981212773179619,-0.6759259270430925,2.035665030979719,0.0
2.4324324324324325,0.9472944471691679,0.9233596144652154,0.9979104890052407,-0.6744613848843848,2.03686588380167,0.0
2.4424424424424425,0.9469764659348969,0.9227346178188398,0.9976885082587537,-0.672987450079878,2.038079919308009,0.0
2.4524524524524525,0.9466575544875372,0.9221071854992879,0.9974553375682077,-0.6715040759387683,2.0393071074959255,0.0
2.4624624624624625,0.9463377131403548,0.9214773191627454,0.9972109795488149,-0.6700112152681965,2.0405474179203327,0.0
2.4724724724724725,0.9460169422075291,0.9208450204718233,0.9969554369412629,-0.6685088203760363,2.041800819690905,0.0
2.4824824824824825,0.9456952420041528,0.9202102910955525,0.9966887126116842,-0.6669968430737273,2.0430672814690904,0.0
2.4924924924924925,0.9453726128462314,0.9195731327093809,0.9964108095516241,-0.6654752346791637,2.0443467714651016,0.0
2.5025025025025025,0.945049055050683,0.9189335469951672,0.9961217308780069,-0.6639439460196305,2.045639257434887,0.0
2.5125125125125125,0.9447245689353375,0.9182915356411778,0.9958214798331015,-0.6624029274347923,2.046944706677075,0.0
2.5225225225225225,0.9443991548189372,0.917647100342082,0.9955100597844843,-0.6608521287797343,2.048263086029899,0.0
2.5325325325325325,0.9440728130211358,0.9170002427989469,0.9951874742250019,-0.659291499428051,2.049594361868104,0.0
2.5425425425425425,0.9437455438624979,0.9163509647192337,0.9948537267727318,-0.6577209882749893,2.050938500099829,0.0
2.5525525525525525,0.9434173476644994,0.9156992678167933,0.9945088211709419,-0.6561405437406449,2.0522954661634722,0.0
2.5625625625625625,0.943088224749527,0.9150451538118606,0.9941527612880483,-0.6545501137732073,2.0536652250245337,0.0
2.5725725725725725,0.9427581754408773,0.9143886244310514,0.9937855511175724,-0.6529496458522563,2.055047741172443,0.0
2.5825825825825826,0.942427200062757,0.9137296814073568,0.9934071947780952,-0.6513390869921177,2.056442978617365,0.0
2.5925925925925926,0.9420952989402829,0.9130683264801391,0.9930176965132123,-0.649718383745261,2.0578509008869905,0.0
2.6026026026026026,0.9417624723994804,0.9124045613951274,0.9926170606914853,-0.6480874822057592,2.0592714710233064,0.0
2.6126126126126126,0.9414287207672846,0.9117383879044121,0.9922052918063932,-0.6464463280127961,2.060704651579353,0.0
2.6226226226226226,0.9410940443715389,0.9110698077664416,0.9917823944762821,-0.6447948663542287,2.0621504046159607,0.0
2.6326326326326326,0.9407584435409955,0.9103988227460165,0.9913483734443133,-0.643133041970201,2.063608691698475,0.0
2.6426426426426426,0.9404219186053141,0.9097254346142855,0.9909032335784099,-0.641460799156814,2.065079473893465,0.0
2.6526526526526526,0.9400844698950627,0.9090496451487405,0.9904469798712027,-0.6397780817698469,2.066562711765413,0.0
2.6626626626626626,0.9397460977417164,0.9083714561332122,0.9899796174399735,-0.6380848332285323,2.068058365373399,0.0
2.6726726726726726,0.9394068024776575,0.9076908693578654,0.9895011515265986,-0.6363809965193868,2.0695663942677633,0.0
2.6826826826826826,0.9390665844361751,0.9070078866191934,0.989011587497489,-0.6346665142000931,2.071086757486762,0.0
2.6926926926926926,0.9387254439514647,0.9063225097200147,0.9885109308435309,-0.6329413284034391,2.0726194135532054,0.0
2.7027027027027026,0.9383833813586279,0.9056347404694668,0.9879991871800242,-0.6312053808413078,2.0741643204710902,0.0
2.7127127127127126,0.938040396993672,0.9049445806830029,0.9874763622466188,-0.6294586128087272,2.075721435722216,0.0
2.7227227227227226,0.9376964911935101,0.9042520321823855,0.986942461907251,-0.6277009651879681,2.0772907162627923,0.0
2.7327327327327327,0.9373516642959598,0.9035570967956831,0.9863974921500773,-0.6259323784527024,2.0788721185200405,0.0
2.7427427427427427,0.9370059166397443,0.9028597763572642,0.9858414590874073,-0.6241527926722124,2.080465598388778,0.0
2.7527527527527527,0.9366592485644907,0.9021600727077933,0.9852743689556354,-0.622362147515658,2.0820711112280033,0.0
2.7627627627627627,0.9363116604107301,0.901457987694225,0.9846962281151702,-0.6205603822563961,2.083688611857466,0.0
2.7727727727727727,0.9359631525198978,0.9007535231698011,0.9841070430503641,-0.6187474357763605,2.0853180545542305,0.0
2.7827827827827827,0.9356137252343326,0.9000466809940431,0.9835068203694398,-0.6169232465704904,2.0869593930492405,0.0
2.7927927927927927,0.9352633788972761,0.899337463032749,0.9828955668044166,-0.6150877527512191,2.088612580523866,0.0
2.8028028028028027,0.9349121138528727,0.8986258711579885,0.9822732892110346,-0.6132408920530183,2.0902775696064535,0.0
2.8128128128128127,0.9345599304461693,0.8979119072480971,0.9816399945686781,-0.6113826018369966,2.0919543123688715,0.0
2.8228228228228227,0.9342068290231152,0.8971955731876714,0.9809956899802971,-0.6095128190955543,2.093642760323045,0.0
2.8328328328328327,0.9338528099305611,0.8964768708675648,0.9803403826723277,-0.6076314804570956,2.095342864417496,0.0
2.8428428428428427,0.9334978735162592,0.8957558021848817,0.9796740799946113,-0.6057385221907949,2.0970545750338725,0.0
2.8528528528528527,0.9331420201288629,0.8950323690429727,0.9789967894203115,-0.6038338802114211,2.098777841983488,0.0
2.8628628628628627,0.9327852501179262,0.89430657335143,0.9783085185458311,-0.6019174900842181,2.1005126145038426,0.0
2.8728728728728727,0.9324275638339038,0.8935784170260821,0.9776092750907265,-0.5999892870298413,2.1022588412551606,0.0
2.8828828828828827,0.9320689616281499,0.892847901988988,0.9768990668976206,-0.5980492059293481,2.1040164703169197,0.0
2.8928928928928928,0.9317094438529189,0.8921150301684337,0.9761779019321162,-0.5960971813292526,2.105785449184381,0.0
2.9029029029029028,0.9313490108613643,0.8913798034989259,0.9754457882827052,-0.5941331474466285,2.1075657247651236,0.0
2.9129129129129128,0.9309876630075389,0.8906422239211866,0.9747027341606789,-0.5921570381742725,2.1093572433755816,0.0
2.9229229229229228,0.9306254006463937,0.8899022933821499,0.9739487479000349,-0.5901687870859273,2.111159950737585,0.0
2.932932932932933,0.9302622241337785,0.8891600138349544,0.9731838379573852,-0.5881683274415554,2.1129737919748983,0.0
2.942942942942943,0.9298981338264407,0.8884153872389394,0.9724080129118594,-0.5861555921926754,2.114798711609775,0.0
2.952952952952953,0.9295331300820256,0.8876684155596398,0.9716212814650103,-0.5841305139877524,2.1166346535595078,0.0
2.962962962962963,0.9291672132590757,0.886919100768781,0.9708236524407148,-0.5820930251776477,2.118481561132988,0.0
2.972972972972973,0.9288003837170303,0.8861674448442723,0.9700151347850761,-0.5800430578211209,2.1203393770272796,0.0
2.982982982982983,0.9284326418162253,0.8854134497702039,0.9691957375663225,-0.5779805436903971,2.1222080433241843,0.0
2.992992992992993,0.9280639879178928,0.8846571175368395,0.9683654699747064,-0.5759054142767831,2.124087501486835,0.0
3.003003003003003,0.9276944223841609,0.8838984501406126,0.9675243413224006,-0.5738176007963471,2.1259776923562836,0.0
3.013013013013013,0.927323945578053,0.8831374495841202,0.9666723610433944,-0.5717170341956505,2.127878556148107,0.0
3.023023023023023,0.9269525578634877,0.8823741178761186,0.9658095386933871,-0.5696036451575429,2.129790032449021,0.0
3.033033033033033,0.9265802596052786,0.881608457031517,0.9649358839496819,-0.5674773641070086,2.1317120602135065,0.0
3.043043043043043,0.9262070511691332,0.8808404690713725,0.9640514066110761,-0.565338121217072,2.1336445777604505,0.0
3.053053053053053,0.9258329329216536,0.8800701560228854,0.9631561165977521,-0.5631858464147658,2.135587522769797,0.0
3.063063063063063,0.9254579052303354,0.8792975199193932,0.962250023951166,-0.5610204693871461,2.137540832279214,0.0
3.073073073073073,0.9250819684635677,0.8785225628003649,0.9613331388339342,-0.5588419195873744,2.1395044426807788,0.0
3.083083083083083,0.9247051229906321,0.8777452867113971,0.960405471529721,-0.5566501262408511,2.1414782897176705,0.0
3.093093093093093,0.9243273691817036,0.8769656937042066,0.9594670324431213,-0.554445018351409,2.1434623084808897,0.0
3.103103103103103,0.9239487074078485,0.8761837858366265,0.9585178320995458,-0.5522265247075608,2.1454564334059905,0.0
3.113113113113113,0.9235691380410258,0.8753995651726005,0.9575578811451012,-0.5499945738888101,2.1474605982698267,0.0
3.123123123123123,0.9231886614540856,0.8746130337821766,0.9565871903464724,-0.5477490942720097,2.1494747361873294,0.0
3.133133133133133,0.9228072780207696,0.8738241937415028,0.9556057705908007,-0.5454900140377877,2.151498779608291,0.0
3.143143143143143,0.9224249881157095,0.8730330471328203,0.9546136328855618,-0.54321726117702,2.1535326603141813,0.0
3.153153153153153,0.9220417921144283,0.87223959604446,0.9536107883584427,-0.5409307634973699,2.155576309414975,0.0
3.163163163163163,0.9216576903933386,0.8714438425708344,0.9525972482572166,-0.5386304486298751,2.157629657346016,0.0
3.173173173173173,0.9212726833297425,0.8706457888124348,0.9515730239496172,-0.5363162440355992,2.1596926338648883,0.0
3.183183183183183,0.9208867713018319,0.8698454368758233,0.9505381269232104,-0.5339880770123326,2.161765168048327,0.0
3.193193193193193,0.9204999546886875,0.8690427888736287,0.9494925687852662,-0.5316458747013566,2.163847188289145,0.0
3.203203203203203,0.9201122338702783,0.8682378469245404,0.9484363612626283,-0.5292895640942581,2.165938622293185,0.0
3.2132132132132134,0.9197236092274617,0.8674306131533037,0.9473695162015822,-0.5269190720398061,2.168039397076309,0.0
3.2232232232232234,0.9193340811419829,0.8666210896907122,0.946292045567723,-0.5245343252508777,2.170149438961406,0.0
3.2332332332332334,0.9189436499964747,0.8658092786736047,0.9452039614458205,-0.5221352503114474,2.172268673575428,0.0
3.2432432432432434,0.9185523161744567,0.8649951822448574,0.9441052760396843,-0.5197217736836238,2.174397025846467,0.0
3.2532532532532534,0.9181600800603352,0.8641788025533794,0.9429960016720264,-0.5172938217147507,2.1765344200008467,0.0
3.2632632632632634,0.9177669420394033,0.8633601417541066,0.9418761507843233,-0.5148513206445571,2.178680779560262,0.0
3.2732732732732734,0.9173729024978395,0.8625392020079968,0.9407457359366763,-0.5123941966123667,2.180836027338935,0.0
3.2832832832832834,0.916977961822708,0.8617159854820224,0.9396047698076709,-0.5099223756643565,2.18300008544082,0.0
3.2932932932932935,0.9165821204019584,0.8608904943491668,0.9384532651942341,-0.5074357837608815,2.185172875256829,0.0
3.3033033033033035,0.9161853786244247,0.8600627307884163,0.9372912350114915,-0.5049343467838386,2.187354317462103,0.0
3.3133133133133135,0.9157877368798258,0.8592326969847565,0.9361186922926218,-0.5024179905440999,2.1895443320133112,0.0
3.3233233233233235,0.9153891955587642,0.8584003951291646,0.9349356501887109,-0.49988664078898926,2.191742838145995,0.0
3.3333333333333335,0.9149897550527264,0.8575658274186059,0.933742121968605,-0.4973402232098223,2.19394975437194,0.0
3.3433433433433435,0.9145894157540819,0.8567289960560256,0.9325381210187603,-0.49477866344948906,2.196164998476599,0.0
3.3533533533533535,0.9141881780560833,0.8558899032503449,0.9313236608430947,-0.49220188711010215,2.1983884875165436,0.0
3.3633633633633635,0.9137860423528654,0.8550485512164536,0.9300987550628347,-0.48960981976068707,2.2006201378169625,0.0
3.3733733733733735,0.9133830090394454,0.8542049421752056,0.9288634174163638,-0.4870023869449347,2.2028598649692017,0.0
3.3833833833833835,0.9129790785117221,0.853359078353412,0.9276176617590676,-0.4843795141890008,2.2051075838283434,0.0
3.3933933933933935,0.9125742511664758,0.8525109619838362,0.926361502063179,-0.4817411270093612,2.2073632085108295,0.0
3.4034034034034035,0.9121685274013674,0.851660595305187,0.9250949524176212,-0.4790871509207141,2.209626652392134,0.0
3.4134134134134135,0.9117619076149388,0.8508079805621136,0.9238180270278498,-0.4764175114439424,2.2118978281044743,0.0
3.4234234234234235,0.9113543922066114,0.8499531200051988,0.9225307402156928,-0.4737321341141175,2.2141766475345728,0.0
3.4334334334334335,0.910945981576687,0.849096015890954,0.9212331064191915,-0.47103094448856514,2.216463021821461,0.0
3.4434434434434436,0.9105366761263466,0.8482366704818118,0.9199251401924371,-0.46831386815497156,2.21875686135434,0.0
3.4534534534534536,0.9101264762576501,0.8473750860461225,0.9186068562054077,-0.46558083073954787,2.2210580757704803,0.0
3.4634634634634636,0.9097153823735359,0.8465112648581454,0.9172782692438047,-0.46283175791524056,2.2233665739531796,0.0
3.4734734734734736,0.9093033948778206,0.845645209198044,0.9159393942088859,-0.4600665754099908,2.2256822640297647,0.0
3.4834834834834836,0.9088905141751992,0.8447769213518808,0.9145902461172991,-0.4572852090150512,2.22800505336965,0.0
3.4934934934934936,0.9084767406712431,0.8439064036116096,0.9132308401009128,-0.4544875845933365,2.230334848582448,0.0
3.5035035035035036,0.9080620747724012,0.8430336582750706,0.9118611914066477,-0.45167362808783756,2.232671555516129,0.0
3.5135135135135136,0.9076465168859992,0.8421586876459843,0.9104813153963046,-0.4488432655300767,2.235015079255242,0.0
3.5235235235235236,0.9072300674202387,0.8412814940339449,0.9090912275463928,-0.44599642304861065,2.2373653241191866,0.0
3.5335335335335336,0.9068127267841974,0.8404020797544138,0.907690943447956,-0.4431330268775793,2.2397221936605423,0.0
3.5435435435435436,0.9063944953878278,0.8395204471287155,0.9062804788063981,-0.44025300336530676,2.2420855906634545,0.0
3.5535535535535536,0.9059753736419578,0.8386365984840289,0.904859849441306,-0.43735627898294394,2.2444554171420807,0.0
3.5635635635635636,0.90555536195829,0.837750536153383,0.9034290712862734,-0.4344427803331587,2.246831574339096,0.0
3.5735735735735736,0.9051344607494011,0.8368622624756495,0.9019881603887213,-0.43151243415887014,2.2492139627242533,0.0
3.5835835835835836,0.9047126704287413,0.8359717797955382,0.9005371329097182,-0.42856516735202954,2.2516024819930105,0.0
3.5935935935935936,0.9042899914106347,0.8350790904635887,0.899076005123799,-0.4256009069624448,2.25399703106522,0.0
3.6036036036036037,0.9038664241102777,0.8341841968361664,0.897604793418782,-0.42261958020664714,2.256397508083874,0.0
3.6136136136136137,0.9034419689437398,0.8332871012754546,0.8961235142955858,-0.4196211144768041,2.2588038104139216,0.0
3.6236236236236237,0.9030166263279624,0.8323878061494487,0.8946321843680434,-0.4166054373496728,2.2612158346411464,0.0
3.6336336336336337,0.9025903966807588,0.8314863138319505,0.8931308203627167,-0.4135724765955966,2.2636334765711097,0.0
3.6436436436436437,0.9021632804208134,0.8305826267025617,0.8916194391187084,-0.4105221601875434,2.2660566312281594,0.0
3.6536536536536537,0.9017352779676817,0.8296767471466768,0.8900980575874732,-0.40745441631018275,2.2684851928545102,0.0
3.6636636636636637,0.9013063897417899,0.8287686775554787,0.888566692832628,-0.40436917336900985,2.270919054909388,0.0
3.6736736736736737,0.9008766161644337,0.8278584203259298,0.8870253620297595,-0.40126635999949734,2.273358110068246,0.0
3.6836836836836837,0.9004459576577788,0.8269459778607678,0.8854740824662332,-0.39814590507630077,2.2758022502220476,0.0
3.6936936936936937,0.9000144146448604,0.8260313525684984,0.8839128715409976,-0.395007737722491,2.278251366476625,0.0
3.7037037037037037,0.8995819875495823,0.8251145468633893,0.8823417467643911,-0.3918517873188332,2.2807053491521034,0.0
3.7137137137137137,0.8991486767967168,0.8241955631654636,0.880760725757944,-0.38867798351309535,2.283164087782406,0.0
3.7237237237237237,0.8987144828119041,0.8232744039004931,0.8791698262541813,-0.38548625622939825,2.285627471114824,0.0
3.7337337337337337,0.898279406021652,0.8223510714999933,0.8775690660964244,-0.38227653567760195,2.2880953871096663,0.0
3.7437437437437437,0.8978434468533357,0.8214255684012148,0.8759584632385903,-0.37904875236272445,2.2905677229399855,0.0
3.7537537537537538,0.897406605735197,0.8204978970471385,0.87433803574499,-0.37580283709439566,2.293044364991373,0.0
3.7637637637637638,0.8969688830963441,0.8195680598864691,0.8727078017901272,-0.3725387209963493,2.2955251988618413,0.0
3.7737737737737738,0.896530279366751,0.8186360593736275,0.8710677796584926,-0.3692563355159393,2.2980101093617744,0.0
3.7837837837837838,0.8960907949772572,0.8177018979687453,0.8694179877443606,-0.3659556124336986,2.300498980513963,0.0
3.793793793793794,0.8956504303595677,0.8167655781376584,0.8677584445515819,-0.3626364838729239,2.302991695553718,0.0
3.803803803803804,0.8952091859462512,0.8158271023518997,0.8660891686933763,-0.35929888230928936,2.305488136929064,0.0
3.813813813813814,0.8947670621707416,0.8148864730886932,0.864410178892124,-0.35594274058049674,2.3079881863010123,0.0
3.823823823823824,0.8943240594673362,0.813943692830947,0.8627214939791552,-0.35256799189594984,2.3104917245439203,0.0
3.833833833833834,0.8938801782711955,0.8129987640672476,0.8610231328945398,-0.3491745698464607,2.312998631745927,0.0
3.843843843843844,0.8934354190183433,0.8120516892918519,0.8593151146868734,-0.34576240841397843,2.315508787209482,0.0
3.853853853853854,0.8929897821456655,0.8111024710046826,0.8575974585130657,-0.34233144198135235,2.3180220694519473,0.0
3.863863863863864,0.8925432680909104,0.8101511117113195,0.8558701836381238,-0.33888160534211587,2.320538356206295,0.0
3.873873873873874,0.8920958772926879,0.8091976139229942,0.8541333094349375,-0.33541283371029545,2.3230575244218836,0.0
3.883883883883884,0.8916476101904691,0.8082419801565828,0.8523868553840609,-0.33192506273024835,2.325579450265325,0.0
3.893893893893894,0.8911984672245858,0.8072842129346004,0.850630841073495,-0.328418228486518,2.3281040091214362,0.0
3.903903903903904,0.8907484488362304,0.8063243147851926,0.8488652861984667,-0.32489226751371747,2.3306310755942867,0.0
3.913913913913914,0.890297555467455,0.805362288242131,0.8470902105612088,-0.3213471168064319,2.333160523508323,0.0
3.923923923923924,0.8898457875611712,0.8043981358448044,0.8453056340707382,-0.3177827138291395,2.335692225909593,0.0
3.933933933933934,0.8893931455611496,0.8034318601382131,0.8435115767426319,-0.31419899652615746,2.3382260550670586,0.0
3.943943943943944,0.8889396299120196,0.8024634636729625,0.8417080586988025,-0.3105959033316046,2.3407618824739957,0.0
3.953953953953954,0.8884852410592688,0.8014929490052564,0.839895100167273,-0.306973373179381,2.343299578849491,0.0
3.963963963963964,0.8880299794492424,0.8005203186968889,0.8380727214819498,-0.3033313455131643,2.345839014140034,0.0
3.973973973973974,0.8875738455291433,0.799545575315239,0.8362409430823939,-0.29966976029642445,2.3483800575211893,0.0
3.983983983983984,0.8871168397470304,0.798568721433264,0.8343997855135932,-0.2959885580224543,2.3509225773993814,0.0
3.993993993993994,0.8866589625518198,0.7975897596294913,0.83254926942573,-0.29228767972440817,2.3534664414137607,0.0
4.004004004004004,0.8862002143932833,0.7966086924880126,0.8306894155739516,-0.2885670669853615,2.3560115164381727,0.0
4.014014014014014,0.8857405957220484,0.7956255225984775,0.8288202448181359,-0.2848266619483779,2.3585576685832175,0.0
4.024024024024024,0.8852801069895976,0.7946402525560851,0.826941778122658,-0.2810664073265883,2.3611047631984112,0.0
4.034034034034034,0.8848187486482679,0.7936528849615792,0.8250540365561552,-0.27728624641328026,2.3636526648744436,0.0
4.044044044044044,0.8843565211512511,0.7926634224212393,0.8231570412912904,-0.2734861230919964,2.3662012374455323,0.0
4.054054054054054,0.8838934249525917,0.7916718675468756,0.8212508136045151,-0.2696659818466397,2.368750343991879,0.0
4.064064064064064,0.8834294605071886,0.7906782229558205,0.8193353748758301,-0.26582576777158906,2.37129984684222,0.0
4.074074074074074,0.8829646282707931,0.7896824912709234,0.8174107465885456,-0.26196542658181665,2.3738496075764837,0.0
4.084084084084084,0.8824989287000089,0.7886846751205422,0.8154769503290417,-0.2580849046230109,2.3763994870285425,0.0
4.094094094094094,0.8820323622522918,0.7876847771385367,0.8135340077865245,-0.25418414888170593,2.3789493452890715,0.0
4.104104104104104,0.8815649293859492,0.786682799964263,0.8115819407527842,-0.25026310699541177,2.3814990417085014,0.0
4.114114114114114,0.8810966305601392,0.7856787462425648,0.8096207711219496,-0.2463217272627417,2.3840484349000834,0.0
4.124124124124124,0.8806274662348709,0.7846726186237668,0.8076505208902436,-0.2423599586535471,2.38659738274305,0.0
4.134134134134134,0.8801574368710036,0.7836644197636689,0.805671212155735,-0.23837775081904977,2.389145742385882,0.0
4.1441441441441444,0.879686542930246,0.7826541523235375,0.8036828671180928,-0.23437505410196524,2.3916933702496785,0.0
4.1541541541541545,0.8792147848751565,0.7816418189700995,0.8016855080783347,-0.23035181954663309,2.3942401220316327,0.0
4.1641641641641645,0.878742163169142,0.7806274223755355,0.7996791574385793,-0.22630799890913567,2.396785852708612,0.0
4.1741741741741745,0.878268678276458,0.7796109652174718,0.7976638377017934,-0.22224354466741325,2.3993304165408422,0.0
4.1841841841841845,0.8777943306622075,0.7785924501789737,0.79563957147154,-0.2181584100313736,2.4018736670756997,0.0
4.1941941941941945,0.8773191207923413,0.7775718799485386,0.7936063814517252,-0.21405254895299175,2.4044154571516128,0.0
4.2042042042042045,0.8768430491336571,0.7765492572200896,0.7915642904463424,-0.20992591613640377,2.40695563890206,0.0
4.2142142142142145,0.8763661161537992,0.7755245846929664,0.789513321359218,-0.20577846704798453,2.4094940637596873,0.0
4.2242242242242245,0.8758883223212579,0.7744978650719204,0.7874534971937532,-0.20161015792641934,2.412030582460529,0.0
4.2342342342342345,0.8754096681053692,0.7734691010671061,0.7853848410526671,-0.19742094579275993,2.4145650450483287,0.0
4.2442442442442445,0.8749301539763141,0.7724382953940745,0.783307376137737,-0.19321078846046602,2.417097300878985,0.0
4.2542542542542545,0.8744497804051182,0.7714054507737653,0.7812211257495381,-0.1889796445454328,2.4196271986250912,0.0
4.2642642642642645,0.8739685478636517,0.7703705699325015,0.7791261132871823,-0.1847274734760025,2.4221545862805898,0.0
4.2742742742742745,0.8734864568246284,0.7693336556019797,0.7770223622480563,-0.18045423550295425,2.4246793111655407,0.0
4.2842842842842845,0.8730035077616052,0.7682947105192652,0.7749098962275566,-0.17615989170947843,2.4272012199309914,0.0
4.2942942942942945,0.8725197011489821,0.7672537374267828,0.7727887389188266,-0.17184440402112855,2.429720158563965,0.0
4.3043043043043046,0.8720350374620016,0.7662107390723111,0.7706589141124894,-0.16750773521575313,2.4322359723925526,0.0
4.314314314314315,0.8715495171767474,0.7651657182089739,0.7685204456963822,-0.16314984893339968,2.4347485060911205,0.0
4.324324324324325,0.8710631407701453,0.764118677595235,0.7663733576552876,-0.1587707096862021,2.4372576036856266,0.0
4.334334334334335,0.8705759087199619,0.763069619994888,0.7642176740706648,-0.1543702828682344,2.4397631085590477,0.0
4.344344344344345,0.8700878215048043,0.7620185481770521,0.7620534191203796,-0.1499485347653423,2.442264863456922,0.0
4.354354354354355,0.8695988796041199,0.7609654649161619,0.7598806170784326,-0.14550543256494297,2.4447627104929985,0.0
4.364364364364365,0.8691090834981946,0.7599103729919625,0.7576992923146881,-0.1410409443657964,2.4472564911550014,0.0
4.374374374374375,0.8686184336681546,0.7588532751895002,0.7555094692945997,-0.1365550391877467,2.449746046310506,0.0
4.384384384384385,0.8681269305959642,0.7577941742991172,0.7533111725789365,-0.1320476869814312,2.452231216212925,0.0
4.394394394394395,0.867634574764426,0.7567330731164421,0.7511044268235076,-0.12751885863794976,2.4547118405076134,0.0
4.404404404404405,0.86714136665718,0.7556699744423838,0.7488892567788853,-0.12296852599850627,2.457187758238076,0.0
4.414414414414415,0.8666473067587035,0.7546048810831243,0.7466656872901279,-0.11839666186400877,2.459658807852298,0.0
4.424424424424425,0.8661523955543109,0.7535377958501102,0.7444337432964999,-0.11380324000463293,2.4621248272091836,0.0
4.434434434434435,0.8656566335301519,0.7524687215600462,0.7421934498311943,-0.1091882351693444,2.464585653585103,0.0
4.444444444444445,0.8651600211732129,0.7513976610348869,0.7399448320210495,-0.10455162309538468,2.4670411236805636,0.0
4.454454454454455,0.8646625589713152,0.7503246171018308,0.7376879150862699,-0.09989338051770891,2.4694910736269806,0.0
4.464464464464465,0.8641642474131148,0.749249592593311,0.7354227243401408,-0.09521348517838268,2.4719353389935765,0.0
4.474474474474475,0.8636650869881024,0.748172590346989,0.733149285188746,-0.09051191583593554,2.4743737547943754,0.0
4.484484484484485,0.8631650781866023,0.7470936132057466,0.7308676231306824,-0.08578865227466181,2.476806155495328,0.0
4.494494494494495,0.8626642214997717,0.7460126640176786,0.728577763756774,-0.0810436753138799,2.4792323750215366,0.0
4.504504504504505,0.8621625174196015,0.7449297456360849,0.7262797327497837,-0.07627696681713747,2.481652246764599,0.0
4.514514514514515,0.8616599664389145,0.7438448609194643,0.7239735558841284,-0.071488509701373,2.484065603590065,0.0
4.524524524524525,0.8611565690513655,0.742758012731505,0.7216592590255856,-0.06667828794600927,2.4864722778450044,0.0
4.534534534534535,0.8606523257514408,0.7416692039410787,0.7193368681310074,-0.06184628660201452,2.4888721013656885,0.0
4.544544544544545,0.8601472370344576,0.740578437422232,0.7170064092480267,-0.05699249180088839,2.491264905485384,0.0
4.554554554554555,0.8596413033965637,0.7394857160541791,0.7146679085147662,-0.05211689076360537,2.4936505210422593,0.0
4.564564564564565,0.8591345253347364,0.7383910427212943,0.7123213921595452,-0.04721947180948893,2.4960287783874016,0.0
4.574574574574575,0.8586269033467828,0.737294420313105,0.7099668865005839,-0.04230022436503644,2.498399507392951,0.0
4.584584584584585,0.858118437931339,0.7361958517242823,0.7076044179457112,-0.03735913897267429,2.500762537460338,0.0
4.594594594594595,0.8576091295878697,0.7350953398546356,0.7052340129920653,-0.03239620729945736,2.5031176975286433,0.0
4.604604604604605,0.8570989788166674,0.7339928876091031,0.7028556982257992,-0.027411422145697584,2.5054648160830593,0.0
4.614614614614615,0.8565879861188523,0.732888497897745,0.7004695003217806,-0.02240477745353131,2.5078037211634685,0.0
4.624624624624625,0.8560761519963712,0.7317821736357357,0.6980754460432937,-0.017376268315418386,2.510134240373132,0.0
4.634634634634635,0.855563476951998,0.7306739177433564,0.6956735622417389,-0.012325890982575638,2.5124562008874847,0.0
4.644644644644645,0.8550499614893321,0.7295637331459869,0.6932638758563315,-0.007253642873334298,2.5147694294630476,0.0
4.654654654654655,0.854535606112799,0.7284516227740975,0.6908464139137991,-0.002159522581429485,2.5170737524464446,0.0
4.664664664664665,0.8540204113276488,0.7273375895632428,0.688421203528079,0.002956470115780818,2.5193689957835295,0.0
4.674674674674675,0.8535043776399563,0.7262216364540524,0.6859882719000147,0.008094334249176494,2.5216549850286234,0.0
4.684684684684685,0.8529875055566208,0.7251037663922236,0.6835476463170493,0.013254067649806411,2.5239315453538635,0.0
4.694694694694695,0.852469795585364,0.7239839823285139,0.6810993541529212,0.01843566694090626,2.526198501558653,0.0
4.704704704704705,0.8519512482347317,0.7228622872187335,0.6786434228673555,0.023639127529978432,2.5284556780792253,0.0
4.714714714714715,0.8514318640140919,0.7217386840237359,0.676179880005757,0.028864443600972955,2.5307028989983156,0.0
4.724724724724725,0.8509116434336347,0.7206131757094127,0.6737087531989006,0.03411160810653224,2.5329399880549315,0.0
4.734734734734735,0.850390587004372,0.7194857652466834,0.6712300701626221,0.039380612760331446,2.535166768654242,0.0
4.744744744744745,0.849868695238136,0.7183564556114884,0.6687438586975065,0.044671448029499294,2.537383063877564,0.0
4.754754754754755,0.8493459686475802,0.7172252497847812,0.6662501466885773,0.04998410312712198,2.539588696492454,0.0
4.764764764764765,0.8488224077461778,0.7160921507525213,0.6637489621049828,0.05531856600483731,2.5417834889629107,0.0
4.774774774774775,0.8482980130482216,0.7149571615056644,0.6612403329996829,0.06067482334552188,2.5439672634596753,0.0
4.784784784784785,0.8477727850688237,0.7138202850401569,0.6587242875091341,0.06605286055606219,2.5461398418706396,0.0
4.794794794794795,0.8472467243239142,0.7126815243569258,0.6562008538529739,0.0714526617602238,2.5483010458113533,0.0
4.804804804804805,0.846719831330242,0.711540882461872,0.6536700603337051,0.07687420979160908,2.550450696635639,0.0
4.814814814814815,0.8461921066053724,0.7103983623658618,0.651131935336377,0.08231748618671497,2.5525886154463033,0.0
