time,joint_1,joint_2,joint_3
3.903903903903904,0.8166876873587189,0.6434593209628082,-0.4914324485730139
3.913913913913914,0.8179685978902396,0.6402269456357236,-0.4962720730416179
3.923923923923924,0.819245465732998,0.6369831947188322,-0.501096324486439
3.933933933933934,0.8205182845762639,0.6337281258472909,-0.505905053466602
3.943943943943944,0.8217870481293184,0.6304617968573532,-0.5106981110220741
3.953953953953954,0.8230517501214853,0.6271842657853437,-0.5154753486782735
3.963963963963964,0.8243123843021622,0.6238955908666257,-0.5202366184506744
3.973973973973974,0.8255689444408513,0.6205958305345681,-0.5249817728493854
3.983983983983984,0.82682142432719,0.6172850434195053,-0.5297106648837241
3.993993993993994,0.8280698177709815,0.6139632883476962,-0.5344231480667644
4.004004004004004,0.8293141186022265,0.6106306243402789,-0.5391190764198802
4.014014014014014,0.8305543206711516,0.607287110612223,-0.5437983044772627
4.024024024024024,0.8317904178482421,0.6039328065712753,-0.5484606872904281
4.034034034034034,0.8330224040242704,0.6005677718169063,-0.5531060804327096
4.044044044044044,0.8342502731103272,0.5971920661392507,-0.5577343400037271
4.054054054054054,0.835474019037851,0.593805749518044,-0.5623453226338504
4.064064064064064,0.8366936357586588,0.5904088821215581,-0.5669388854886338
4.074074074074074,0.8379091172449754,0.5870015243055312,-0.5715148862732472
4.084084084084084,0.8391204574894635,0.5835837366120963,-0.5760731832368781
4.094094094094094,0.840327650505253,0.5801555797687052,-0.5806136351771282
4.104104104104104,0.8415306903259713,0.5767171146870493,-0.5851361014443818
4.114114114114114,0.8427295710057718,0.573268402461977,-0.5896404419461682
4.124124124124124,0.8439242866193644,0.5698095043704082,-0.5941265171514961
4.134134134134134,0.8451148312620437,0.5663404818702475,-0.5985941880951812
4.1441441441441444,0.846301199049719,0.5628613965992891,-0.603043316382145
4.1541541541541545,0.8474833841189433,0.5593723103741234,-0.6074737641917084
4.1641641641641645,0.8486613806269417,0.5558732851890386,-0.6118853942818543
4.1741741741741745,0.8498351827516406,0.5523643832149183,-0.6162780699934852
4.1841841841841845,0.8510047846916968,0.5488456667981387,-0.6206516552546509
4.1941941941941945,0.852170180666526,0.5453171984594587,-0.6250060145847688
4.2042042042042045,0.8533313649163308,0.5417790408929097,-0.6293410130988153
4.2142142142142145,0.8544883317021298,0.5382312569646821,-0.63365651651151
4.2242242242242245,0.8556410753057859,0.5346739097120089,-0.6379523911414694
4.2342342342342345,0.8567895900300344,0.5311070623420437,-0.6422285039153537
4.2442442442442445,0.8579338701985114,0.5275307782307392,-0.6464847223719844
4.2542542542542545,0.8590739101557815,0.5239451209217205,-0.6507209146664491
4.2642642642642645,0.8602097042673654,0.520350154125156,-0.6549369495741884
4.2742742742742745,0.8613412469197694,0.5167459417166267,-0.6591326964950553
4.2842842842842845,0.8624685325205109,0.513132547735989,-0.6633080254573671
4.2942942942942945,0.863591555498148,0.5095100363862386,-0.6674628071219254
4.3043043043043046,0.8647103103023056,0.5058784720323684,-0.6715969127860281
4.314314314314315,0.8658247914037035,0.5022379192002271,-0.6757102143874514
4.324324324324325,0.8669349932941839,0.49858844257536983,-0.6798025845084215
4.334334334334335,0.8680409104867383,0.4949301070019107,-0.6838738963795568
4.344344344344345,0.8691425375155346,0.4912629774813697,-0.6879240238837997
4.354354354354355,0.8702398689359441,0.48758711917151937,-0.6919528415603184
4.364364364364365,0.8713328993245686,0.4839025973852246,-0.6959602246083985
4.374374374374375,0.8724216232792672,0.4802094775892842,-0.6999460488913033
4.384384384384385,0.873506035419183,0.47650782540326636,-0.7039101909401252
4.394394394394395,0.8745861303847694,0.4727977065983433,-0.7078525279576042
4.404404404404405,0.8756619028378166,0.46907918709612373,-0.7117729378219381
4.414414414414415,0.8767333474614786,0.46535233296747913,-0.7156712990905592
4.424424424424425,0.877800458960299,0.4616172104313716,-0.7195474910039021
4.434434434434435,0.8788632320602371,0.45787388585367633,-0.7234013934891392
4.444444444444445,0.8799216615086939,0.4541224257460042,-0.7272328871639052
4.454454454454455,0.8809757420745385,0.4503628967645173,-0.7310418533399899
4.464464464464465,0.8820254685481339,0.44659536570874636,-0.7348281740270206
4.474474474474475,0.8830708357413621,0.44281989952040357,-0.7385917319361112
4.484484484484485,0.8841118384876506,0.4390365652821925,-0.7423324104835008
4.494494494494495,0.8851484716419972,0.4352454302166179,-0.7460500937941607
4.504504504504505,0.886180730080996,0.4314465616847889,-0.7497446667053874
4.514514514514515,0.8872086087028624,0.4276400271852237,-0.753416014770367
4.524524524524525,0.8882321024274585,0.4238258943526495,-0.7570640242617234
4.534534534534535,0.8892512061963179,0.4200042309568023,-0.7606885821750378
4.544544544544545,0.8902659149726709,0.4161751049012203,-0.7642895762323533
4.554554554554555,0.8912762237414698,0.41233858422203923,-0.7678668948856483
4.564564564564565,0.8922821275094128,0.40849473708678286,-0.771420427320297
4.574574574574575,0.8932836213049695,0.4046436317931514,-0.7749500634584974
4.584584584584585,0.8942807001784049,0.40078533676780975,-0.7784556939626834
4.594594594594595,0.8952733592018041,0.3969199205651691,-0.7819372102389135
4.604604604604605,0.896261593469097,0.39304745186617057,-0.7853945044402302
4.614614614614615,0.8972453980960818,0.38916799947706404,-0.7888274694700059
4.624624624624625,0.8982247682204499,0.3852816323281872,-0.7922359989852557
4.634634634634635,0.8991996990018092,0.3813884194727384,-0.7956199873999358
4.644644644644645,0.9001701856217084,0.3774884300855513,-0.7989793298882103
4.654654654654655,0.9011362232836613,0.3735817334618654,-0.8023139223877026
4.664664664664665,0.9020978072131696,0.3696683990160943,-0.8056236616027143
4.674674674674675,0.9030549326577471,0.3657484962805941,-0.8089084450074295
4.684684684684685,0.9040075948869425,0.3618220949044254,-0.8121681708490868
4.694694694694695,0.9049557891923642,0.3578892646521175,-0.8154027381511348
4.704704704704705,0.9058995108877019,0.3539500754024278,-0.8186120467163568
4.714714714714715,0.9068387553087509,0.3500045971471021,-0.8217959971299779
4.724724724724725,0.9077735178134345,0.34605289998962824,-0.8249544907627407
4.734734734734735,0.9087037937818272,0.3420950541439925,-0.8280874297739651
4.744744744744745,0.909629578616178,0.3381311299334308,-0.8311947171145745
4.754754754754755,0.9105508677409322,0.33416119778918163,-0.8342762565301063
4.764764764764765,0.9114676566027546,0.3301853282492297,-0.8373319525636894
4.774774774774775,0.9123799406705518,0.32620359195705884,-0.8403617105590057
4.784784784784785,0.913287715435495,0.32221605966039174,-0.8433654366632176
4.794794794794795,0.9141909764110417,0.3182228022099356,-0.8463430378298799
4.804804804804805,0.9150897191329582,0.3142238905581217,-0.8492944218218174
4.814814814814815,0.9159839391593414,0.31021939575784707,-0.8522194972139867
4.824824824824825,0.9168736320706411,0.30620938896120903,-0.8551181733963042
4.834834834834835,0.917758793469682,0.3021939414182428,-0.8579903605764568
4.844844844844845,0.9186394189816849,0.2981731244756547,-0.8608359697826794
4.854854854854855,0.9195155042542882,0.29414700957555606,-0.8636549128665146
4.864864864864865,0.9203870449575703,0.29011566825419155,-0.8664471025055406
4.874874874874875,0.9212540367840699,0.28607917214066947,-0.8692124522060782
4.884884884884885,0.9221164754488086,0.2820375929556887,-0.871950876305868
4.894894894894895,0.9229743566893108,0.27799100251026415,-0.8746622899767266
4.904904904904905,0.9238276762656253,0.27393947270445235,-0.8773466092271711
4.914914914914915,0.9246764299603464,0.2698830755260713,-0.8800037509050248
4.924924924924925,0.9255206135786346,0.26582188304942334,-0.8826336326999892
4.934934934934935,0.9263602229482373,0.2617559674340134,-0.8852361731461954
4.944944944944945,0.9271952539195093,0.2576854009232688,-0.887811291624729
4.954954954954955,0.9280257023654338,0.25361025584325275,-0.8903589083661246
4.964964964964965,0.9288515641816418,0.24953060460138146,-0.8928789444528398
4.974974974974975,0.929672835286434,0.24544651968513667,-0.8953713218216968
4.984984984984985,0.9304895116207992,0.2413580736607776,-0.8978359632663034
4.994994994994995,0.9313015891484355,0.2372653391720531,-0.9002727924394424
5.005005005005005,0.9321090638557697,0.23316838893890846,-0.9026817338554385
5.015015015015015,0.932911931751978,0.229067295756195,-0.9050627128924943
5.025025025025025,0.9337101888690043,0.22496213249237576,-0.907415655795005
5.035035035035035,0.9345038312615809,0.2208529720882325,-0.9097404896758396
5.045045045045045,0.9352928550072478,0.21673988755556714,-0.912037142518602
5.055055055055055,0.9360772562063717,0.21262295197590617,-0.9143055431798589
5.065065065065065,0.9368570309821662,0.2085022384992017,-0.9165456213913464
5.075075075075075,0.9376321754807094,0.20437782034253127,-0.918757307762144
5.085085085085085,0.9384026858709645,0.20024977078879877,-0.920940533780827
5.095095095095095,0.9391685583447977,0.19611816318542957,-0.9230952318175855
5.105105105105105,0.939929789116998,0.1919830709430692,-0.9252213351263228
5.115115115115115,0.9406863744252947,0.18784456753427797,-0.9273187778467198
5.125125125125125,0.9414383105303769,0.18370272649222733,-0.9293874950062782
5.135135135135135,0.9421855937159117,0.1795576214093906,-0.93142742252233
5.145145145145145,0.9429282202885623,0.17540932593623731,-0.9334384972040257
5.155155155155155,0.943666186578007,0.17125791377992403,-0.935420656754289
5.165165165165165,0.9443994889369568,0.1671034587029842,-0.9373738397717489
5.175175175175175,0.9451281237411728,0.16294603452201947,-0.9392979857526398
5.185185185185185,0.9458520873894858,0.1587857151063853,-0.9411930350926774
5.195195195195195,0.9465713763038119,0.15462257437688043,-0.9430589290889034
5.205205205205205,0.9472859869291729,0.15045668630443224,-0.9448956099415059
5.215215215215215,0.947995915733711,0.1462881249087845,-0.9467030207556074
5.225225225225225,0.9487011592087083,0.14211696425717943,-0.9484811055430301
5.235235235235235,0.9494017138686031,0.13794327846304336,-0.9502298092240273
5.245245245245245,0.9500975762510079,0.13376714168466908,-0.9519490776289925
5.255255255255255,0.9507887429167258,0.12958862812389998,-0.9536388575001346
5.265265265265265,0.9514752104497677,0.12540781202480886,-0.95529909649313
5.275275275275275,0.9521569754573694,0.12122476767238068,-0.9569297431787429
5.285285285285285,0.9528340345700083,0.11703956939119205,-0.958530747044418
5.295295295295295,0.9535063844414199,0.11285229154409032,-0.960102058495847
5.305305305305305,0.9541740217486144,0.10866300853087403,-0.9616436288585024
5.315315315315315,0.9548369431918934,0.10447179478696825,-0.9631554103791481
5.325325325325325,0.9554951454948654,0.10027872478210387,-0.9646373562273158
5.335335335335335,0.9561486254044632,0.09608387301899347,-0.9660894204967582
5.345345345345345,0.956797379690959,0.09188731403200937,-0.9675115582068688
5.355355355355355,0.9574414051479807,0.08768912238585656,-0.9689037253040775
5.365365365365365,0.9580806985925276,0.08348937267424973,-0.9702658786632131
5.375375375375375,0.9587152568649867,0.0792881395185873,-0.9715979760888411
5.385385385385385,0.9593450768291476,0.0750854975666252,-0.9728999763165689
5.395395395395395,0.9599701553722182,0.07088152149115229,-0.9741718390143259
5.405405405405405,0.9605904894048404,0.06667628598866084,-0.9754135247836112
5.415415415415415,0.9612060758611048,0.06246986577802113,-0.9766249951607159
5.425425425425425,0.9618169116985666,0.05826233559915302,-0.9778062126179123
5.435435435435435,0.9624229938982604,0.05405377021169962,-0.9789571405646188
5.445445445445445,0.963024319464714,0.049844244393696384,-0.980077743348531
5.455455455455455,0.9636208854259651,0.0456338329402442,-0.9811679862567286
5.465465465465465,0.9642126888335746,0.04142261066217996,-0.9822278355167482
5.475475475475475,0.9647997267626418,0.03721065238474692,-0.9832572582976317
5.485485485485485,0.9653819963118186,0.03299803294626691,-0.9842562227109412
5.495495495495495,0.965959494603324,0.028784827196807996,-0.9852246978117489
5.505505505505505,0.9665322187829578,0.024571109996856303,-0.986162653599594
5.515515515515515,0.9671001660201157,0.020356956215984986,-0.9870700610194132
5.525525525525525,0.9676633335078028,0.016142440731525726,-0.9879468919624396
5.535535535535535,0.9682217184626466,0.011927638427235644,-0.9887931192670747
5.545545545545545,0.9687753181249125,0.007712624191968534,-0.9896087167197286
5.555555555555555,0.9693241297585158,0.003497472918343799,-0.990393659055633
5.565565565565565,0.9698681506510364,-0.0007177404985847025,-0.9911479219596231
5.575575575575575,0.9704073781137315,-0.004932941162657613,-0.9918714820668912
5.585585585585585,0.970941809481549,-0.009148054177943498,-0.9925643169637103
5.595595595595595,0.9714714421131411,-0.013363004650067832,-0.9932264051881287
5.605605605605605,0.9719962733908768,-0.017577717687544608,-0.9938577262306342
5.615615615615615,0.9725163007208553,-0.021792118403105232,-0.99445826053479
5.625625625625625,0.9730315215329184,-0.026006131915031816,-0.9950279894978409
5.635635635635635,0.9735419332806634,-0.030219683348485862,-0.9955668954712878
5.645645645645645,0.9740475334414558,-0.03443269783683957,-0.9960749617614368
5.655655655655655,0.9745483195164417,-0.03864510052300426,-0.9965521726299142
5.665665665665665,0.97504428903056,-0.04285681656076315,-0.9969985132941556
5.675675675675675,0.9755354395325546,-0.04706777111609941,-0.9974139699278626
5.685685685685685,0.9760217685949871,-0.05127788936852625,-0.997798529661432
5.6956956956956954,0.9765032738142477,-0.05548709651241685,-0.998152180582354
5.7057057057057055,0.9769799528105685,-0.059695317758331645,-0.9984749117355813
5.7157157157157155,0.9774518032280338,-0.06390247833434992,-0.9987667131238686
5.7257257257257255,0.977918822734593,-0.06810850348739655,-0.999027575708082
5.7357357357357355,0.9783810090220709,-0.07231331848457112,-0.9992574914074792
5.7457457457457455,0.9788383598061805,-0.076516848614474,-0.9994564530999599
5.7557557557557555,0.9792908728265332,-0.0807190191885365,-0.9996244546222862
5.7657657657657655,0.9797385458466501,-0.08491975554234613,-0.9997614907702738
5.7757757757757755,0.9801813766539739,-0.08911898303697374,-0.9998675572989527
5.7857857857857855,0.9806193630598784,-0.09331662706030008,-0.9999426509226993
5.7957957957957955,0.981052502899681,-0.09751261302833984,-0.9999867693153379
5.8058058058058055,0.9814807940326521,-0.10170686638656941,-0.9999999111102127
5.8158158158158155,0.981904234342026,-0.10589931261124987,-0.9999820759002301
5.8258258258258255,0.9823228217350116,-0.11008987721075199,-0.9999332642378718
5.8358358358358355,0.9827365541428027,-0.11427848572687806,-0.9998534776351767
5.8458458458458455,0.9831454295205883,-0.11846506373618747,-0.9997427185636953
5.8558558558558556,0.983549445847562,-0.12264953685131735,-0.9996009904544121
5.865865865865866,0.983948601126933,-0.12683183072230472,-0.9994282976976396
5.875875875875876,0.9843428933859355,-0.13101187103790796,-0.999224645642883
5.885885885885886,0.9847323206758383,-0.13518958352692545,-0.9989900405986734
5.895895895895896,0.9851168810719547,-0.13936489395951782,-0.9987244898323729
5.905905905905906,0.9854965726736516,-0.14353772814852517,-0.9984280015699498
5.915915915915916,0.9858713936043598,-0.14770801195078606,-0.9981005849957233
5.925925925925926,0.9862413420115821,-0.15187567126845317,-0.9977422502520789
5.935935935935936,0.9866064160669031,-0.15604063205031252,-0.9973530084391548
5.945945945945946,0.9869666139659987,-0.16020282029309732,-0.9969328716144975
5.955955955955956,0.9873219339286438,-0.16436216204280357,-0.9964818527926887
5.965965965965966,0.9876723741987219,-0.16851858339600423,-0.995999965944942
5.975975975975976,0.9880179330442342,-0.17267201050116082,-0.9954872259986698
5.985985985985986,0.9883586087573071,-0.1768223695599381,-0.9949436488370214
5.995995995995996,0.9886943996542013,-0.18096958682851363,-0.9943692512983905
6.006006006006006,0.9890253040753197,-0.1851135886188889,-0.9937640511758942
6.016016016016016,0.9893513203852166,-0.1892543013001969,-0.9931280672168212
6.026026026026026,0.9896724469726044,-0.1933916513000131,-0.9924613191220516
6.036036036036036,0.9899886822503624,-0.19752556510566066,-0.9917638275454459
6.046046046046046,0.9903000246555447,-0.20165596926551746,-0.9910356140932064
6.056056056056056,0.9906064726493875,-0.20578279039032124,-0.9902767013232063
6.066066066066066,0.9909080247173168,-0.2099059551544721,-0.9894871127442927
6.076076076076076,0.9912046793689562,-0.21402539029733786,-0.9886668728155567
6.086086086086086,0.991496435138134,-0.218141022624554,-0.9878160069455769
6.096096096096096,0.9917832905828906,-0.22225277900932514,-0.9869345414916318
6.106106106106106,0.9920652442854851,-0.2263605863937225,-0.9860225037588837
6.116116116116116,0.9923422948524033,-0.23046437178998475,-0.9850799219995319
6.126126126126126,0.9926144409143638,-0.23456406228181298,-0.9841068254119393
6.136136136136136,0.9928816811263247,-0.23865958502566723,-0.9831032441397258
6.146146146146146,0.993144014167491,-0.24275086725205908,-0.9820692092708366
6.156156156156156,0.9934014387413204,-0.24683783626684708,-0.9810047528365773
6.166166166166166,0.9936539535755301,-0.25092041945252685,-0.9799099078106231
6.176176176176176,0.9939015574221027,-0.2549985442695216,-0.9787847081079968
6.186186186186186,0.9941442490572932,-0.25907213825747155,-0.977629188584018
6.196196196196196,0.9943820272816336,-0.26314112903651965,-0.9764433850332238
6.206206206206206,0.9946148909199406,-0.2672054443086003,-0.9752273341882601
6.216216216216216,0.9948428388213201,-0.27126501185872204,-0.9739810737187427
6.226226226226226,0.9950658698591731,-0.27531975955625165,-0.9727046422300921
6.236236236236236,0.9952839829312018,-0.2793696153561942,-0.9713980792623358
6.246246246246246,0.9954971769594146,-0.28341450730047535,-0.9700614252888853
6.256256256256256,0.9957054508901317,-0.28745436351921855,-0.9686947217152805
6.266266266266266,0.99590880369399,-0.29148911223202234,-0.9672980108779087
6.276276276276276,0.9961072343659482,-0.295518681749236,-0.9658713360426917
6.286286286286286,0.9963007419252922,-0.2995430004732319,-0.9644147414037473
6.296296296296296,0.9964893254156393,-0.3035619968996801,-0.9629282720820181
6.306306306306306,0.9966729839049437,-0.3075755996188171,-0.9614119741238761
6.316316316316316,0.9968517164855005,-0.31158373731671546,-0.9598658944996946
6.326326326326326,0.9970255222739504,-0.31558633877654935,-0.9582900811023937
6.336336336336336,0.9971944004112837,-0.31958333287986246,-0.9566845827459572
6.346346346346346,0.9973583500628456,-0.3235746486078298,-0.9550494491639197
6.356356356356356,0.997517370418339,-0.32756021504252014,-0.953384731007827
6.366366366366366,0.9976714606918293,-0.33153996136815644,-0.9516904798456653
6.376376376376376,0.9978206201217483,-0.3355138168723725,-0.9499667481602667
6.386386386386386,0.9979648479708974,-0.33948171094747165,-0.9482135893476801
6.396396396396396,0.9981041435264518,-0.34344357309168005,-0.9464310577155197
6.406406406406406,0.9982385060999639,-0.3473993329103998,-0.9446192084812811
6.416416416416417,0.9983679350273666,-0.35134892011745883,-0.942778097770632
6.426426426426427,0.9984924296689766,-0.35529226453636015,-0.9409077826156733
6.436436436436437,0.9986119894094974,-0.35922929610153004,-0.9390083209531711
6.446446446446447,0.9987266136580227,-0.3631599448595614,-0.9370797716227643
6.456456456456457,0.9988363018480393,-0.3670841409704577,-0.9351221943651398
6.466466466466467,0.9989410534374293,-0.37100181470887217,-0.9331356498201836
6.476476476476477,0.9990408679084737,-0.3749128964653491,-0.9311201995251007
6.486486486486487,0.999135744767854,-0.3788173167475592,-0.9290759059125108
6.496496496496497,0.9992256835466555,-0.38271500618153453,-0.9270028323085121
6.506506506506507,0.9993106838003692,-0.3866058955129018,-0.9249010429307221
6.516516516516517,0.9993907451088938,-0.390489915608111,-0.9227706028862855
6.526526526526527,0.9994658670765382,-0.3943669974556664,-0.9206115781698606
6.536536536536537,0.999536049332023,-0.39823707216735094,-0.9184240356615718
6.546546546546547,0.999601291528483,-0.4021000709794514,-0.9162080431249408
6.556556556556557,0.9996615933434682,-0.40595592525397806,-0.9139636692047842
6.566566566566567,0.9997169544789458,-0.40980456647988717,-0.9116909834250911
6.576576576576577,0.9997673746613016,-0.41364592627429636,-0.9093900561868654
6.586586586586587,0.9998128536413413,-0.4174799363837002,-0.9070609587659484
6.596596596596597,0.9998533911942918,-0.42130652868518326,-0.9047037633108077
6.606606606606607,0.9998889871198022,-0.425125635187629,-0.9023185428403054
6.616616616616617,0.999919641241945,-0.4289371880329302,-0.8999053712414345
6.626626626626627,0.9999453534092166,-0.43274111949719296,-0.8974643232670293
6.636636636636637,0.9999661234945386,-0.43653736199194104,-0.8949954745334522
6.646646646646647,0.9999819513952577,-0.440325848065315,-0.8924989015182483
6.656656656656657,0.999992837033147,-0.44410651040327315,-0.8899746815577799
6.666666666666667,0.9999987803544057,-0.44787928183078596,-0.887422892844827
6.676676676676677,0.99999978132966,-0.4516440953130306,-0.8848436144261688
6.686686686686687,0.9999958399539627,-0.4554008839565801,-0.8822369262001317
6.696696696696697,0.9999869562467932,-0.45914958101059467,-0.8796029089141176
6.706706706706707,0.9999731302520584,-0.4628901198680057,-0.8769416441620991
6.716716716716717,0.9999543620380907,-0.4666224340667001,-0.8742532143820956
6.726726726726727,0.9999306516976496,-0.47034645729070146,-0.871537702853616
6.736736736736737,0.9999019993479197,-0.47406212337134646,-0.8687951936950823
6.746746746746747,0.9998684051305112,-0.47776936628846334,-0.8660257718612208
6.756756756756757,0.9998298692114584,-0.48146812017154317,-0.8632295231404337
6.766766766766767,0.9997863917812196,-0.4851583193009111,-0.8604065341521379
6.776776776776777,0.9997379730546753,-0.4888398981088924,-0.8575568923440856
6.786786786786787,0.999684613271128,-0.4925127911809799,-0.8546806859896521
6.796796796796797,0.9996263126943006,-0.49617693325699486,-0.8517780041851043
6.806806806806807,0.9995630716123349,-0.49983225923224645,-0.8488489368468377
6.816816816816817,0.9994948903377907,-0.5034787041586894,-0.8458935747085943
6.826826826826827,0.9994217692076439,-0.5071162032460765,-0.8429120093186488
6.836836836836837,0.9993437085832849,-0.5107446918631114,-0.8399043330369759
6.846846846846847,0.9992607088505167,-0.5143641055385962,-0.8368706390323855
6.856856856856857,0.9991727704195531,-0.5179743799625777,-0.8338110212796411
6.866866866866867,0.9990798937250169,-0.5215754509874878,-0.8307255745565439
6.876876876876877,0.9989820792259375,-0.5251672546292864,-0.8276143944410018
6.886886886886887,0.9988793274057485,-0.5287497270685964,-0.8244775773080637
6.896896896896897,0.9987716387722855,-0.532322804651838,-0.8213152203269389
6.906906906906907,0.9986590138577838,-0.5358864238923603,-0.8181274214579826
6.916916916916917,0.9985414532188752,-0.5394405214715672,-0.8149142794496657
6.926926926926927,0.9984189574365858,-0.5429850342400457,-0.8116758938355115
6.936936936936937,0.998291527116333,-0.5465198992186856,-0.8084123649310171
6.946946946946947,0.9981591628879222,-0.5500450535997997,-0.8051237938305409
6.956956956956957,0.998021865405544,-0.553560434748238,-0.8018102824041755
6.966966966966967,0.997879635347771,-0.5570659802025031,-0.7984719332945902
6.976976976976977,0.9977324734175541,-0.5605616276758584,-0.7951088499138497
6.986986986986987,0.9975803803422194,-0.5640473150574351,-0.7917211364402145
6.996996996996997,0.9974233568734645,-0.5675229804133365,-0.7883088978149095
7.007007007007007,0.9972614037873545,-0.5709885619877365,-0.7848722397388779
7.017017017017017,0.9970945218843187,-0.5744439982039794,-0.7814112686695017
7.027027027027027,0.9969227119891462,-0.5778892276656725,-0.7779260918173093
7.037037037037037,0.9967459749509818,-0.5813241891577777,-0.7744168171426495
7.047047047047047,0.9965643116433225,-0.5847488216476975,-0.7708835533523516
7.057057057057057,0.996377722964012,-0.5881630642863619,-0.7673264098963539
7.067067067067067,0.9961862098352374,-0.5915668564093082,-0.7637454969643175
7.077077077077077,0.995989773203524,-0.5949601375377588,-0.7601409254822082
7.087087087087087,0.9957884140397307,-0.5983428473796967,-0.7565128071088656
7.097097097097097,0.9955821333390454,-0.6017149258309347,-0.7528612542325388
7.107107107107107,0.99537093212098,-0.6050763129761862,-0.7491863799674103
7.117117117117117,0.9951548114293652,-0.608426949090128,-0.7454882981500872
7.127127127127127,0.9949337723323457,-0.6117667746384617,-0.741767123336079
7.137137137137137,0.9947078159223743,-0.6150957302789712,-0.7380229707962451
7.147147147147147,0.9944769433162073,-0.6184137568625784,-0.7342559565132286
7.157157157157157,0.9942411556548982,-0.6217207954343928,-0.7304661971778582
7.167167167167167,0.9940004541037928,-0.6250167872347601,-0.726653810185539
7.177177177177177,0.9937548398525229,-0.6283016737003047,-0.7228189136326106
7.187187187187187,0.9935043141150005,-0.6315753964649718,-0.718961626312694
7.197197197197197,0.993248878129412,-0.6348378973610642,-0.7150820677130065
7.207207207207207,0.992988533158212,-0.6380891184202752,-0.7111803580106658
7.217217217217217,0.9927232804881171,-0.6413290018747191,-0.7072566180689617
7.227227227227227,0.9924531214300991,-0.6445574901579566,-0.7033109694336175
7.237237237237237,0.9921780573193795,-0.6477745259060196,-0.6993435343290196
7.247247247247247,0.9918980895154217,-0.6509800519584286,-0.695354435654437
7.257257257257257,0.9916132194019252,-0.6541740113592096,-0.6913437969802082
7.267267267267267,0.9913234483868185,-0.6573563473579047,-0.6873117425439192
7.277277277277277,0.9910287779022519,-0.660527003410582,-0.6832583972465499
7.287287287287287,0.9907292094045906,-0.6636859231808394,-0.6791838866486095
7.297297297297297,0.9904247443744076,-0.6668330505408058,-0.6750883369662426
7.307307307307307,0.9901153843164765,-0.6699683295721385,-0.6709718750673241
7.317317317317317,0.9898011307597633,-0.6730917045670155,-0.6668346284675244
7.327327327327327,0.9894819852574197,-0.6762031200291279,-0.6626767253263641
7.337337337337337,0.9891579493867754,-0.6793025206746636,-0.6584982944432392
7.347347347347347,0.9888290247493294,-0.6823898514332911,-0.6542994652534363
7.357357357357357,0.9884952129707434,-0.6854650574491363,-0.6500803678241177
7.367367367367367,0.9881565157008325,-0.6885280840817594,-0.6458411328502981
7.377377377377377,0.9878129346135579,-0.6915788769071237,-0.6415818916507902
7.387387387387387,0.9874644714070182,-0.6946173817185642,-0.6373027761641422
7.397397397397397,0.9871111278034413,-0.69764354452775,-0.633003918944546
7.407407407407407,0.9867529055491758,-0.7006573115656427,-0.6286854531577356
7.4174174174174174,0.9863898064146821,-0.7036586292834536,-0.6243475125768572
7.4274274274274275,0.9860218321945238,-0.706647444353594,-0.6199902315783307
7.4374374374374375,0.9856489847073592,-0.7096237036706233,-0.6156137451376811
7.4474474474474475,0.9852712657959318,-0.7125873543521913,-0.6112181888253638
7.4574574574574575,0.9848886773270614,-0.7155383437399798,-0.6068036988025587
7.4674674674674675,0.984501221191635,-0.7184766194006367,-0.6023704118169574
7.4774774774774775,0.9841088993045971,-0.7214021291267083,-0.5979184651985255
7.4874874874874875,0.9837117136049405,-0.7243148209375669,-0.5934479968552457
7.4974974974974975,0.9833096660556969,-0.7272146430803337,-0.5889591452688515
7.5075075075075075,0.982902758643927,-0.7301015440307995,-0.5844520494905311
7.5175175175175175,0.9824909933807101,-0.7329754724943394,-0.5799268491366262
7.5275275275275275,0.9820743723011351,-0.7358363774068246,-0.575383684384301
7.5375375375375375,0.9816528974642904,-0.7386842079355289,-0.5708226959672064
7.5475475475475475,0.9812265709532528,-0.7415189134800332,-0.5662440251711135
7.5575575575575575,0.9807953948750779,-0.7443404436731235,-0.5616478138295441
7.5675675675675675,0.9803593713607898,-0.7471487483816869,-0.5570342043193702
7.5775775775775776,0.9799185025653702,-0.7499437777076002,-0.5524033395564105
7.587587587587588,0.9794727906677477,-0.7527254819886195,-0.5477553629909964
7.597597597597598,0.9790222378707878,-0.7554938117992605,-0.5430904186035347
7.607607607607608,0.9785668464012807,-0.7582487179516771,-0.5384086509000419
7.617617617617618,0.9781066185099313,-0.7609901514965359,-0.533710204907673
7.627627627627628,0.9776415564713481,-0.7637180637238846,-0.5289952261702241
7.637637637637638,0.9771716625840313,-0.7664324061640204,-0.5242638607436286
7.647647647647648,0.9766969391703619,-0.7691331305883469,-0.5195162551914282
7.657657657657658,0.9762173885765902,-0.7718201890102359,-0.5147525565802374
7.667667667667668,0.975733013172824,-0.7744935336858754,-0.5099729124751831
7.677677677677678,0.975243815353017,-0.7771531171151206,-0.5051774709353384
7.687687687687688,0.9747497975349573,-0.7797988920423385,-0.500366380509131
7.697697697697698,0.9742509621602544,-0.7824308114572447,-0.4955397902297471
7.707707707707708,0.9737473116943287,-0.7850488285957419,-0.490697849610509
7.717717717717718,0.973238848626398,-0.7876528969407481,-0.48584070864024964
7.727727727727728,0.9727255754694657,-0.7902429702230241,-0.48096851777866034
7.737737737737738,0.9722074947603087,-0.7928190024219975,-0.476081427951636
