time,joint_1,joint_2,joint_3
3.883883883883884,0.6610392406744323,0.6432315572719335,-0.6983581406640098
3.893893893893894,0.6625540273756835,0.6401147545775743,-0.7026809056043399
3.903903903903904,0.6640661090673367,0.6369873809903187,-0.7069778874469983
3.913913913913914,0.6655754795760154,0.6338494881557983,-0.7112489285251088
3.923923923923924,0.6670821327394121,0.6307011278933614,-0.7154938721236276
3.933933933933934,0.6685860624063134,0.6275423521952151,-0.7197125624850913
3.943943943943944,0.6700872624366248,0.6243732132255688,-0.7239048448153328
3.953953953953954,0.6715857267013965,0.6211937633197702,-0.7280705652891606
3.963963963963964,0.6730814490828477,0.6180040549834425,-0.7322095710560034
3.973973973973974,0.6745744234743922,0.6148041408916183,-0.7363217102455184
3.983983983983984,0.6760646437806628,0.611594073887868,-0.7404068319731641
3.993993993993994,0.6775521039175363,0.6083739069834282,-0.7444647863457363
4.004004004004004,0.6790367978121588,0.6051436933563249,-0.7484954244668686
4.014014014014014,0.6805187194029697,0.6019034863504974,-0.7524985984424936
4.024024024024024,0.6819978626397274,0.5986533394749152,-0.756474161386273
4.034034034034034,0.6834742214835329,0.5953933064026963,-0.7604219674249849
4.044044044044044,0.6849477899068555,0.5921234409702194,-0.7643418717038769
4.054054054054054,0.6864185618935568,0.588843797176236,-0.7682337303919808
4.064064064064064,0.6878865314389154,0.5855544291809769,-0.7720974006873907
4.074074074074074,0.6893516925496515,0.5822553913052603,-0.7759327408225021
4.084084084084084,0.690814039243951,0.5789467380295921,-0.7797396100692142
4.094094094094094,0.6922735655514907,0.5756285239932681,-0.7835178687440941
4.104104104104104,0.693730265513462,0.5723008039934715,-0.7872673782134995
4.114114114114114,0.6951841331825951,0.5689636329843671,-0.7909880008986693
4.124124124124124,0.696635162623184,0.565617066076194,-0.7946796002807691
4.134134134134134,0.6980833479111103,0.5622611585343557,-0.7983420409059016
4.1441441441441444,0.6995286831338672,0.5588959657785079,-0.8019751883900758
4.1541541541541545,0.7009711623905841,0.5555215433816426,-0.8055789094241385
4.1641641641641645,0.7024107797920504,0.5521379470691715,-0.8091530717786658
4.1741741741741745,0.7038475294607394,0.5487452327180034,-0.8126975443088147
4.1841841841841845,0.7052814055308326,0.5453434563556234,-0.8162121969591349
4.1941941941941945,0.7067124021482437,0.5419326741591679,-0.8196969007683417
4.2042042042042045,0.7081405134706422,0.5385129424544955,-0.8231515278740472
4.2142142142142145,0.7095657336674775,0.5350843177152583,-0.8265759515174509
4.2242242242242245,0.7109880569200024,0.5316468565619675,-0.8299700460479934
4.2342342342342345,0.7124074774212973,0.5282006157610594,-0.8333336869279646
4.2442442442442445,0.7138239893762933,0.5247456522239586,-0.8366667507370744
4.2542542542542545,0.7152375870017968,0.5212820230061374,-0.8399691151769808
4.2642642642642645,0.716648264526512,0.5178097853061735,-0.8432406590757772
4.2742742742742745,0.7180560161910652,0.514328996464805,-0.8464812623924391
4.2842842842842845,0.7194608362480281,0.5108397139639854,-0.8496908062212284
4.2942942942942945,0.7208627189619413,0.5073419954259313,-0.8528691727960559
4.3043043043043046,0.7222616586093377,0.5038358986121738,-0.8560162454948033
4.314314314314315,0.7236576494787658,0.500321481422603,-0.8591319088436021
4.324324324324325,0.7250506858708132,0.4967988018945124,-0.862216048521069
4.334334334334335,0.7264407620981295,0.4932679182016397,-0.8652685513625038
4.344344344344345,0.72782787248545,0.48972888865320646,-0.8682893053640389
4.354354354354355,0.7292120113696184,0.48618177169295623,-0.8712781996867505
4.364364364364365,0.7305931730996107,0.4826266258981883,-0.8742351246607247
4.374374374374375,0.7319713520365569,0.47906350997879066,-0.8771599717890826
4.384384384384385,0.7333465425537656,0.47549248277627004,-0.88005263375196
4.394394394394395,0.7347187390367458,0.47191360326278026,-0.8829130044104461
4.404404404404405,0.7360879358832304,0.46832693054014957,-0.8857409788104779
4.414414414414415,0.7374541275031988,0.4647325238389034,-0.8885364531866912
4.424424424424425,0.7388173083188999,0.4611304425172868,-0.891299324966228
4.434434434434435,0.740177472764875,0.4575207460602833,-0.8940294927724993
4.444444444444445,0.7415346152879799,0.4539034940786332,-0.8967268564289065
4.454454454454455,0.7428887303474085,0.45027874630784986,-0.8993913169625161
4.464464464464465,0.7442398124147146,0.44664656260723234,-0.9020227766076913
4.474474474474475,0.745587855973835,0.44300700295887735,-0.9046211388096793
4.484484484484485,0.7469328555211114,0.43936012746668723,-0.9071863082281546
4.494494494494495,0.748274805565314,0.43570599635538027,-0.9097181907407165
4.504504504504505,0.7496137006276625,0.4320446699694929,-0.912216693446343
4.514514514514515,0.7509495352418497,0.4283762087723858,-0.9146817246688003
4.524524524524525,0.7522823039540629,0.42470067334524414,-0.9171131939600052
4.534534534534535,0.7536120013230069,0.42101812438607755,-0.9195110121033455
4.544544544544545,0.7549386219199254,0.41732862270871685,-0.9218750911169515
4.554554554554555,0.7562621603286245,0.4136322292418105,-0.9242053442569264
4.564564564564565,0.7575826111454929,0.409929005027819,-0.9265016860205281
4.574574574574575,0.7588999689795256,0.40621901122200604,-0.9287640321493066
4.584584584584585,0.7602142284523453,0.40250230909142903,-0.9309922996321955
4.594594594594595,0.7615253841982245,0.3987789600139262,-0.9331864067085583
4.604604604604605,0.7628334308641068,0.39504902547710397,-0.9353462728711883
4.614614614614615,0.7641383631096297,0.39131256707732215,-0.937471818869262
4.624624624624625,0.7654401756071458,0.38756964651867565,-0.9395629667112478
4.634634634634635,0.7667388630417445,0.38382032561197627,-0.9416196396677675
4.644644644644645,0.7680344201112744,0.3800646662737306,-0.9436417622744118
4.654654654654655,0.7693268415263639,0.3763027305251186,-0.9456292603345078
4.664664664664665,0.7706161220104436,0.37253458049097005,-0.9475820609218442
4.674674674674675,0.7719022562997675,0.3687602783987373,-0.949500092383345
4.684684684684685,0.7731852391434347,0.36497988657746866,-0.9513832843416993
4.694694694694695,0.7744650653034106,0.36119346745677733,-0.9532315676979437
4.704704704704705,0.7757417295545485,0.35740108356581335,-0.9550448746339976
4.714714714714715,0.7770152266846104,0.35360279753222756,-0.9568231386151517
4.724724724724725,0.7782855514942895,0.3497986720811405,-0.958566294392509
4.734734734734735,0.7795526987972299,0.34598877003410483,-0.9602742780053795
4.744744744744745,0.7808166634200489,0.34217315430806844,-0.9619470267836266
4.754754754754755,0.7820774402023575,0.3383518879143347,-0.963584479349967
4.764764764764765,0.7833350239967819,0.33452503395752226,-0.9651865756222222
4.774774774774775,0.7845894096689843,0.33069265563452394,-0.9667532568155236
4.784784784784785,0.7858405920976836,0.326854816233462,-0.9682844654444694
4.794794794794795,0.787088566174677,0.32301157913264356,-0.9697801453252338
4.804804804804805,0.7883333268048601,0.3191630077995129,-0.9712402415776284
4.814814814814815,0.7895748689062483,0.31530916578960405,-0.9726647006271162
4.824824824824825,0.790813187409997,0.3114501167454923,-0.9740534702067769
4.834834834834835,0.7920482772604227,0.3075859243957415,-0.975406499359225
4.844844844844845,0.7932801334150238,0.3037166525538531,-0.9767237384384798
4.854854854854855,0.7945087508445006,0.2998423651172102,-0.9780051391117865
4.864864864864865,0.795734124532776,0.2959631260660253,-0.9792506543613904
4.874874874874875,0.7969562494770167,0.29207899946228066,-0.9804602384862605
4.884884884884885,0.7981751206876524,0.288190049448673,-0.9816338471037688
4.894894894894895,0.7993907331883972,0.2842963402475531,-0.9827714371513168
4.904904904904905,0.8006030820162694,0.28039793615986414,-0.9838729668879163
4.914914914914915,0.801812162221612,0.27649490156408246,-0.9849383958957212
4.924924924924925,0.8030179688681129,0.27258730091515126,-0.9859676850815102
4.934934934934935,0.8042204970328246,0.26867519874341905,-0.9869607966781212
4.944944944944945,0.8054197418061848,0.2647586596535724,-0.9879176942458372
4.954954954954955,0.8066156982920366,0.2608377483235702,-0.9888383426737236
4.964964964964965,0.807808361607648,0.2569125295035722,-0.9897227081809159
4.974974974974975,0.8089977268837318,0.2529830680148749,-0.99057075831786
4.984984984984985,0.810183789264466,0.24904942874883762,-0.9913824619675018
4.994994994994995,0.8113665439075131,0.2451116766658117,-0.9921577893464301
5.005005005005005,0.8125459859840404,0.24116987679406784,-0.9928967120059686
5.015015015015015,0.8137221106787392,0.237224094228723,-0.9935992028332203
5.025025025025025,0.8148949131898447,0.23327439413066198,-0.9942652360520621
5.035035035035035,0.8160643887291558,0.22932084172546657,-0.9948947872240902
5.045045045045045,0.8172305325220539,0.22536350230233484,-0.9954878332495175
5.055055055055055,0.8183933398075235,0.221402441213004,-0.9960443523680209
5.065065065065065,0.8195528058381707,0.21743772387067192,-0.9965643241595395
5.075075075075075,0.8207089258802431,0.2134694157489134,-0.9970477295450245
5.085085085085085,0.821861695213649,0.2094975823806042,-0.9974945507871383
5.095095095095095,0.8230111091319766,0.20552228935683536,-0.9979047714909062
5.105105105105105,0.8241571629425131,0.20154360232583088,-0.9982783766043175
5.115115115115115,0.8252998519662643,0.19756158699186444,-0.9986153524188781
5.125125125125125,0.8264391715379731,0.19357630911417092,-0.9989156865701131
5.135135135135135,0.827575117006139,0.1895878345058657,-0.9991793680380209
5.145145145145145,0.828707683733037,0.18559622903285414,-0.9994063871474772
5.155155155155155,0.8298368670947366,0.18160155861274507,-0.9995967355685904
5.165165165165165,0.8309626624811203,0.17760388921376277,-0.9997504063170067
5.175175175175175,0.8320850652959029,0.17360328685365425,-0.999867393754167
5.185185185185185,0.8332040709566498,0.16959981759860432,-0.9999476935875133
5.195195195195195,0.8343196748947963,0.16559354756214084,-0.9999913028706464
5.205205205205205,0.8354318725556658,0.1615845429040441,-0.999998220003434
5.215215215215215,0.8365406593984882,0.15757286982925392,-0.9999684447320694
5.225225225225225,0.8376460308964193,0.15355859458677754,-0.9999019781490808
5.235235235235235,0.8387479825365582,0.14954178346859182,-0.9997988226932913
5.245245245245245,0.8398465098199667,0.14552250280855394,-0.9996589821497295
5.255255255255255,0.8409416082616867,0.1415008189813023,-0.9994824616494901
5.265265265265265,0.8420332733907598,0.1374767984011613,-0.999269267669546
5.275275275275275,0.843121500750244,0.13345050752104567,-0.9990194080325111
5.285285285285285,0.844206285897233,0.12942201283135915,-0.9987328919063524
5.295295295295295,0.8452876244028741,0.1253913808589021,-0.9984097298040541
5.305305305305305,0.8463655118523862,0.12135867816576922,-0.9980499335832316
5.315315315315315,0.8474399438450778,0.11732397134825111,-0.997653516445697
5.325325325325325,0.8485109159943648,0.11328732703573557,-0.997220492936974
5.335335335335335,0.8495784239277889,0.10924881188960364,-0.9967508789457643
5.345345345345345,0.8506424632870351,0.10520849260213405,-0.996244691703365
5.355355355355355,0.8517030297279493,0.10116643589539835,-0.9957019497830362
5.365365365365365,0.8527601189205565,0.09712270852015994,-0.995122673099319
5.375375375375375,0.8538137265490783,0.09307737725477262,-0.9945068829073055
5.385385385385385,0.8548638483119503,0.08903050890407428,-0.9938546018018586
5.395395395395395,0.8559104799218401,0.08498217029828896,-0.9931658537167828
5.405405405405405,0.8569536171056642,0.08093242829191971,-0.9924406639239461
5.415415415415415,0.8579932556046063,0.07688134976264542,-0.9916790590323529
5.425425425425425,0.8590293911741335,0.07282900161021641,-0.9908810669871674
5.435435435435435,0.8600620195840148,0.06877545075535049,-0.9900467170686884
5.445445445445445,0.861091136618338,0.06472076413862433,-0.9891760398912748
5.455455455455455,0.8621167380755264,0.060665008719373296,-0.9882690674022224
5.465465465465465,0.8631388197683564,0.056608251474582136,-0.9873258328805914
5.475475475475475,0.8641573775239748,0.052550559397779785,-0.9863463709359859
5.485485485485485,0.8651724071839153,0.048491999497933966,-0.9853307175072831
5.495495495495495,0.8661839046041162,0.04443263879834101,-0.9842789098613157
5.505505505505505,0.8671918656549362,0.04037254433552435,-0.9831909865915035
5.515515515515515,0.8681962862211725,0.03631178315812395,-0.9820669876164378
5.525525525525525,0.8691971622020769,0.032250422325789965,-0.9809069541784167
5.535535535535535,0.8701944895113725,0.028188528908076122,-0.9797109288419319
5.545545545545545,0.8711882640772707,0.02412616998332868,-0.9784789554921063
5.555555555555555,0.8721784818424877,0.020063412637583936,-0.9772110793330846
5.565565565565565,0.873165138764261,0.016000323963456877,-0.9759073468863738
5.575575575575575,0.8741482308143662,0.011936971059034041,-0.9745678059891372
5.585585585585585,0.8751277539791327,0.007873421026765498,-0.9731925057924381
5.595595595595595,0.8761037042594609,0.0038097409723575784,-0.9717814967594369
5.605605605605605,0.8770760776708383,-0.00025400199633885485,-0.9703348306635396
5.615615615615615,0.8780448702433555,-0.004317740770431305,-0.9688525605864978
5.625625625625625,0.8790100780217228,-0.008381408241097435,-0.9673347409164609
5.635635635635635,0.8799716970652859,-0.012444937300692413,-0.9657814273459805
5.645645645645645,0.8809297234480422,-0.016508260843856253,-0.9641926768699679
5.655655655655655,0.8818841532586573,-0.02057131176862554,-0.9625685477836013
5.665665665665665,0.8828349826004801,-0.02463402297753623,-0.9609090996801875
5.675675675675675,0.8837822075915591,-0.02869632737873526,-0.9592143934489754
5.685685685685685,0.8847258243646587,-0.03275815788708761,-0.9574844912729216
5.6956956956956954,0.8856658290672742,-0.03681944742528326,-0.9557194566264089
5.7057057057057055,0.886602217861648,-0.04088012892494848,-0.9539193542729172
5.7157157157157155,0.8875349869247852,-0.04494013532774805,-0.9520842502626471
5.7257257257257255,0.8884641324484691,-0.04899939958649624,-0.9502142119300964
5.7357357357357355,0.889389650639277,-0.053057854666263116,-0.9483093078915896
5.7457457457457455,0.8903115377185954,-0.057115433545480696,-0.9463696080427597
5.7557557557557555,0.8912297899226355,-0.06117206921705328,-0.9443951835559847
5.7657657657657655,0.8921444035024485,-0.0652276946894587,-0.9423861068777745
5.7757757757757755,0.8930553747239415,-0.06928224298785816,-0.9403424517261137
5.7857857857857855,0.8939626998678916,-0.07333564715520138,-0.9382642930877568
5.7957957957957955,0.8948663752299623,-0.07738784025333233,-0.9361517072154759
5.8058058058058055,0.8957663971207177,-0.08143875536409377,-0.9340047716252637
5.8158158158158155,0.8966627618656381,-0.08548832559043584,-0.931823565093489
5.8258258258258255,0.8975554658051348,-0.08953648405751559,-0.9296081676540054
5.8358358358358355,0.8984445052945651,-0.09358316391380475,-0.9273586605952163
5.8458458458458455,0.8993298767042469,-0.097628298332193,-0.9250751264570904
5.8558558558558556,0.9002115764194744,-0.10167182051109051,-0.9227576490281342
5.865865865865866,0.9010896008405314,-0.10571366367553478,-0.920406313342318
5.875875875875876,0.9019639463827075,-0.10975376107828798,-0.9180212056759545
5.885885885885886,0.9028346094763116,-0.11379204600094277,-0.9156024135445339
5.895895895895896,0.9037015865666872,-0.11782845175502321,-0.9131500256995124
5.905905905905906,0.9045648741142267,-0.1218629116830852,-0.9106641321250564
5.915915915915916,0.9054244685943855,-0.12589535915982075,-0.9081448240347398
5.925925925925926,0.9062803664976969,-0.129925727593153,-0.9055921938681979
5.935935935935936,0.9071325643297864,-0.13395395042533936,-0.903006335287735
5.945945945945946,0.9079810586113853,-0.13797996113406985,-0.9003873431748882
5.955955955955956,0.9088258458783458,-0.1420036932335648,-0.8977353136269456
5.965965965965966,0.9096669226816545,-0.14602508027567618,-0.8950503439534204
5.975975975975976,0.9105042855874468,-0.1500440558509798,-0.8923325326724799
5.985985985985986,0.9113379311770208,-0.1540605535898754,-0.8895819795073325
5.995995995995996,0.9121678560468515,-0.15807450716368193,-0.8867987853825657
6.006006006006006,0.912994056808604,-0.16208585028573275,-0.883983052420445
6.016016016016016,0.9138165300891483,-0.16609451671246958,-0.8811348839371661
6.026026026026026,0.9146352725305724,-0.1701004402445398,-0.878254384439064
6.036036036036036,0.9154502807901962,-0.17410355472788455,-0.8753416596187787
6.046046046046046,0.9162615515405851,-0.1781037940548346,-0.8723968163513768
6.056056056056056,0.9170690814695636,-0.18210109216520123,-0.8694199626904299
6.066066066066066,0.917872867280229,-0.18609538304736628,-0.8664112078640499
6.076076076076076,0.9186729056909647,-0.19008660073937575,-0.8633706622708816
6.086086086086086,0.9194691934354535,-0.19407467933002387,-0.8602984374760507
6.096096096096096,0.9202617272626912,-0.19805955295994504,-0.8571946462070729
6.106106106106106,0.9210505039369994,-0.20204115582270057,-0.8540594023497137
6.116116116116116,0.9218355202380395,-0.20601942216586455,-0.8508928209438128
6.126126126126126,0.9226167729608249,-0.20999428629211317,-0.8476950181790618
6.136136136136136,0.923394258915735,-0.2139656825603044,-0.8444661113907409
6.146146146146146,0.9241679749285274,-0.2179335453865655,-0.8412062190554138
6.156156156156156,0.9249379178403515,-0.2218978092453752,-0.8379154607865806
6.166166166166166,0.9257040845077611,-0.22585840867064494,-0.8345939573302886
6.176176176176176,0.9264664718027272,-0.2298152782568034,-0.8312418305607018
6.186186186186186,0.9272250766126509,-0.23376835265987145,-0.8278592034756295
6.196196196196196,0.9279798958403759,-0.23771756659854476,-0.824446200192012
6.206206206206206,0.9287309264042015,-0.24166285485527086,-0.8210029459413694
6.216216216216216,0.9294781652378951,-0.24560415227732627,-0.8175295670652023
6.226226226226226,0.9302216092907041,-0.24954139377789153,-0.8140261910103592
6.236236236236236,0.9309612555273694,-0.2534745143371294,-0.8104929463243591
6.246246246246246,0.9316971009281368,-0.25740344900325374,-0.8069299626506747
6.256256256256256,0.9324291424887703,-0.2613281328936051,-0.8033373707239756
6.266266266266266,0.9331573772205631,-0.2652485011957218,-0.7997153023653314
6.276276276276276,0.9338818021503513,-0.269164489168409,-0.7960638904773748
6.286286286286286,0.9346024143205249,-0.27307603214281156,-0.7923832690394249
6.296296296296296,0.9353192107890401,-0.27698306552347685,-0.7886735731025715
6.306306306306306,0.9360321886294319,-0.28088552478942447,-0.7849349387847189
6.316316316316316,0.9367413449308253,-0.28478334549521156,-0.7811675032655938
6.326326326326326,0.9374466767979476,-0.2886764632719956,-0.7773714047817083
6.336336336336336,0.9381481813511399,-0.2925648138286013,-0.7735467826212902
6.346346346346346,0.9388458557263695,-0.2964483329525768,-0.7696937771191712
6.356356356356356,0.9395396970752408,-0.30032695651125774,-0.7658125296516383
6.366366366366366,0.9402297025650076,-0.30420062045282537,-0.7619031826312453
6.376376376376376,0.9409158693785841,-0.3080692608073635,-0.7579658795015888
6.386386386386386,0.9415981947145567,-0.3119328136879184,-0.7540007647320432
6.396396396396396,0.9422766757871957,-0.3157912152915485,-0.7500079838124616
6.406406406406406,0.9429513098264659,-0.3196444019003817,-0.7459876832478356
6.416416416416417,0.9436220940780389,-0.3234923098826665,-0.7419400105529204
6.426426426426427,0.9442890258033032,-0.327334875693823,-0.737865114246824
6.436436436436437,0.9449521022793766,-0.33117203587749233,-0.7337631438475541
6.446446446446447,0.9456113207991166,-0.33500372706658427,-0.7296342498665344
6.456456456456457,0.9462666786711313,-0.3388298859843233,-0.7254785838030803
6.466466466466467,0.9469181732197909,-0.3426504494452965,-0.7212962981388434
6.476476476476477,0.9475658017852384,-0.3464653543564922,-0.7170875463322122
6.486486486486487,0.9482095617234003,-0.3502745377183451,-0.7128524828126837
6.496496496496497,0.9488494504059977,-0.3540779366257761,-0.7085912629751967
6.506506506506507,0.9494854652205568,-0.35787548826922994,-0.7043040431744301
6.516516516516517,0.9501176035704196,-0.3616671299357159,-0.6999909807190655
6.526526526526527,0.9507458628747546,-0.3654527990098386,-0.6956522338660154
6.536536536536537,0.9513702405685674,-0.3692324329748352,-0.691287961814616
6.546546546546547,0.9519907341027108,-0.37300596941360686,-0.6868983247007866
6.556556556556557,0.9526073409438958,-0.37677334600974904,-0.6824834835911527
6.566566566566567,0.9532200585747012,-0.3805345005485835,-0.6780436004771365
6.576576576576577,0.9538288844935845,-0.38428937091818105,-0.6735788382690147
6.586586586586587,0.954433816214892,-0.38803789511039044,-0.6690893607899375
6.596596596596597,0.9550348512688684,-0.3917800112218616,-0.6645753327699205
6.606606606606607,0.9556319872016681,-0.39551565745506784,-0.660036919839799
6.616616616616617,0.9562252215753637,-0.3992447721193256,-0.6554742885251507
6.626626626626627,0.956814551967957,-0.4029672936318165,-0.6508876062401857
6.636636636636637,0.9573999759733886,-0.4066831605185995,-0.6462770412816039
6.646646646646647,0.9579814912015476,-0.41039231141562904,-0.6416427628224192
6.656656656656657,0.9585590952782818,-0.414094685069768,-0.6369849409057524
6.666666666666667,0.9591327858454064,-0.41779022033979824,-0.632303746438592
6.676676676676677,0.959702560560715,-0.42147885619743336,-0.627599351185523
6.686686686686687,0.960268417097988,-0.4251605317283221,-0.6228719277624246
6.696696696696697,0.9608303531470027,-0.42883518613305693,-0.6181216496301364
6.706706706706707,0.9613883664135426,-0.43250275872817795,-0.613348691088093
6.716716716716717,0.9619424546194068,-0.4361631889471736,-0.6085532272679313
6.726726726726727,0.9624926155024189,-0.4398164163414845,-0.6037354341270605
6.736736736736737,0.963038846816437,-0.4434623805814968,-0.5988954884422083
6.746746746746747,0.9635811463313624,-0.4471010214575413,-0.5940335678029339
6.756756756756757,0.9641195118331484,-0.4507322788808877,-0.5891498506051119
6.766766766766767,0.9646539411238101,-0.45435609288473533,-0.5842445160443865
6.776776776776777,0.9651844320214328,-0.45797240362520714,-0.5793177441095962
6.786786786786787,0.965710982360181,-0.46158115138233297,-0.57436971557617
6.796796796796797,0.9662335899903076,-0.46518227656103905,-0.5694006119994934
6.806806806806807,0.9667522527781622,-0.46877571969213133,-0.564410615708248
6.816816816816817,0.9672669686061999,-0.4723614214332775,-0.5593999097977195
6.826826826826827,0.9677777353729902,-0.4759393225699862,-0.5543686781230828
6.836836836836837,0.9682845509932253,-0.4795093640165882,-0.549317105292652
6.846846846846847,0.9687874133977291,-0.48307148681720724,-0.5442453766611088
6.856856856856857,0.969286320533465,-0.48662563214673676,-0.5391536783227012
6.866866866866867,0.9697812703635446,-0.49017174131181074,-0.534042197104415
6.876876876876877,0.9702722608672358,-0.49370975575177195,-0.5289111205591187
6.886886886886887,0.9707592900399719,-0.4972396170396424,-0.5237606369586818
6.896896896896897,0.9712423558933584,-0.5007612668830833,-0.5185909352870666
6.906906906906907,0.9717214564551823,-0.5042746471253611,-0.5134022052333935
6.916916916916917,0.9721965897694194,-0.5077796997463065,-0.508194637184982
6.926926926926927,0.9726677538962427,-0.5112763668632729,-0.5029684222203626
6.936936936936937,0.9731349469120304,-0.5147645907320941,-0.4977237521022701
6.946946946946947,0.9735981669093733,-0.5182443137480343,-0.49246081927060165
6.956956956956957,0.974057411997083,-0.5217154784467418,-0.4871798168353596
6.966966966966967,0.9745126803001991,-0.5251780275051977,-0.48188093856956454
6.976976976976977,0.9749639699599979,-0.5286319037426613,-0.4765643789021454
6.986986986986987,0.9754112791339987,-0.5320770501216179,-0.4712303329108055
6.996996996996997,0.9758546059959723,-0.5355134097487156,-0.4658789963148644
7.007007007007007,0.9762939487359477,-0.5389409258757085,-0.46051056546807684
7.017017017017017,0.9767293055602203,-0.5423595419003926,-0.4551252373514277
7.027027027027027,0.9771606746913586,-0.5457692013675409,-0.44972320956590445
7.037037037037037,0.9775880543682117,-0.5491698479698345,-0.44430468032524584
7.047047047047047,0.9780114428459163,-0.552561425548796,-0.43886984844867216
7.057057057057057,0.9784308383959042,-0.5559438780957119,-0.4334189133535854
7.067067067067067,0.978846239305909,-0.5593171497525611,-0.42795207504825494
7.077077077077077,0.9792576438799732,-0.5626811848129357,-0.4224695341244785
7.087087087087087,0.9796650504384551,-0.5660359277229615,-0.4169714917502214
7.097097097097097,0.9800684573180359,-0.5693813230822171,-0.4114581496622357
7.107107107107107,0.9804678628717263,-0.5727173156446449,-0.4059297101586575
7.117117117117117,0.9808632654688727,-0.5760438503194667,-0.4003863760915845
7.127127127127127,0.9812546634951651,-0.5793608721720922,-0.3948283508596327
7.137137137137137,0.9816420553526424,-0.5826683264250256,-0.38925583840047323
7.147147147147147,0.9820254394596999,-0.5859661584587735,-0.3836690431833485
7.157157157157157,0.9824048142510949,-0.589254313812742,-0.378068170201573
7.167167167167167,0.982780178177954,-0.5925327381861389,-0.3724534249650069
7.177177177177177,0.9831515297077787,-0.5958013774388707,-0.3668250134925182
7.187187187187187,0.9835188673244519,-0.5990601775924354,-0.3611831423044231
7.197197197197197,0.9838821895282442,-0.6023090848308137,-0.35552801841490783
7.207207207207207,0.9842414948358199,-0.6055480455013612,-0.34985984932443304
7.217217217217217,0.9845967817802431,-0.608777006115689,-0.34417884301212004
7.227227227227227,0.9849480489109835,-0.6119959133505507,-0.3384852079281194
7.237237237237237,0.9852952947939229,-0.6152047140487218,-0.33277915298596267
7.247247247247247,0.9856385180113602,-0.6184033552198774,-0.3270608875548965
7.257257257257257,0.9859777171620178,-0.6215917840414694,-0.3213306214521998
7.267267267267267,0.9863128908610472,-0.6247699478595952,-0.31558856493548826
7.277277277277277,0.9866440377400347,-0.6279377941898693,-0.3098349286949944
7.287287287287287,0.9869711564470068,-0.6310952707182905,-0.30406992384584036
7.297297297297297,0.9872942456464359,-0.6342423253021039,-0.2982937619202905
7.307307307307307,0.9876133040192453,-0.6373789059706654,-0.29250665485998983
7.317317317317317,0.9879283302628155,-0.6405049609262958,-0.28670881500818757
7.327327327327327,0.9882393230909886,-0.6436204385451388,-0.28090045510194533
7.337337337337337,0.9885462812340742,-0.6467252873780129,-0.27508178826433166
7.347347347347347,0.988849203438854,-0.6498194561512601,-0.26925302799660183
7.357357357357357,0.9891480884685875,-0.6529028937675958,-0.263414388170364
7.367367367367367,0.9894429351030166,-0.6559755493069482,-0.2575660830197308
7.377377377377377,0.9897337421383708,-0.6590373720273022,-0.2517083271334621
7.387387387387387,0.9900205083873723,-0.6620883113655363,-0.24584133544708608
7.397397397397397,0.9903032326792401,-0.6651283169382579,-0.23996532323501601
7.407407407407407,0.990581913859696,-0.6681573385426347,-0.23408050610265058
7.4174174174174174,0.9908565507909679,-0.6711753261572261,-0.2281870999784627
7.4274274274274275,0.9911271423517957,-0.6741822299428056,-0.22228532110607666
7.4374374374374375,0.991393687437435,-0.6771780002431864,-0.21637538603633347
7.4474474474474475,0.991656184959662,-0.6801625875860406,-0.21045751161934523
7.4574574574574575,0.9919146338467781,-0.6831359426837158,-0.20453191499653833
7.4674674674674675,0.9921690330436139,-0.6860980164340513,-0.19859881359268586
7.4774774774774775,0.9924193815115337,-0.6890487599211855,-0.19265842510792902
7.4874874874874875,0.9926656782284397,-0.6919881244163663,-0.1867109675097927
7.4974974974974975,0.9929079221887761,-0.6949160613787542,-0.18075665902518231
7.5075075075075075,0.9931461124035336,-0.6978325224562247,-0.17479571813238012
7.5175175175175175,0.9933802479002527,-0.7007374594861686,-0.1688283635530278
7.5275275275275275,0.9936103277230284,-0.7036308244962832,-0.16285481424410103
7.5375375375375375,0.9938363509325138,-0.7065125697053679,-0.15687528938987547
7.5475475475475475,0.9940583166059236,-0.7093826475241117,-0.15089000839388417
7.5575575575575575,0.9942762238370387,-0.7122410105558794,-0.1448991908708674
7.5675675675675675,0.9944900717362091,-0.7150876115974961,-0.1389030566387141
7.5775775775775776,0.9946998594303578,-0.7179224036400234,-0.13290182571039658
7.587587587587588,0.9949055860629846,-0.7207453398695377,-0.1268957182858965
7.597597597597598,0.9951072507941693,-0.7235563736679035,-0.12088495474412889
7.607607607607608,0.995304852800575,-0.7263554586135423,-0.11486975563485059
7.617617617617618,0.9954983912754523,-0.7291425484821994,-0.10885034167057125
7.627627627627628,0.9956878654286412,-0.7319175972477091,-0.10282693371845396
7.637637637637638,0.9958732744865757,-0.7346805590827513,-0.09679975279221106
7.647647647647648,0.9960546176922862,-0.7374313883596112,-0.09076902004399463
7.657657657657658,0.9962318943054026,-0.7401700396509312,-0.08473495675628191
7.667667667667668,0.9964051036021576,-0.7428964677304616,-0.07869778433375584
7.677677677677678,0.9965742448753897,-0.745610627573809,-0.07265772429518114
7.687687687687688,0.9967393174345456,-0.7483124743591768,-0.06661499826527638
7.697697697697698,0.9969003206056836,-0.7510019634681074,-0.060569827966580995
7.707707707707708,0.9970572537314758,-0.7536790504862187,-0.054522435211323356
