time,joint_1,joint_2,joint_3
3.873873873873874,0.6747681418835602,0.8029453958281929,-0.8246511781820555
3.883883883883884,0.6763670056561529,0.8006153294247679,-0.8282383702182816
3.893893893893894,0.6779626887517672,0.7982730923386055,-0.8317919397657519
3.903903903903904,0.6795551836665588,0.7959187201755998,-0.8353117425666585
3.913913913913914,0.6811444829116762,0.7935522487261185,-0.8387976357339606
3.923923923923924,0.6827305790132965,0.7911737139644576,-0.8422494777571838
3.933933933933934,0.684313464512659,0.7887831520482959,-0.8456671285081679
3.943943943943944,0.6858931319661018,0.7863805993181447,-0.8490504492467534
3.953953953953954,0.6874695739450958,0.7839660922967965,-0.8523993026264125
3.963963963963964,0.6890427830362802,0.781539667688768,-0.8557135526998276
3.973973973973974,0.6906127518414972,0.7791013623797434,-0.858993064924409
3.983983983983984,0.6921794729778262,0.7766512134360128,-0.8622377061677543
3.993993993993994,0.6937429390776199,0.7741892581039096,-0.8654473447130572
4.004004004004004,0.6953031427885371,0.771715533809244,-0.8686218502644515
4.014014014014014,0.6968600767735794,0.769230078156734,-0.8717610939523012
4.024024024024024,0.6984137337111236,0.7667329289294335,-0.8748649483384311
4.034034034034034,0.6999641062949578,0.7642241240881579,-0.8779332874213042
4.044044044044044,0.7015111872343145,0.7617037017709081,-0.880965986641131
4.054054054054054,0.7030549692539061,0.759171700292289,-0.883962922884929
4.064064064064064,0.7045954450939577,0.7566281581429288,-0.8869239744915223
4.074074074074074,0.7061326075102426,0.7540731139888928,-0.889849021256476
4.084084084084084,0.7076664492741159,0.7515066066710954,-0.8927379444369801
4.094094094094094,0.7091969631725475,0.7489286752047103,-0.8955906267566675
4.104104104104104,0.7107241420081581,0.7463393587785779,-0.8984069524103749
4.114114114114114,0.7122479785992507,0.7437386967546086,-0.9011868070688457
4.124124124124124,0.713768465779846,0.7411267286671843,-0.9039300778833695
4.134134134134134,0.715285596399716,0.738503494222558,-0.9066366534903634
4.1441441441441444,0.7167993633244164,0.73586903329825,-0.9093064240158936
4.1541541541541545,0.7183097594353218,0.7332233859424422,-0.9119392810801357
4.1641641641641645,0.7198167776296576,0.7305665923733686,-0.914535117801773
4.1741741741741745,0.7213204108205346,0.727898692978704,-0.9170938288023374
4.1841841841841845,0.7228206519369821,0.7252197283149503,-0.919615310210486
4.1941941941941945,0.7243174939239803,0.7225297391068193,-0.9220994596662175
4.2042042042042045,0.7258109297424947,0.7198287662466152,-0.9245461763250288
4.2142142142142145,0.7273009523695082,0.7171168507936118,-0.9269553608620079
4.2242242242242245,0.7287875547980548,0.7143940339734277,-0.9293269154758657
4.2342342342342345,0.7302707300372524,0.7116603571774011,-0.9316607438929072
4.2442442442442445,0.7317504711123349,0.7089158619619591,-0.9339567513709395
4.2542542542542545,0.7332267710646867,0.7061605900479879,-0.9362148447031168
4.2642642642642645,0.7346996229518734,0.7033945833201963,-0.9384349322217258
4.2742742742742745,0.7361690198476762,0.7006178838264812,-0.9406169238019063
4.2842842842842845,0.7376349548421232,0.6978305337772862,-0.9427607308653086
4.2942942942942945,0.7390974210415224,0.6950325755449616,-0.9448662663836918
4.3043043043043046,0.7405564115684948,0.6922240516631193,-0.9469334448824548
4.314314314314315,0.7420119195620051,0.6894050048259873,-0.9489621824441064
4.324324324324325,0.7434639381773959,0.68657547788776,-0.9509523967116729
4.334334334334335,0.7449124605864178,0.6837355138619459,-0.9529040068920408
4.344344344344345,0.7463574799772635,0.6808851559207152,-0.9548169337592359
4.354354354354355,0.7477989895545991,0.6780244473942422,-0.9566910996576411
4.364364364364365,0.749236982539595,0.6751534317700484,-0.9585264285051476
4.374374374374375,0.7506714521699596,0.6722721526923398,-0.9603228457962434
4.384384384384385,0.7521023916999693,0.6693806539613437,-0.9620802786050386
4.394394394394395,0.753529794400502,0.6664789795326431,-0.9637986555882262
4.404404404404405,0.7549536535590676,0.6635671735165085,-0.9654779069879762
4.414414414414415,0.7563739624798393,0.6606452801772278,-0.9671179646347701
4.424424424424425,0.7577907144836865,0.657713343932433,-0.9687187619501664
4.434434434434435,0.7592039029082044,0.6547714093524242,-0.9702802339495038
4.444444444444445,0.7606135211077469,0.6518195211594934,-0.9718023172445399
4.454454454454455,0.7620195624534571,0.6488577242272433,-0.9732849500460241
4.464464464464465,0.7634220203332983,0.6458860635799075,-0.974728072166205
4.474474474474475,0.7648208881520857,0.6429045843916624,-0.9761316250212754
4.484484484484485,0.7662161593315168,0.6399133319859446,-0.9774955516337493
4.494494494494495,0.7676078273102029,0.636912351834758,-0.9788197966347754
4.504504504504505,0.7689958855436995,0.6339016895579855,-0.9801043062663845
4.514514514514515,0.7703803275045371,0.6308813909226938,-0.9813490283836723
4.524524524524525,0.7717611466822527,0.6278515018424385,-0.9825539124569159
4.534534534534535,0.7731383365834188,0.6248120683765667,-0.983718909573625
4.544544544544545,0.7745118907316758,0.6217631367295146,-0.9848439724405278
4.554554554554555,0.775881802667761,0.6187047532501071,-0.9859290553854902
4.564564564564565,0.7772480659495395,0.6156369644308526,-0.9869741143593712
4.574574574574575,0.7786106741520352,0.6125598169072366,-0.9879791069378097
4.584584584584585,0.7799696208674595,0.6094733574570127,-0.988943992322947
4.594594594594595,0.7813248997052429,0.6063776329994903,-0.9898687313450845
4.604604604604605,0.7826765042920637,0.6032726905948229,-0.9907532864642711
4.614614614614615,0.7840244282718796,0.6001585774432916,-0.9915976217718293
4.624624624624625,0.7853686653059562,0.5970353408845892,-0.9924017029918125
4.634634634634635,0.7867092090728973,0.5939030283970981,-0.9931654974823959
4.644644644644645,0.7880460532686745,0.5907616875971712,-0.9938889742372015
4.654654654654655,0.7893791916066573,0.5876113662384056,-0.9945721038865579
4.664664664664665,0.7907086178176422,0.584452112210918,-0.9952148586986915
4.674674674674675,0.7920343256498821,0.5812839735406174,-0.9958172125808524
4.684684684684685,0.7933563088691163,0.578106998388473,-0.9963791410803744
4.694694694694695,0.7946745612585991,0.5749212350497842,-0.9969006213856668
4.704704704704705,0.7959890766191295,0.5717267319534447,-0.9973816323271407
4.714714714714715,0.7972998487690803,0.5685235376612073,-0.9978221543780688
4.724724724724725,0.7986068715444269,0.5653117008669448,-0.9982221696553772
4.734734734734735,0.7999101387987766,0.5620912703959117,-0.9985816619203727
4.744744744744745,0.8012096444033971,0.5588622952039999,-0.9989006165794004
4.754754754754755,0.8025053822472462,0.555624824376995,-0.9991790206844375
4.764764764764765,0.8037973462369995,0.5523789071298308,-0.9994168629336182
4.774774774774775,0.8050855302970794,0.5491245928058401,-0.9996141336716927
4.784784784784785,0.806369928369684,0.5458619308760061,-0.9997708248904191
4.794794794794795,0.8076505344148153,0.5425909709382092,-0.9998869302288887
4.804804804804805,0.8089273424103076,0.539311762716473,-0.9999624449737841
4.814814814814815,0.8102003463518558,0.5360243560602087,-0.99999736605957
4.824824824824825,0.811469540253044,0.5327288009434572,-0.9999916920686187
4.834834834834835,0.812734918145373,0.5294251474641305,-0.9999454232312669
4.844844844844845,0.8139964740782889,0.5261134458432477,-0.9998585614258066
4.854854854854855,0.8152542021192111,0.5227937464241748,-0.9997311101784087
4.864864864864865,0.8165080963535595,0.5194660996718559,-0.9995630746629799
4.874874874874875,0.8177581508847832,0.5161305561720485,-0.999354461700953
4.884884884884885,0.819004359834388,0.5127871666305536,-0.9991052797610094
4.894894894894895,0.8202467173419635,0.5094359818724454,-0.9988155389587356
4.904904904904905,0.8214852175652113,0.5060770528412988,-0.998485251056213
4.914914914914915,0.822719854679972,0.502710430598413,-0.9981144294615394
4.924924924924925,0.823950622880253,0.4993361663220382,-0.9977030892282855
4.934934934934935,0.825177516378256,0.49595431130659495,-0.9972512470548839
4.944944944944945,0.8264005294044028,0.4925649169618968,-0.9967589212839504
4.954954954954955,0.8276196562073646,0.48916803481236765,-0.99622613190154
4.964964964964965,0.828834891054087,0.48576371649625755,-0.9956529005363358
4.974974974974975,0.8300462282298187,0.4823520137648591,-0.9950392504587703
4.984984984984985,0.831253662038137,0.47893297848171984,-0.9943852065800808
4.994994994994995,0.832457186800975,0.47550666262185515,-0.9936907954512991
5.005005005005005,0.8336567968586492,0.47207311827095716,-0.9929560452621723
5.015015015015015,0.8348524865698845,0.4686323976246024,-0.9921809858400191
5.025025025025025,0.8360442503118423,0.46518455298745925,-0.9913656486485195
5.035035035035035,0.8372320824801454,0.46172963677249235,-0.9905100667864363
5.045045045045045,0.838415977488906,0.4582677015001671,-0.9896142749862722
5.055055055055055,0.8395959297707508,0.45479879979764876,-0.9886783096128602
5.065065065065065,0.8407719337768474,0.45132298439800544,-0.9877022086618862
5.075075075075075,0.8419439839769309,0.4478403081394038,-0.9866860117583477
5.085085085085085,0.8431120748593292,0.4443508239643072,-0.9856297601549447
5.095095095095095,0.8442762009309891,0.4408545849186704,-0.984533496730405
5.105105105105105,0.8454363567175028,0.43735164415113414,-0.9833972659877435
5.115115115115115,0.8465925367631328,0.43384205491221645,-0.9822211140524562
5.125125125125125,0.8477447356308381,0.4303258705535024,-0.9810050886706467
5.135135135135135,0.8488929479022989,0.4268031445268338,-0.9797492392070887
5.145145145145145,0.8500371681779436,0.4232739303834979,-0.978453616643222
5.155155155155155,0.8511773910769729,0.41973828177341094,-0.9771182735750824
5.165165165165165,0.8523136112373854,0.41619625244430364,-0.9757432642111669
5.175175175175175,0.8534458233160033,0.41264789624090553,-0.9743286443702335
5.185185185185185,0.8545740219884967,0.40909326710412347,-0.9728744714790342
5.195195195195195,0.8556982019494096,0.4055324190702251,-0.9713808045699844
5.205205205205205,0.8568183579121841,0.40196540627001415,-0.9698477042787674
5.215215215215215,0.8579344846091854,0.3983922829280092,-0.9682752328418701
5.225225225225225,0.859046576791727,0.3948131033616205,-0.9666634540940596
5.235235235235235,0.8601546292300947,0.3912279219803215,-0.9650124334657909
5.245245245245245,0.861258636713572,0.3876367932848236,-0.9633222379805486
5.255255255255255,0.8623585940504634,0.384039771866248,-0.9615929362521293
5.265265265265265,0.8634544960681207,0.3804369124052938,-0.9598245984818546
5.275275275275275,0.8645463376129655,0.37682826967140953,-0.9580172964557204
5.285285285285285,0.865634113550514,0.3732138985219579,-0.9561711035414847
5.295295295295295,0.8667178187654018,0.369593853901383,-0.9542860946856885
5.305305305305305,0.8677974481614069,0.36596819084037635,-0.9523623464106115
5.315315315315315,0.8688729966614746,0.36233696445503794,-0.9503999368111685
5.325325325325325,0.869944459207741,0.3587002299460394,-0.9483989455517385
5.335335335335335,0.8710118307615564,0.3550580425977863,-0.946359453862928
5.345345345345345,0.8720751063035098,0.35141045777757474,-0.9442815445382771
5.355355355355355,0.8731342808334517,0.34775753093475315,-0.9421653019308972
5.365365365365365,0.8741893493705182,0.34409931759987605,-0.9400108119500443
5.375375375375375,0.8752403069531541,0.3404358733838617,-0.9378181620576359
5.385385385385385,0.8762871486391365,0.3367672539771475,-0.9355874412646967
5.395395395395395,0.8773298695055977,0.3330935151488409,-0.9333187401277468
5.405405405405405,0.8783684646490484,0.32941471274587436,-0.931012150745126
5.415415415415415,0.8794029291854013,0.32573090269215427,-0.9286677667532538
5.425425425425425,0.8804332582499933,0.3220421409877112,-0.9262856833228283
5.435435435435435,0.8814594469976088,0.31834848370785074,-0.9238659971549649
5.445445445445445,0.8824814906025026,0.3146499870022977,-0.9214088064772673
5.455455455455455,0.8834993842584221,0.31094670709434435,-0.9189142110398422
5.465465465465465,0.8845131231786307,0.30723870027999695,-0.9163823121112502
5.475475475475475,0.885522702595929,0.3035260229271167,-0.913813212474393
5.485485485485485,0.8865281177626789,0.2998087314745667,-0.9112070164223418
5.495495495495495,0.8875293639508248,0.29608688243135045,-0.9085638297541048
5.505505505505505,0.8885264364519156,0.2923605323757546,-0.9058837597703298
5.515515515515515,0.8895193305771281,0.28862973795448993,-0.9031669152689495
5.525525525525525,0.8905080416572877,0.28489455588182755,-0.9004134065407665
5.535535535535535,0.8914925650428912,0.2811550429387383,-0.8976233453649728
5.545545545545545,0.8924728961041286,0.2774112559720306,-0.8947968450046139
5.555555555555555,0.8934490302309043,0.27366325189348356,-0.8919340202019918
5.565565565565565,0.8944209628328593,0.26991108767898503,-0.8890349871740046
5.575575575575575,0.8953886893393928,0.2661548203676625,-0.8860998636074304
5.585585585585585,0.8963522051996834,0.26239450706101747,-0.8831287686541501
5.595595595595595,0.8973115058827107,0.2586302049220585,-0.8801218229263088
5.605605605605605,0.8982665868772765,0.25486197117442927,-0.8770791484914199
5.615615615615615,0.899217443692026,0.25108986310154224,-0.8740008688674118
5.625625625625625,0.9001640718554693,0.24731393804570467,-0.8708871090176109
5.635635635635635,0.9011064669160018,0.24353425340724844,-0.8677379953456698
5.645645645645645,0.9020446244419255,0.2397508666436585,-0.864553655690437
5.655655655655655,0.9029785400214697,0.23596383526869696,-0.8613342193207654
5.665665665665665,0.9039082092628123,0.23217321685153014,-0.8580798169302652
5.675675675675675,0.9048336277940995,0.22837906901585464,-0.8547905806320001
5.685685685685685,0.905754791263467,0.22458144943901834,-0.8514666439531213
5.6956956956956954,0.9066716953390603,0.22078041585114705,-0.8481081418294483
5.7057057057057055,0.9075843357090552,0.21697602603426397,-0.8447152105999924
5.7157157157157155,0.9084927080816779,0.21316833782141253,-0.8412879880014198
5.7257257257257255,0.909396808185225,0.2093574090957786,-0.8378266131624608
5.7357357357357355,0.9102966317680843,0.20554329778980784,-0.8343312265982634
5.7457457457457455,0.9111921745987538,0.2017260618843265,-0.830801970204687
5.7557557557557555,0.9120834324658625,0.19790575940766117,-0.8272389872525425
5.7657657657657655,0.91297040117819,0.19408244843475375,-0.8236424223817783
5.7757757757757755,0.9138530765646853,0.19025618708628195,-0.8200124215956052
5.7857857857857855,0.9147314544744879,0.18642703352777282,-0.8163491322545713
5.7957957957957955,0.9156055307769462,0.18259504596871978,-0.8126527030705814
5.8058058058058055,0.9164753013616375,0.1787602826616991,-0.8089232841008565
5.8158158158158155,0.9173407621383868,0.17492280190148174,-0.8051610267418441
5.8258258258258255,0.9182019090372866,0.17108266202414837,-0.8013660837230738
5.8358358358358355,0.9190587380087161,0.16723992140620408,-0.7975386091009539
5.8458458458458455,0.9199112450233591,0.16339463846368774,-0.793678758252519
5.8558558558558556,0.9207594260722248,0.1595468716512875,-0.7897866878691249
5.865865865865866,0.9216032771666648,0.15569667946144916,-0.7858625559500815
5.875875875875876,0.9224427943383932,0.15184412042348833,-0.7819065217962458
5.885885885885886,0.9232779736395047,0.1479892531027019,-0.7779187460035519
5.895895895895896,0.9241088111424929,0.14413213609947473,-0.7738993904564885
5.905905905905906,0.9249353029402697,0.14027282804839242,-0.7698486183215331
5.915915915915916,0.9257574451461823,0.13641138761734678,-0.7657665940405258
5.925925925925926,0.926575233894033,0.13254787350664526,-0.7616534833239897
5.935935935935936,0.9273886653380962,0.12868234444812016,-0.7575094531444109
5.945945945945946,0.9281977356531369,0.12481485920423288,-0.7533346717294567
5.955955955955956,0.929002441034429,0.12094547656718214,-0.7491293085551433
5.965965965965966,0.9298027776977725,0.11707425535801151,-0.7448935343389619
5.975975975975976,0.930598741879512,0.11320125442571215,-0.7406275210329464
5.985985985985986,0.9313903298365541,0.10932653264633169,-0.7363314418166877
5.995995995995996,0.9321775378463848,0.10545014892207623,-0.7320054710903121
6.006006006006006,0.9329603622070872,0.10157216218041616,-0.7276497844673968
6.016016016016016,0.933738799237359,0.09769263137319172,-0.7232645587678378
6.026026026026026,0.93451284527653,0.09381161547571419,-0.7188499720106798
6.036036036036036,0.9352824966845782,0.0899291734858707,-0.7144062034068821
6.046046046046046,0.9360477498421487,0.08604536442322866,-0.7099334333520468
6.056056056056056,0.9368086011505693,0.08216024732813551,-0.7054318434190973
6.066066066066066,0.9375650470318678,0.07827388126082468,-0.7009016163509026
6.076076076076076,0.9383170839287893,0.07438632530051481,-0.6963429360528622
6.086086086086086,0.939064708304812,0.0704976385445128,-0.6917559875854413
6.096096096096096,0.939807916644165,0.06660788010731689,-0.6871409571566548
6.106106106106106,0.9405467054518437,0.06271710911971487,-0.6824980321145098
6.116116116116116,0.9412810712536271,0.0588253847278888,-0.6778274009394024
6.126126126126126,0.9420110105960936,0.054932766092512665,-0.6731292532364624
6.136136136136136,0.9427365200466374,0.05103931238785448,-0.6684037797278581
6.146146146146146,0.9434575961934848,0.04714508280087802,-0.6636511722450557
6.156156156156156,0.94417423564571,0.04325013653034044,-0.658871623721028
6.166166166166166,0.9448864350332512,0.039354532785893646,-0.6540653281824249
6.176176176176176,0.9455941910069265,0.03545833078718561,-0.6492324807416975
6.186186186186186,0.9462975002384494,0.03156158976295696,-0.6443732775891747
6.196196196196196,0.9469963594204446,0.02766436895014419,-0.6394879159851004
6.206206206206206,0.9476907652664637,0.023766727592976045,-0.6345765942516273
6.216216216216216,0.9483807145110004,0.019868724942074246,-0.6296395117647627
6.226226226226226,0.9490662039095061,0.015970420253554104,-0.6246768689462762
6.236236236236236,0.9497472302384048,0.012071872788121081,-0.6196888672555656
6.246246246246246,0.9504237902951089,0.008173141810171243,-0.6146757091814753
6.256256256256256,0.9510958808980333,0.004274286586891687,-0.6096375982340773
6.266266266266266,0.9517634988866113,0.00037536638735646767,-0.6045747389364119
6.276276276276276,0.9524266411213089,-0.0035235595183708353,-0.5994873368161818
6.286286286286286,0.9530853044836399,-0.007422431860141233,-0.5943755983974096
6.296296296296296,0.9537394858761804,-0.011321191368619995,-0.5892397311920573
6.306306306306306,0.9543891822225831,-0.015219778776186315,-0.5840799436915947
6.316316316316316,0.9550343904675921,-0.01911813481783738,-0.5788964453585442
6.326326326326326,0.9556751075770575,-0.02301620023208575,-0.5736894466179744
6.336336336336336,0.9563113305379493,-0.026913915761863333,-0.5684591588489523
6.346346346346346,0.9569430563583712,-0.030811222155420863,-0.5632057943759722
6.356356356356356,0.9575702820675757,-0.0347080601672273,-0.5579295664603311
6.366366366366366,0.9581930047159769,-0.03860437055887309,-0.5526306892914672
6.376376376376376,0.9588112213751657,-0.04250009409996943,-0.5473093779782741
6.386386386386386,0.959424929137922,-0.04639517156904723,-0.5419658485403632
6.396396396396396,0.9600341251182298,-0.0502895437544606,-0.5366003178992905
6.406406406406406,0.9606388064512897,-0.0541831514552833,-0.5312130038697593
6.416416416416417,0.9612389702935334,-0.05807593548221236,-0.5258041251507722
6.426426426426427,0.961834613822636,-0.0619678366584642,-0.5203739013167555
6.436436436436437,0.9624257342375299,-0.06585879582067783,-0.5149225528086403
6.446446446446447,0.963012328758418,-0.06974875381981067,-0.5094503009249217
6.456456456456457,0.9635943946267866,-0.07363765152204124,-0.5039573678126718
6.466466466466467,0.9641719291054183,-0.07752542980966458,-0.4984439764585159
6.476476476476477,0.964744929478405,-0.08141202958199398,-0.49291035067959016
6.486486486486487,0.9653133930511606,-0.08529739175625818,-0.487356715114451
6.496496496496497,0.9658773171504338,-0.08918145726849809,-0.4817832952139511
6.506506506506507,0.9664366991243206,-0.09306416707446784,-0.47619031723209637
6.516516516516517,0.9669915363422767,-0.09694546215052874,-0.4705780082168569
6.526526526526527,0.96754182619513,-0.10082528349454971,-0.4649465960009448
6.536536536536537,0.9680875660950925,-0.1047035721268028,-0.45929630919257475
6.546546546546547,0.9686287534757733,-0.10858026909085855,-0.4536273771661791
6.556556556556557,0.9691653857921895,-0.1124553154544848,-0.4479400300530915
6.566566566566567,0.9696974605207793,-0.11632865231054125,-0.4422344987322141
6.576576576576577,0.9702249751594132,-0.12020022077787364,-0.43651101482064036
6.586586586586587,0.970747927227406,-0.12406996200221192,-0.43076981066424763
6.596596596596597,0.9712663142655282,-0.1279378171570614,-0.4250111193282748
6.606606606606607,0.9717801338360179,-0.1318037274446001,-0.41923517458785575
6.616616616616617,0.9722893835225923,-0.13566763409657126,-0.413442210918525
6.626626626626627,0.9727940609304585,-0.13952947837517543,-0.4076324634867081
6.636636636636637,0.9732941636863254,-0.14338920157396587,-0.40180616814017084
6.646646646646647,0.9737896894384148,-0.14724674501873986,-0.3959635613984396
6.656656656656657,0.9742806358564718,-0.15110205006842925,-0.3901048804432097
6.666666666666667,0.9747670006317767,-0.15495505811599494,-0.38423036310871217
6.676676676676677,0.9752487814771551,-0.1588057105893143,-0.3783402478720539
6.686686686686687,0.975725976126989,-0.16265394895207472,-0.37243477384354634
6.696696696696697,0.9761985823372273,-0.16649971470466202,-0.366514180756994
6.706706706706707,0.9766665978853969,-0.1703429493850485,-0.36057870895995725
6.716716716716717,0.9771300205706123,-0.1741835945696843,-0.3546285994040055
6.726726726726727,0.9775888482135862,-0.17802159187438418,-0.34866409363493056
6.736736736736737,0.9780430786566402,-0.1818568829552138,-0.34268543378293637
6.746746746746747,0.9784927097637148,-0.18568940950937954,-0.33669286255281927
6.756756756756757,0.9789377394203789,-0.1895191132761116,-0.3306866232141107
6.766766766766767,0.9793781655338404,-0.19334593603755243,-0.3246669595911963
6.776776776776777,0.9798139860329556,-0.19716981961964059,-0.3186341160534282
6.786786786786787,0.9802451988682394,-0.20099070589299373,-0.31258833750519943
6.796796796796797,0.9806718020118741,-0.20480853677379532,-0.3065298693759972
6.806806806806807,0.9810937934577202,-0.2086232542246741,-0.30045895761044955
6.816816816816817,0.9815111712213247,-0.21243480025558945,-0.29437584865833644
6.826826826826827,0.9819239333399309,-0.2162431169247116,-0.2882807894645795
6.836836836836837,0.9823320778724877,-0.22004814633930114,-0.28217402745922787
6.846846846846847,0.9827356028996584,-0.22384983065659173,-0.27605581054740846
6.856856856856857,0.9831345065238302,-0.22764811208466793,-0.2699263870992571
6.866866866866867,0.9835287868691227,-0.23144293288334272,-0.263786005939846
6.876876876876877,0.983918442081397,-0.23523423536503804,-0.257634916339078
6.886886886886887,0.9843034703282643,-0.2390219618956584,-0.25147336800156156
6.896896896896897,0.9846838697990942,-0.24280605489547002,-0.2453016110564866
6.906906906906907,0.985059638705024,-0.24658645683997474,-0.23911989604745637
6.916916916916917,0.9854307752789666,-0.25036311026078334,-0.23292847392232874
6.926926926926927,0.9857972777756184,-0.25413595774649167,-0.22672759602302373
6.936936936936937,0.9861591444714685,-0.2579049419435521,-0.22051751407531506
6.946946946946947,0.9865163736648059,-0.2616700055571442,-0.21429848017862174
6.956956956956957,0.9868689636757283,-0.26543109135204845,-0.20807074679576867
6.966966966966967,0.987216912846149,-0.2691881421535133,-0.20183456674273292
6.976976976976977,0.9875602195398057,-0.27294110084812684,-0.19559019317839083
6.986986986986987,0.9878988821422676,-0.2766899103846842,-0.1893378795942358
6.996996996996997,0.9882328990609434,-0.2804345137750532,-0.1830778798040826
7.007007007007007,0.988562268725088,-0.2841748540950438,-0.17681044793377423
7.017017017017017,0.9888869895858111,-0.28791087448527003,-0.1705358384108603
7.027027027027027,0.9892070601160833,-0.29164251815201725,-0.1642543059542633
7.037037037037037,0.9895224788107442,-0.2953697283681043,-0.15796610556394872
7.047047047047047,0.9898332441865086,-0.2990924484737447,-0.15167149251056805
7.057057057057057,0.9901393547819745,-0.30281062187741015,-0.14537072232509082
7.067067067067067,0.990440809157629,-0.3065241920566899,-0.13906405078844164
7.077077077077077,0.9907376058958557,-0.31023310255914854,-0.13275173392111161
7.087087087087087,0.9910297436009411,-0.3139372970031873,-0.1264340279727598
7.097097097097097,0.9913172208990813,-0.31763671907889746,-0.12011118941182121
7.107107107107107,0.9916000364383882,-0.3213313125489196,-0.1137834749150903
7.117117117117117,0.9918781888888962,-0.3250210212492971,-0.1074511413572957
7.127127127127127,0.9921516769425685,-0.32870578909032866,-0.10111444580068296
7.137137137137137,0.9924204993133023,-0.33238556005742365,-0.09477364548457376
7.147147147147147,0.9926846547369367,-0.336060278211952,-0.08842899781491799
7.157157157157157,0.9929441419712565,-0.33972988769209367,-0.08208076035385484
7.167167167167167,0.9931989597959996,-0.34339433271369063,-0.07572919080925172
7.177177177177177,0.9934491070128623,-0.34705355757109146,-0.06937454702423732
7.187187187187187,0.9936945824455046,-0.3507075066380012,-0.06301708696674498
7.197197197197197,0.9939353849395561,-0.35435612436832564,-0.0566570687190351
7.207207207207207,0.9941715133626214,-0.3579993552970146,-0.05029475046721303
7.217217217217217,0.9944029666042851,-0.36163714404090774,-0.04393039049075849
7.227227227227227,0.9946297435761174,-0.36526943529957334,-0.03756424715203538
7.237237237237237,0.9948518432116793,-0.368896173856152,-0.031196578885798215
7.247247247247247,0.995069264466527,-0.37251730457819426,-0.02482764418871154
7.257257257257257,0.9952820063182175,-0.37613277241849824,-0.01845770160885089
7.267267267267267,0.995490067766313,-0.37974252241594825,-0.01208700973520167
7.277277277277277,0.9956934478323857,-0.3833464996963493,-0.0057158271871723156
7.287287287287287,0.9958921455600223,-0.3869446494732602,0.0006555873959097082
7.297297297297297,0.9960861600148291,-0.3905369170488289,0.007026975365302764
7.307307307307307,0.9962754902844353,-0.39412324781462127,0.013398078073340274
7.317317317317317,0.9964601354784984,-0.3977035872524535,0.019768636883935896
7.327327327327327,0.9966400947287076,-0.4012778809352201,0.026138393183088235
7.337337337337337,0.9968153671887883,-0.40484607452771965,0.03250708838936866
7.347347347347347,0.9969859520345058,-0.40840811378748365,0.03887446396442381
7.357357357357357,0.9971518484636696,-0.41196394456559965,0.04524026142347632
7.367367367367367,0.9973130556961366,-0.4155135128075332,0.05160422234580741
7.377377377377377,0.9974695729738153,-0.4190567645539523,0.05796608838525283
7.387387387387387,0.9976213995606691,-0.4225936459415448,0.06432560128069582
7.397397397397397,0.9977685347427196,-0.4261241032038396,0.07068250286654064
7.407407407407407,0.9979109778280505,-0.429648082672023,0.07703653508319808
7.4174174174174174,0.9980487281468101,-0.43316553077575337,0.08338743998756687
7.4274274274274275,0.9981817850512154,-0.4366763940439779,0.08973495976349422
7.4374374374374375,0.9983101479155538,-0.44018061910574413,0.09607883673224725
7.4474474474474475,0.9984338161361879,-0.44367815269101024,0.10241881336297882
7.4574574574574575,0.9985527891315562,-0.4471689416314575,0.10875463228317143
7.4674674674674675,0.9986670663421777,-0.45065293286129543,0.11508603628909059
7.4774774774774775,0.9987766472306535,-0.45413007341807127,0.12141276835623137
7.4874874874874875,0.9988815312816695,-0.45760031044347377,0.12773457164974175
7.4974974974974975,0.998981718001999,-0.4610635911841357,0.1340511895348542
7.5075075075075075,0.9990772069205048,-0.46451986299243847,0.14036236558730908
7.5175175175175175,0.9991679975881417,-0.46796907332730936,0.14666784360375362
7.5275275275275275,0.9992540895779585,-0.4714111697550229,0.15296736761214794
7.5375375375375375,0.9993354824850995,-0.4748460999499969,0.15926068188216141
7.5475475475475475,0.9994121759268076,-0.4782738116955866,0.16554753093554195
7.5575575575575575,0.9994841695424247,-0.4816942528848807,0.171827659556501
7.5675675675675675,0.9995514629933944,-0.48510737152149275,0.17810081280206205
7.5775775775775776,0.9996140559632631,-0.4885131157203497,0.18436673601241524
7.587587587587588,0.9996719481576819,-0.4919114337084841,0.19062517482126048
7.597597597597598,0.9997251393044072,-0.4953022738258175,0.19687587516612315
7.607607607607608,0.9997736291533031,-0.4986855845259487,0.20311858329867302
7.617617617617618,0.9998174174763416,-0.5020613143769361,0.20935304579503033
7.627627627627628,0.9998565040676042,-0.5054294120620786,0.21557900956604328
7.637637637637638,0.9998908887432825,-0.5087898263806976,0.2217962218675674
7.647647647647648,0.9999205713416797,-0.5121425062489148,0.22800443031073087
7.657657657657658,0.9999455517232105,-0.5154874007004268,0.23420338287217002
7.667667667667668,0.9999658297704025,-0.5188244588872833,0.2403928279042654
7.677677677677678,0.9999814053878964,-0.5221536300806567,0.24657251414536252
7.687687687687688,0.9999922785024463,-0.5254748636716159,0.25274219072996185
7.697697697697698,0.9999984490629205,-0.5287881091718942,0.2589016071989075
7.707707707707708,0.9999999170403013,-0.5320933162146567,0.26505051350956005
7.717717717717718,0.9999966824276856,-0.5353904345552674,0.2711886600459369
7.727727727727728,0.9999887452402841,-0.5386794140720506,0.2773157976288502
